ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Mar 2013,To: 26 Mar 2013,Alaska,CY 2013,1,Sudan,1,Anchorage,1,501
From: 26 Mar 2013,To: 26 Mar 2013,Arizona,CY 2013,13,Iraq,5,Glendale,1,501
From: 26 Mar 2013,To: 26 Mar 2013,Arizona,CY 2013,13,Iraq,5,Phoenix,4,501
From: 26 Mar 2013,To: 26 Mar 2013,Arizona,CY 2013,13,Somalia,8,Phoenix,8,501
From: 26 Mar 2013,To: 26 Mar 2013,Arkansas,CY 2013,1,Burma,1,Clarksville,1,501
From: 26 Mar 2013,To: 26 Mar 2013,California,CY 2013,80,Afghanistan,2,Sacramento,2,501
From: 26 Mar 2013,To: 26 Mar 2013,California,CY 2013,80,Burma,8,Oakland,4,501
From: 26 Mar 2013,To: 26 Mar 2013,California,CY 2013,80,Burma,8,San Diego,4,501
From: 26 Mar 2013,To: 26 Mar 2013,California,CY 2013,80,Iran,4,Encino,3,501
From: 26 Mar 2013,To: 26 Mar 2013,California,CY 2013,80,Iran,4,San Jose,1,501
From: 26 Mar 2013,To: 26 Mar 2013,California,CY 2013,80,Iraq,59,El Cajon,20,501
From: 26 Mar 2013,To: 26 Mar 2013,California,CY 2013,80,Iraq,59,Hayward,3,501
From: 26 Mar 2013,To: 26 Mar 2013,California,CY 2013,80,Iraq,59,Los Angeles,3,501
From: 26 Mar 2013,To: 26 Mar 2013,California,CY 2013,80,Iraq,59,Modesto,4,501
From: 26 Mar 2013,To: 26 Mar 2013,California,CY 2013,80,Iraq,59,Roseville,4,501
From: 26 Mar 2013,To: 26 Mar 2013,California,CY 2013,80,Iraq,59,Sacramento,13,501
From: 26 Mar 2013,To: 26 Mar 2013,California,CY 2013,80,Iraq,59,San Diego,12,501
From: 26 Mar 2013,To: 26 Mar 2013,California,CY 2013,80,Somalia,4,Anaheim,4,501
From: 26 Mar 2013,To: 26 Mar 2013,California,CY 2013,80,Vietnam,3,Stanton,3,501
From: 26 Mar 2013,To: 26 Mar 2013,Colorado,CY 2013,21,Burma,12,Denver,12,501
From: 26 Mar 2013,To: 26 Mar 2013,Colorado,CY 2013,21,Iran,4,Colorado Springs,4,501
From: 26 Mar 2013,To: 26 Mar 2013,Colorado,CY 2013,21,Iraq,5,Denver,5,501
From: 26 Mar 2013,To: 26 Mar 2013,Connecticut,CY 2013,12,Dem. Rep. Congo,10,New Haven,10,501
From: 26 Mar 2013,To: 26 Mar 2013,Connecticut,CY 2013,12,Eritrea,1,New Haven,1,501
From: 26 Mar 2013,To: 26 Mar 2013,Connecticut,CY 2013,12,Ethiopia,1,New Haven,1,501
