ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 May 2006,To: 05 May 2006,Arizona,CY 2006,5,Russia,5,Phoenix,5,80
From: 05 May 2006,To: 05 May 2006,California,CY 2006,7,Russia,4,La Mesa,4,80
From: 05 May 2006,To: 05 May 2006,California,CY 2006,7,Ukraine,3,West Sacramento,3,80
From: 05 May 2006,To: 05 May 2006,Colorado,CY 2006,5,Russia,5,Denver,5,80
From: 05 May 2006,To: 05 May 2006,Georgia,CY 2006,1,Ukraine,1,Lawrenceville,1,80
From: 05 May 2006,To: 05 May 2006,Maryland,CY 2006,3,Dem. Rep. Congo,3,Baltimore,3,80
From: 05 May 2006,To: 05 May 2006,Michigan,CY 2006,4,Russia,4,Lansing,4,80
From: 05 May 2006,To: 05 May 2006,Missouri,CY 2006,14,Afghanistan,9,Saint Louis,9,80
From: 05 May 2006,To: 05 May 2006,Missouri,CY 2006,14,Ukraine,5,Sedalia,5,80
From: 05 May 2006,To: 05 May 2006,Nevada,CY 2006,2,Dem. Rep. Congo,2,Las Vegas,2,80
From: 05 May 2006,To: 05 May 2006,New York,CY 2006,6,"Korea, North",6,New York,6,80
From: 05 May 2006,To: 05 May 2006,Oregon,CY 2006,5,Ukraine,5,Portland,5,80
From: 05 May 2006,To: 05 May 2006,Pennsylvania,CY 2006,3,Ukraine,3,Philadelphia,3,80
From: 05 May 2006,To: 05 May 2006,Texas,CY 2006,4,Afghanistan,4,Dallas,4,80
From: 05 May 2006,To: 05 May 2006,Utah,CY 2006,3,Russia,3,Salt Lake City,3,80
From: 05 May 2006,To: 05 May 2006,Virginia,CY 2006,5,Sierra Leone,5,Alexandria,5,80
From: 05 May 2006,To: 05 May 2006,Washington,CY 2006,13,Ukraine,13,Everett,7,80
From: 05 May 2006,To: 05 May 2006,Washington,CY 2006,13,Ukraine,13,Federal Way,6,80

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 05 May 2006,To: 05 May 2006,Afghanistan,CY 2006,13,Missouri,9,Saint Louis,9,80
From: 05 May 2006,To: 05 May 2006,Afghanistan,CY 2006,13,Texas,4,Dallas,4,80
From: 05 May 2006,To: 05 May 2006,Dem. Rep. Congo,CY 2006,5,Maryland,3,Baltimore,3,80
From: 05 May 2006,To: 05 May 2006,Dem. Rep. Congo,CY 2006,5,Nevada,2,Las Vegas,2,80
From: 05 May 2006,To: 05 May 2006,"Korea, North",CY 2006,6,New York,6,New York,6,80
From: 05 May 2006,To: 05 May 2006,Russia,CY 2006,21,Arizona,5,Phoenix,5,80
From: 05 May 2006,To: 05 May 2006,Russia,CY 2006,21,California,4,La Mesa,4,80
From: 05 May 2006,To: 05 May 2006,Russia,CY 2006,21,Colorado,5,Denver,5,80
From: 05 May 2006,To: 05 May 2006,Russia,CY 2006,21,Michigan,4,Lansing,4,80
From: 05 May 2006,To: 05 May 2006,Russia,CY 2006,21,Utah,3,Salt Lake City,3,80
From: 05 May 2006,To: 05 May 2006,Sierra Leone,CY 2006,5,Virginia,5,Alexandria,5,80
From: 05 May 2006,To: 05 May 2006,Ukraine,CY 2006,30,California,3,West Sacramento,3,80
From: 05 May 2006,To: 05 May 2006,Ukraine,CY 2006,30,Georgia,1,Lawrenceville,1,80
From: 05 May 2006,To: 05 May 2006,Ukraine,CY 2006,30,Missouri,5,Sedalia,5,80
From: 05 May 2006,To: 05 May 2006,Ukraine,CY 2006,30,Oregon,5,Portland,5,80
From: 05 May 2006,To: 05 May 2006,Ukraine,CY 2006,30,Pennsylvania,3,Philadelphia,3,80
From: 05 May 2006,To: 05 May 2006,Ukraine,CY 2006,30,Washington,13,Everett,7,80
From: 05 May 2006,To: 05 May 2006,Ukraine,CY 2006,30,Washington,13,Federal Way,6,80

