ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Dec 2004,To: 01 Dec 2004,Arizona,CY 2004,7,Burma,1,Tucson,1,304
From: 01 Dec 2004,To: 01 Dec 2004,Arizona,CY 2004,7,Liberia,4,Phoenix,4,304
From: 01 Dec 2004,To: 01 Dec 2004,Arizona,CY 2004,7,Vietnam,2,Tucson,2,304
From: 01 Dec 2004,To: 01 Dec 2004,California,CY 2004,15,Burma,5,San Francisco,5,304
From: 01 Dec 2004,To: 01 Dec 2004,California,CY 2004,15,Ukraine,4,Los Angeles,1,304
From: 01 Dec 2004,To: 01 Dec 2004,California,CY 2004,15,Ukraine,4,Sacramento,3,304
From: 01 Dec 2004,To: 01 Dec 2004,California,CY 2004,15,Vietnam,6,Garden Grove,3,304
From: 01 Dec 2004,To: 01 Dec 2004,California,CY 2004,15,Vietnam,6,San Diego,3,304
From: 01 Dec 2004,To: 01 Dec 2004,Connecticut,CY 2004,3,Liberia,3,Hartford,3,304
From: 01 Dec 2004,To: 01 Dec 2004,Florida,CY 2004,2,Haiti,2,Orlando,2,304
From: 01 Dec 2004,To: 01 Dec 2004,Georgia,CY 2004,8,Ethiopia,8,Stone Mountain,8,304
From: 01 Dec 2004,To: 01 Dec 2004,Idaho,CY 2004,1,Somalia,1,Boise,1,304
From: 01 Dec 2004,To: 01 Dec 2004,Illinois,CY 2004,14,Somalia,14,Chicago,6,304
From: 01 Dec 2004,To: 01 Dec 2004,Illinois,CY 2004,14,Somalia,14,Wheaton,8,304
From: 01 Dec 2004,To: 01 Dec 2004,Indiana,CY 2004,9,Burma,9,Fort Wayne,9,304
From: 01 Dec 2004,To: 01 Dec 2004,Kansas,CY 2004,1,Bosnia and Herzegovina,1,Kansas City,1,304
From: 01 Dec 2004,To: 01 Dec 2004,Louisiana,CY 2004,4,Vietnam,4,Baton Rouge,4,304
From: 01 Dec 2004,To: 01 Dec 2004,Massachusetts,CY 2004,18,Somalia,17,Boston,11,304
From: 01 Dec 2004,To: 01 Dec 2004,Massachusetts,CY 2004,18,Somalia,17,Dorchester,6,304
From: 01 Dec 2004,To: 01 Dec 2004,Massachusetts,CY 2004,18,Vietnam,1,Lynn,1,304
From: 01 Dec 2004,To: 01 Dec 2004,Michigan,CY 2004,14,Laos,10,Detroit,10,304
From: 01 Dec 2004,To: 01 Dec 2004,Michigan,CY 2004,14,Somalia,4,Lansing,4,304
From: 01 Dec 2004,To: 01 Dec 2004,Minnesota,CY 2004,47,Laos,19,Minneapolis,12,304
