ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Mar 2009,To: 24 Mar 2009,Arizona,CY 2009,20,Burma,5,Phoenix,5,392
From: 24 Mar 2009,To: 24 Mar 2009,Arizona,CY 2009,20,Eritrea,3,Phoenix,3,392
From: 24 Mar 2009,To: 24 Mar 2009,Arizona,CY 2009,20,Iraq,8,Gilbert,1,392
From: 24 Mar 2009,To: 24 Mar 2009,Arizona,CY 2009,20,Iraq,8,Phoenix,7,392
From: 24 Mar 2009,To: 24 Mar 2009,Arizona,CY 2009,20,Somalia,4,Phoenix,3,392
From: 24 Mar 2009,To: 24 Mar 2009,Arizona,CY 2009,20,Somalia,4,Tucson,1,392
From: 24 Mar 2009,To: 24 Mar 2009,California,CY 2009,73,Burundi,10,San Diego,10,392
From: 24 Mar 2009,To: 24 Mar 2009,California,CY 2009,73,Eritrea,4,San Francisco,4,392
From: 24 Mar 2009,To: 24 Mar 2009,California,CY 2009,73,Iran,36,Anaheim,2,392
From: 24 Mar 2009,To: 24 Mar 2009,California,CY 2009,73,Iran,36,Burbank,11,392
From: 24 Mar 2009,To: 24 Mar 2009,California,CY 2009,73,Iran,36,Glendale,13,392
From: 24 Mar 2009,To: 24 Mar 2009,California,CY 2009,73,Iran,36,Livermore,1,392
From: 24 Mar 2009,To: 24 Mar 2009,California,CY 2009,73,Iran,36,Mountain View,1,392
From: 24 Mar 2009,To: 24 Mar 2009,California,CY 2009,73,Iran,36,Sunland,2,392
From: 24 Mar 2009,To: 24 Mar 2009,California,CY 2009,73,Iran,36,Tarzana,1,392
From: 24 Mar 2009,To: 24 Mar 2009,California,CY 2009,73,Iran,36,Tujunga,5,392
From: 24 Mar 2009,To: 24 Mar 2009,California,CY 2009,73,Iraq,23,Dublin,5,392
From: 24 Mar 2009,To: 24 Mar 2009,California,CY 2009,73,Iraq,23,El Cajon,8,392
From: 24 Mar 2009,To: 24 Mar 2009,California,CY 2009,73,Iraq,23,San Diego,3,392
From: 24 Mar 2009,To: 24 Mar 2009,California,CY 2009,73,Iraq,23,Sunnyvale,7,392
From: 24 Mar 2009,To: 24 Mar 2009,Colorado,CY 2009,4,Burma,3,Denver,3,392
From: 24 Mar 2009,To: 24 Mar 2009,Colorado,CY 2009,4,Eritrea,1,Denver,1,392
From: 24 Mar 2009,To: 24 Mar 2009,Florida,CY 2009,3,Iraq,3,Jacksonville,3,392
From: 24 Mar 2009,To: 24 Mar 2009,Georgia,CY 2009,15,Burma,5,Decatur,5,392
From: 24 Mar 2009,To: 24 Mar 2009,Georgia,CY 2009,15,Burundi,3,Decatur,3,392
From: 24 Mar 2009,To: 24 Mar 2009,Georgia,CY 2009,15,Eritrea,5,Atlanta,4,392
From: 24 Mar 2009,To: 24 Mar 2009,Georgia,CY 2009,15,Eritrea,5,Decatur,1,392
From: 24 Mar 2009,To: 24 Mar 2009,Georgia,CY 2009,15,Somalia,2,Atlanta,1,392
From: 24 Mar 2009,To: 24 Mar 2009,Georgia,CY 2009,15,Somalia,2,Stone Mountain,1,392
From: 24 Mar 2009,To: 24 Mar 2009,Idaho,CY 2009,9,Burundi,6,Boise,6,392
From: 24 Mar 2009,To: 24 Mar 2009,Idaho,CY 2009,9,Somalia,3,Boise,3,392
