ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Jul 2006,To: 26 Jul 2006,Arizona,CY 2006,3,Afghanistan,3,Glendale,2,343
From: 26 Jul 2006,To: 26 Jul 2006,Arizona,CY 2006,3,Afghanistan,3,Tucson,1,343
From: 26 Jul 2006,To: 26 Jul 2006,California,CY 2006,52,Afghanistan,6,Los Angeles,1,343
From: 26 Jul 2006,To: 26 Jul 2006,California,CY 2006,52,Afghanistan,6,Newark,2,343
From: 26 Jul 2006,To: 26 Jul 2006,California,CY 2006,52,Afghanistan,6,San Diego,3,343
From: 26 Jul 2006,To: 26 Jul 2006,California,CY 2006,52,Belarus,1,Woodland Hills,1,343
From: 26 Jul 2006,To: 26 Jul 2006,California,CY 2006,52,Iran,41,Beverly Hills,4,343
From: 26 Jul 2006,To: 26 Jul 2006,California,CY 2006,52,Iran,41,Canyon Country,2,343
From: 26 Jul 2006,To: 26 Jul 2006,California,CY 2006,52,Iran,41,Fair Oaks,2,343
From: 26 Jul 2006,To: 26 Jul 2006,California,CY 2006,52,Iran,41,Fullerton,1,343
From: 26 Jul 2006,To: 26 Jul 2006,California,CY 2006,52,Iran,41,Glendale,12,343
From: 26 Jul 2006,To: 26 Jul 2006,California,CY 2006,52,Iran,41,Granada Hills,3,343
From: 26 Jul 2006,To: 26 Jul 2006,California,CY 2006,52,Iran,41,Modesto,3,343
From: 26 Jul 2006,To: 26 Jul 2006,California,CY 2006,52,Iran,41,Norwalk,3,343
From: 26 Jul 2006,To: 26 Jul 2006,California,CY 2006,52,Iran,41,San Francisco,1,343
From: 26 Jul 2006,To: 26 Jul 2006,California,CY 2006,52,Iran,41,San Jose,2,343
From: 26 Jul 2006,To: 26 Jul 2006,California,CY 2006,52,Iran,41,Santa Clara,1,343
From: 26 Jul 2006,To: 26 Jul 2006,California,CY 2006,52,Iran,41,Turlock,7,343
From: 26 Jul 2006,To: 26 Jul 2006,California,CY 2006,52,Somalia,4,San Diego,4,343
From: 26 Jul 2006,To: 26 Jul 2006,Colorado,CY 2006,3,Eritrea,1,Denver,1,343
From: 26 Jul 2006,To: 26 Jul 2006,Colorado,CY 2006,3,Sudan,2,Denver,2,343
From: 26 Jul 2006,To: 26 Jul 2006,Florida,CY 2006,2,Eritrea,2,Orlando,1,343
From: 26 Jul 2006,To: 26 Jul 2006,Florida,CY 2006,2,Eritrea,2,Tampa,1,343
From: 26 Jul 2006,To: 26 Jul 2006,Georgia,CY 2006,3,Eritrea,3,Decatur,1,343
From: 26 Jul 2006,To: 26 Jul 2006,Georgia,CY 2006,3,Eritrea,3,Stone Mountain,2,343
From: 26 Jul 2006,To: 26 Jul 2006,Idaho,CY 2006,2,Belarus,2,Meridian,2,343
From: 26 Jul 2006,To: 26 Jul 2006,Illinois,CY 2006,12,Afghanistan,1,Aurora,1,343
From: 26 Jul 2006,To: 26 Jul 2006,Illinois,CY 2006,12,Eritrea,7,Chicago,6,343
From: 26 Jul 2006,To: 26 Jul 2006,Illinois,CY 2006,12,Eritrea,7,Moline,1,343
From: 26 Jul 2006,To: 26 Jul 2006,Illinois,CY 2006,12,Ethiopia,4,Moline,4,343
From: 26 Jul 2006,To: 26 Jul 2006,Iowa,CY 2006,13,Liberia,12,Des Moines,12,343
From: 26 Jul 2006,To: 26 Jul 2006,Iowa,CY 2006,13,Somalia,1,Cedar Rapids,1,343
From: 26 Jul 2006,To: 26 Jul 2006,Kansas,CY 2006,4,Eritrea,1,Kansas City,1,343
From: 26 Jul 2006,To: 26 Jul 2006,Kansas,CY 2006,4,Russia,3,Kansas City,3,343
From: 26 Jul 2006,To: 26 Jul 2006,Louisiana,CY 2006,1,Afghanistan,1,Baton Rouge,1,343
From: 26 Jul 2006,To: 26 Jul 2006,Maryland,CY 2006,1,Togo,1,Hyattsville,1,343
From: 26 Jul 2006,To: 26 Jul 2006,Massachusetts,CY 2006,5,Belarus,4,West Springfield,4,343
From: 26 Jul 2006,To: 26 Jul 2006,Massachusetts,CY 2006,5,Liberia,1,Worcester,1,343
From: 26 Jul 2006,To: 26 Jul 2006,Michigan,CY 2006,1,Liberia,1,Grand Rapids,1,343
From: 26 Jul 2006,To: 26 Jul 2006,Minnesota,CY 2006,62,Belarus,9,Coon Rapids,1,343
From: 26 Jul 2006,To: 26 Jul 2006,Minnesota,CY 2006,62,Belarus,9,Plymouth,8,343
From: 26 Jul 2006,To: 26 Jul 2006,Minnesota,CY 2006,62,Eritrea,1,Eagan,1,343
