ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 May 2013,To: 14 May 2013,Arizona,CY 2013,8,Iraq,6,Glendale,3,398
From: 14 May 2013,To: 14 May 2013,Arizona,CY 2013,8,Iraq,6,Phoenix,3,398
From: 14 May 2013,To: 14 May 2013,Arizona,CY 2013,8,Ivory Coast,2,Tucson,2,398
From: 14 May 2013,To: 14 May 2013,California,CY 2013,20,Burma,5,San Diego,5,398
From: 14 May 2013,To: 14 May 2013,California,CY 2013,20,Iraq,10,El Cajon,1,398
From: 14 May 2013,To: 14 May 2013,California,CY 2013,20,Iraq,10,Glendale,6,398
From: 14 May 2013,To: 14 May 2013,California,CY 2013,20,Iraq,10,Pasadena,2,398
From: 14 May 2013,To: 14 May 2013,California,CY 2013,20,Iraq,10,Riverside,1,398
From: 14 May 2013,To: 14 May 2013,California,CY 2013,20,Somalia,5,San Diego,5,398
From: 14 May 2013,To: 14 May 2013,Colorado,CY 2013,17,Burma,4,Denver,4,398
From: 14 May 2013,To: 14 May 2013,Colorado,CY 2013,17,Dem. Rep. Congo,11,Denver,11,398
From: 14 May 2013,To: 14 May 2013,Colorado,CY 2013,17,Ethiopia,1,Denver,1,398
From: 14 May 2013,To: 14 May 2013,Colorado,CY 2013,17,Iraq,1,Denver,1,398
From: 14 May 2013,To: 14 May 2013,Connecticut,CY 2013,4,Iraq,4,New Haven,4,398
From: 14 May 2013,To: 14 May 2013,Florida,CY 2013,47,Burma,1,Jacksonville,1,398
From: 14 May 2013,To: 14 May 2013,Florida,CY 2013,47,Cuba,46,Clearwater,3,398
From: 14 May 2013,To: 14 May 2013,Florida,CY 2013,47,Cuba,46,Davie,1,398
From: 14 May 2013,To: 14 May 2013,Florida,CY 2013,47,Cuba,46,Hialeah,6,398
From: 14 May 2013,To: 14 May 2013,Florida,CY 2013,47,Cuba,46,Jacksonville,6,398
From: 14 May 2013,To: 14 May 2013,Florida,CY 2013,47,Cuba,46,Kissimmee,2,398
From: 14 May 2013,To: 14 May 2013,Florida,CY 2013,47,Cuba,46,Miami,22,398
From: 14 May 2013,To: 14 May 2013,Florida,CY 2013,47,Cuba,46,Naples,1,398
From: 14 May 2013,To: 14 May 2013,Florida,CY 2013,47,Cuba,46,Tampa,5,398
From: 14 May 2013,To: 14 May 2013,Georgia,CY 2013,5,Bhutan,3,Atlanta,1,398
From: 14 May 2013,To: 14 May 2013,Georgia,CY 2013,5,Bhutan,3,Clarkston,2,398
From: 14 May 2013,To: 14 May 2013,Georgia,CY 2013,5,Cuba,2,Lilburn,2,398
From: 14 May 2013,To: 14 May 2013,Illinois,CY 2013,20,Bhutan,3,Glen Ellyn,1,398
From: 14 May 2013,To: 14 May 2013,Illinois,CY 2013,20,Bhutan,3,Rock Island,2,398
From: 14 May 2013,To: 14 May 2013,Illinois,CY 2013,20,Burma,7,Aurora,3,398
From: 14 May 2013,To: 14 May 2013,Illinois,CY 2013,20,Burma,7,Moline,4,398
