ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Feb 2016,To: 17 Feb 2016,Alaska,CY 2016,1,Somalia,1,Anchorage,1,426
From: 17 Feb 2016,To: 17 Feb 2016,Arizona,CY 2016,5,Afghanistan,1,Tucson,1,426
From: 17 Feb 2016,To: 17 Feb 2016,Arizona,CY 2016,5,Dem. Rep. Congo,1,Tucson,1,426
From: 17 Feb 2016,To: 17 Feb 2016,Arizona,CY 2016,5,Iraq,1,Glendale,1,426
From: 17 Feb 2016,To: 17 Feb 2016,Arizona,CY 2016,5,Somalia,2,Glendale,2,426
From: 17 Feb 2016,To: 17 Feb 2016,California,CY 2016,29,Afghanistan,8,San Diego,8,426
From: 17 Feb 2016,To: 17 Feb 2016,California,CY 2016,29,Dem. Rep. Congo,5,San Diego,5,426
From: 17 Feb 2016,To: 17 Feb 2016,California,CY 2016,29,Iran,5,Colton,3,426
From: 17 Feb 2016,To: 17 Feb 2016,California,CY 2016,29,Iran,5,Folsom,2,426
From: 17 Feb 2016,To: 17 Feb 2016,California,CY 2016,29,Iraq,10,Sacramento,5,426
From: 17 Feb 2016,To: 17 Feb 2016,California,CY 2016,29,Iraq,10,San Diego,5,426
From: 17 Feb 2016,To: 17 Feb 2016,California,CY 2016,29,Syria,1,San Diego,1,426
From: 17 Feb 2016,To: 17 Feb 2016,Colorado,CY 2016,6,Burma,1,Greeley,1,426
From: 17 Feb 2016,To: 17 Feb 2016,Colorado,CY 2016,6,Iraq,5,Lakewood,5,426
From: 17 Feb 2016,To: 17 Feb 2016,Connecticut,CY 2016,1,Eritrea,1,Bridgeport,1,426
From: 17 Feb 2016,To: 17 Feb 2016,Florida,CY 2016,6,Burma,1,Jacksonville,1,426
From: 17 Feb 2016,To: 17 Feb 2016,Florida,CY 2016,6,Iraq,5,Palm Springs,5,426
From: 17 Feb 2016,To: 17 Feb 2016,Georgia,CY 2016,6,Somalia,6,Atlanta,6,426
From: 17 Feb 2016,To: 17 Feb 2016,Idaho,CY 2016,5,Dem. Rep. Congo,5,Boise,5,426
From: 17 Feb 2016,To: 17 Feb 2016,Illinois,CY 2016,17,Bhutan,1,Rock Island,1,426
From: 17 Feb 2016,To: 17 Feb 2016,Illinois,CY 2016,17,Burma,10,Rock Island,6,426
From: 17 Feb 2016,To: 17 Feb 2016,Illinois,CY 2016,17,Burma,10,Wheaton,4,426
From: 17 Feb 2016,To: 17 Feb 2016,Illinois,CY 2016,17,Syria,6,Aurora,2,426
From: 17 Feb 2016,To: 17 Feb 2016,Illinois,CY 2016,17,Syria,6,Chicago,4,426
From: 17 Feb 2016,To: 17 Feb 2016,Indiana,CY 2016,9,Dem. Rep. Congo,5,Indianapolis,5,426
From: 17 Feb 2016,To: 17 Feb 2016,Indiana,CY 2016,9,Somalia,4,Indianapolis,4,426
From: 17 Feb 2016,To: 17 Feb 2016,Iowa,CY 2016,6,Bhutan,5,Des Moines,5,426
From: 17 Feb 2016,To: 17 Feb 2016,Iowa,CY 2016,6,Dem. Rep. Congo,1,Cedar Rapids,1,426
From: 17 Feb 2016,To: 17 Feb 2016,Kansas,CY 2016,10,Dem. Rep. Congo,1,Wichita,1,426
From: 17 Feb 2016,To: 17 Feb 2016,Kansas,CY 2016,10,Iraq,6,Mission,6,426
From: 17 Feb 2016,To: 17 Feb 2016,Kansas,CY 2016,10,Syria,3,Wichita,3,426
From: 17 Feb 2016,To: 17 Feb 2016,Kentucky,CY 2016,12,Dem. Rep. Congo,2,Louisville,2,426
From: 17 Feb 2016,To: 17 Feb 2016,Kentucky,CY 2016,12,Somalia,10,Louisville,10,426
From: 17 Feb 2016,To: 17 Feb 2016,Maine,CY 2016,1,Somalia,1,Portland,1,426
From: 17 Feb 2016,To: 17 Feb 2016,Maryland,CY 2016,12,Dem. Rep. Congo,3,Riverdale,2,426
From: 17 Feb 2016,To: 17 Feb 2016,Maryland,CY 2016,12,Dem. Rep. Congo,3,Silver Spring,1,426
From: 17 Feb 2016,To: 17 Feb 2016,Maryland,CY 2016,12,Eritrea,9,Baltimore,9,426
From: 17 Feb 2016,To: 17 Feb 2016,Massachusetts,CY 2016,4,Dem. Rep. Congo,1,Boston,1,426
From: 17 Feb 2016,To: 17 Feb 2016,Massachusetts,CY 2016,4,Somalia,3,Boston,1,426
