ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Apr 2003,To: 25 Apr 2003,California,CY 2003,16,Ukraine,16,Antelope,5,32
From: 25 Apr 2003,To: 25 Apr 2003,California,CY 2003,16,Ukraine,16,Sacramento,8,32
From: 25 Apr 2003,To: 25 Apr 2003,California,CY 2003,16,Ukraine,16,San Bruno,2,32
From: 25 Apr 2003,To: 25 Apr 2003,California,CY 2003,16,Ukraine,16,San Francisco,1,32
From: 25 Apr 2003,To: 25 Apr 2003,New Jersey,CY 2003,1,Ukraine,1,Manville,1,32
From: 25 Apr 2003,To: 25 Apr 2003,New York,CY 2003,2,Ukraine,2,Brooklyn,2,32
From: 25 Apr 2003,To: 25 Apr 2003,Ohio,CY 2003,1,Ukraine,1,Cincinnati,1,32
From: 25 Apr 2003,To: 25 Apr 2003,Pennsylvania,CY 2003,8,Ukraine,8,Philadelphia,8,32
From: 25 Apr 2003,To: 25 Apr 2003,Tennessee,CY 2003,3,Ukraine,3,Franklin,3,32
From: 25 Apr 2003,To: 25 Apr 2003,Washington,CY 2003,1,Ukraine,1,Spokane,1,32

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 25 Apr 2003,To: 25 Apr 2003,Ukraine,CY 2003,32,California,16,Antelope,5,32
From: 25 Apr 2003,To: 25 Apr 2003,Ukraine,CY 2003,32,California,16,Sacramento,8,32
From: 25 Apr 2003,To: 25 Apr 2003,Ukraine,CY 2003,32,California,16,San Bruno,2,32
From: 25 Apr 2003,To: 25 Apr 2003,Ukraine,CY 2003,32,California,16,San Francisco,1,32
From: 25 Apr 2003,To: 25 Apr 2003,Ukraine,CY 2003,32,New Jersey,1,Manville,1,32
From: 25 Apr 2003,To: 25 Apr 2003,Ukraine,CY 2003,32,New York,2,Brooklyn,2,32
From: 25 Apr 2003,To: 25 Apr 2003,Ukraine,CY 2003,32,Ohio,1,Cincinnati,1,32
From: 25 Apr 2003,To: 25 Apr 2003,Ukraine,CY 2003,32,Pennsylvania,8,Philadelphia,8,32
From: 25 Apr 2003,To: 25 Apr 2003,Ukraine,CY 2003,32,Tennessee,3,Franklin,3,32
From: 25 Apr 2003,To: 25 Apr 2003,Ukraine,CY 2003,32,Washington,1,Spokane,1,32

