ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Nov 2002,To: 15 Nov 2002,California,CY 2002,3,Bosnia and Herzegovina,3,San Diego,3,36
From: 15 Nov 2002,To: 15 Nov 2002,Florida,CY 2002,5,Bosnia and Herzegovina,5,Palm Harbor,5,36
From: 15 Nov 2002,To: 15 Nov 2002,Michigan,CY 2002,2,Bosnia and Herzegovina,2,Hamtramck,2,36
From: 15 Nov 2002,To: 15 Nov 2002,New York,CY 2002,10,Bosnia and Herzegovina,10,Syracuse,9,36
From: 15 Nov 2002,To: 15 Nov 2002,New York,CY 2002,10,Bosnia and Herzegovina,10,Utica,1,36
From: 15 Nov 2002,To: 15 Nov 2002,Oregon,CY 2002,7,Ukraine,7,Salem,7,36
From: 15 Nov 2002,To: 15 Nov 2002,Washington,CY 2002,9,Ukraine,9,Bellingham,9,36

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 15 Nov 2002,To: 15 Nov 2002,Bosnia and Herzegovina,CY 2002,20,California,3,San Diego,3,36
From: 15 Nov 2002,To: 15 Nov 2002,Bosnia and Herzegovina,CY 2002,20,Florida,5,Palm Harbor,5,36
From: 15 Nov 2002,To: 15 Nov 2002,Bosnia and Herzegovina,CY 2002,20,Michigan,2,Hamtramck,2,36
From: 15 Nov 2002,To: 15 Nov 2002,Bosnia and Herzegovina,CY 2002,20,New York,10,Syracuse,9,36
From: 15 Nov 2002,To: 15 Nov 2002,Bosnia and Herzegovina,CY 2002,20,New York,10,Utica,1,36
From: 15 Nov 2002,To: 15 Nov 2002,Ukraine,CY 2002,16,Oregon,7,Salem,7,36
From: 15 Nov 2002,To: 15 Nov 2002,Ukraine,CY 2002,16,Washington,9,Bellingham,9,36

