ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Jun 2014,To: 24 Jun 2014,Arizona,CY 2014,21,Burundi,2,Phoenix,2,545
From: 24 Jun 2014,To: 24 Jun 2014,Arizona,CY 2014,21,Cuba,1,Glendale,1,545
From: 24 Jun 2014,To: 24 Jun 2014,Arizona,CY 2014,21,Dem. Rep. Congo,8,Phoenix,7,545
From: 24 Jun 2014,To: 24 Jun 2014,Arizona,CY 2014,21,Dem. Rep. Congo,8,Tucson,1,545
From: 24 Jun 2014,To: 24 Jun 2014,Arizona,CY 2014,21,Iraq,10,Phoenix,3,545
From: 24 Jun 2014,To: 24 Jun 2014,Arizona,CY 2014,21,Iraq,10,Tucson,7,545
From: 24 Jun 2014,To: 24 Jun 2014,California,CY 2014,69,Burma,4,Oakland,4,545
From: 24 Jun 2014,To: 24 Jun 2014,California,CY 2014,69,Cambodia,1,San Jose,1,545
From: 24 Jun 2014,To: 24 Jun 2014,California,CY 2014,69,Dem. Rep. Congo,14,Sacramento,5,545
From: 24 Jun 2014,To: 24 Jun 2014,California,CY 2014,69,Dem. Rep. Congo,14,San Diego,9,545
From: 24 Jun 2014,To: 24 Jun 2014,California,CY 2014,69,Iran,22,Burbank,4,545
From: 24 Jun 2014,To: 24 Jun 2014,California,CY 2014,69,Iran,22,Glendale,11,545
From: 24 Jun 2014,To: 24 Jun 2014,California,CY 2014,69,Iran,22,Irvine,1,545
From: 24 Jun 2014,To: 24 Jun 2014,California,CY 2014,69,Iran,22,Los Angeles,4,545
From: 24 Jun 2014,To: 24 Jun 2014,California,CY 2014,69,Iran,22,San Diego,2,545
From: 24 Jun 2014,To: 24 Jun 2014,California,CY 2014,69,Iraq,27,El Cajon,3,545
From: 24 Jun 2014,To: 24 Jun 2014,California,CY 2014,69,Iraq,27,San Diego,23,545
From: 24 Jun 2014,To: 24 Jun 2014,California,CY 2014,69,Iraq,27,San Jose,1,545
From: 24 Jun 2014,To: 24 Jun 2014,California,CY 2014,69,Ivory Coast,1,Gardena,1,545
From: 24 Jun 2014,To: 24 Jun 2014,Colorado,CY 2014,20,Burma,11,Denver,6,545
From: 24 Jun 2014,To: 24 Jun 2014,Colorado,CY 2014,20,Burma,11,Greeley,5,545
From: 24 Jun 2014,To: 24 Jun 2014,Colorado,CY 2014,20,Ethiopia,1,Denver,1,545
From: 24 Jun 2014,To: 24 Jun 2014,Colorado,CY 2014,20,Iraq,8,Denver,8,545
From: 24 Jun 2014,To: 24 Jun 2014,Connecticut,CY 2014,4,Dem. Rep. Congo,4,Derby,4,545
From: 24 Jun 2014,To: 24 Jun 2014,Florida,CY 2014,51,Cuba,30,Hialeah,10,545
From: 24 Jun 2014,To: 24 Jun 2014,Florida,CY 2014,51,Cuba,30,Hialeah Gardens,2,545
From: 24 Jun 2014,To: 24 Jun 2014,Florida,CY 2014,51,Cuba,30,Jacksonville,2,545
From: 24 Jun 2014,To: 24 Jun 2014,Florida,CY 2014,51,Cuba,30,Miami,5,545
