ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Feb 2014,To: 17 Feb 2014,Arizona,CY 2014,2,Sudan,2,Phoenix,2,210
From: 17 Feb 2014,To: 17 Feb 2014,California,CY 2014,9,Iraq,9,Barstow,7,210
From: 17 Feb 2014,To: 17 Feb 2014,California,CY 2014,9,Iraq,9,Carlsbad,1,210
From: 17 Feb 2014,To: 17 Feb 2014,California,CY 2014,9,Iraq,9,Los Angeles,1,210
From: 17 Feb 2014,To: 17 Feb 2014,Colorado,CY 2014,10,Bangladesh,2,Denver,2,210
From: 17 Feb 2014,To: 17 Feb 2014,Colorado,CY 2014,10,Burma,8,Aurora,3,210
From: 17 Feb 2014,To: 17 Feb 2014,Colorado,CY 2014,10,Burma,8,Denver,5,210
From: 17 Feb 2014,To: 17 Feb 2014,Connecticut,CY 2014,6,Colombia,6,New Haven,6,210
From: 17 Feb 2014,To: 17 Feb 2014,Florida,CY 2014,7,Colombia,7,Jacksonville,5,210
From: 17 Feb 2014,To: 17 Feb 2014,Florida,CY 2014,7,Colombia,7,Tampa,2,210
From: 17 Feb 2014,To: 17 Feb 2014,Georgia,CY 2014,6,Iraq,5,Atlanta,5,210
From: 17 Feb 2014,To: 17 Feb 2014,Georgia,CY 2014,6,Sri Lanka (Ceylon),1,Clarkston,1,210
From: 17 Feb 2014,To: 17 Feb 2014,Idaho,CY 2014,3,Colombia,3,Boise,3,210
From: 17 Feb 2014,To: 17 Feb 2014,Illinois,CY 2014,24,Iraq,24,Chicago,9,210
From: 17 Feb 2014,To: 17 Feb 2014,Illinois,CY 2014,24,Iraq,24,Lincolnwood,8,210
From: 17 Feb 2014,To: 17 Feb 2014,Illinois,CY 2014,24,Iraq,24,Peoria,4,210
From: 17 Feb 2014,To: 17 Feb 2014,Illinois,CY 2014,24,Iraq,24,Saint Charles,3,210
From: 17 Feb 2014,To: 17 Feb 2014,Iowa,CY 2014,4,Iraq,4,Des Moines,4,210
