ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Jul 2016,To: 25 Jul 2016,Arizona,CY 2016,34,Burundi,2,Tucson,2,501
From: 25 Jul 2016,To: 25 Jul 2016,Arizona,CY 2016,34,Dem. Rep. Congo,10,Phoenix,10,501
From: 25 Jul 2016,To: 25 Jul 2016,Arizona,CY 2016,34,Iraq,1,Phoenix,1,501
From: 25 Jul 2016,To: 25 Jul 2016,Arizona,CY 2016,34,Syria,21,Phoenix,13,501
From: 25 Jul 2016,To: 25 Jul 2016,Arizona,CY 2016,34,Syria,21,Tucson,8,501
From: 25 Jul 2016,To: 25 Jul 2016,California,CY 2016,55,Iraq,4,Glendale,1,501
From: 25 Jul 2016,To: 25 Jul 2016,California,CY 2016,55,Iraq,4,San Diego,3,501
From: 25 Jul 2016,To: 25 Jul 2016,California,CY 2016,55,Russia,2,Sacramento,1,501
From: 25 Jul 2016,To: 25 Jul 2016,California,CY 2016,55,Russia,2,San Francisco,1,501
From: 25 Jul 2016,To: 25 Jul 2016,California,CY 2016,55,Syria,49,Laguna Niguel,4,501
From: 25 Jul 2016,To: 25 Jul 2016,California,CY 2016,55,Syria,49,San Diego,23,501
From: 25 Jul 2016,To: 25 Jul 2016,California,CY 2016,55,Syria,49,Turlock,22,501
From: 25 Jul 2016,To: 25 Jul 2016,Connecticut,CY 2016,5,Iraq,5,Manchester,5,501
From: 25 Jul 2016,To: 25 Jul 2016,Florida,CY 2016,18,Ethiopia,2,Tampa,2,501
From: 25 Jul 2016,To: 25 Jul 2016,Florida,CY 2016,18,Iraq,5,Orlando,5,501
From: 25 Jul 2016,To: 25 Jul 2016,Florida,CY 2016,18,Syria,10,Delray Beach,5,501
From: 25 Jul 2016,To: 25 Jul 2016,Florida,CY 2016,18,Syria,10,Saint  Petersburg,5,501
From: 25 Jul 2016,To: 25 Jul 2016,Florida,CY 2016,18,Ukraine,1,Jacksonville,1,501
From: 25 Jul 2016,To: 25 Jul 2016,Georgia,CY 2016,4,Sudan,1,Stone Mountain,1,501
From: 25 Jul 2016,To: 25 Jul 2016,Georgia,CY 2016,4,Syria,3,Savannah,3,501
From: 25 Jul 2016,To: 25 Jul 2016,Idaho,CY 2016,6,Afghanistan,1,Twin Falls,1,501
From: 25 Jul 2016,To: 25 Jul 2016,Idaho,CY 2016,6,Syria,5,Boise,5,501
From: 25 Jul 2016,To: 25 Jul 2016,Illinois,CY 2016,17,Iraq,5,Moline,5,501
From: 25 Jul 2016,To: 25 Jul 2016,Illinois,CY 2016,17,Syria,12,Aurora,7,501
From: 25 Jul 2016,To: 25 Jul 2016,Illinois,CY 2016,17,Syria,12,Rockford,5,501
From: 25 Jul 2016,To: 25 Jul 2016,Indiana,CY 2016,7,Bhutan,1,Indianapolis,1,501
From: 25 Jul 2016,To: 25 Jul 2016,Indiana,CY 2016,7,Syria,6,Indianapolis,6,501
From: 25 Jul 2016,To: 25 Jul 2016,Kansas,CY 2016,2,Somalia,2,Dodge City,2,501
From: 25 Jul 2016,To: 25 Jul 2016,Kentucky,CY 2016,8,Iraq,1,Louisville,1,501
From: 25 Jul 2016,To: 25 Jul 2016,Kentucky,CY 2016,8,Somalia,7,Louisville,7,501
From: 25 Jul 2016,To: 25 Jul 2016,Maine,CY 2016,3,Somalia,3,Lewiston,3,501
