ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Sep 2017,To: 13 Sep 2017,Arizona,CY 2017,3,Iraq,3,Avondale,1,167
From: 13 Sep 2017,To: 13 Sep 2017,Arizona,CY 2017,3,Iraq,3,Phoenix,2,167
From: 13 Sep 2017,To: 13 Sep 2017,California,CY 2017,11,Iraq,7,El Cajon,2,167
From: 13 Sep 2017,To: 13 Sep 2017,California,CY 2017,11,Iraq,7,Sacramento,2,167
From: 13 Sep 2017,To: 13 Sep 2017,California,CY 2017,11,Iraq,7,San Diego,2,167
From: 13 Sep 2017,To: 13 Sep 2017,California,CY 2017,11,Iraq,7,Santa Ana,1,167
From: 13 Sep 2017,To: 13 Sep 2017,California,CY 2017,11,Syria,4,Glendale,4,167
From: 13 Sep 2017,To: 13 Sep 2017,Colorado,CY 2017,1,Dem. Rep. Congo,1,Aurora,1,167
From: 13 Sep 2017,To: 13 Sep 2017,Georgia,CY 2017,2,Dem. Rep. Congo,2,Atlanta,2,167
From: 13 Sep 2017,To: 13 Sep 2017,Idaho,CY 2017,6,Bhutan,6,Twin Falls,6,167
From: 13 Sep 2017,To: 13 Sep 2017,Illinois,CY 2017,7,Burma,3,Wheaton,3,167
From: 13 Sep 2017,To: 13 Sep 2017,Illinois,CY 2017,7,Syria,4,Chicago,4,167
From: 13 Sep 2017,To: 13 Sep 2017,Kentucky,CY 2017,3,Iraq,3,Louisville,3,167
From: 13 Sep 2017,To: 13 Sep 2017,Louisiana,CY 2017,5,Iraq,5,Metairie,5,167
From: 13 Sep 2017,To: 13 Sep 2017,Maine,CY 2017,5,Dem. Rep. Congo,5,Portland,5,167
From: 13 Sep 2017,To: 13 Sep 2017,Maryland,CY 2017,3,Dem. Rep. Congo,3,Silver Spring,3,167
From: 13 Sep 2017,To: 13 Sep 2017,Michigan,CY 2017,25,Burma,1,Kalamazoo,1,167
From: 13 Sep 2017,To: 13 Sep 2017,Michigan,CY 2017,25,Dem. Rep. Congo,11,Grand Rapids,11,167
From: 13 Sep 2017,To: 13 Sep 2017,Michigan,CY 2017,25,Iraq,5,Madison Heights,1,167
From: 13 Sep 2017,To: 13 Sep 2017,Michigan,CY 2017,25,Iraq,5,Troy,4,167
From: 13 Sep 2017,To: 13 Sep 2017,Michigan,CY 2017,25,Syria,8,Dearborn,8,167
From: 13 Sep 2017,To: 13 Sep 2017,Minnesota,CY 2017,6,Dem. Rep. Congo,2,Saint Paul,2,167
From: 13 Sep 2017,To: 13 Sep 2017,Minnesota,CY 2017,6,Iraq,4,Rochester,4,167
From: 13 Sep 2017,To: 13 Sep 2017,Montana,CY 2017,4,Syria,4,Missoula,4,167
From: 13 Sep 2017,To: 13 Sep 2017,Nebraska,CY 2017,11,Bhutan,5,Omaha,5,167
From: 13 Sep 2017,To: 13 Sep 2017,Nebraska,CY 2017,11,Palestine,6,Lincoln,6,167
From: 13 Sep 2017,To: 13 Sep 2017,New York,CY 2017,6,Afghanistan,6,Buffalo,6,167
From: 13 Sep 2017,To: 13 Sep 2017,North Carolina,CY 2017,6,Afghanistan,4,Raleigh,4,167
From: 13 Sep 2017,To: 13 Sep 2017,North Carolina,CY 2017,6,Dem. Rep. Congo,2,Raleigh,2,167
From: 13 Sep 2017,To: 13 Sep 2017,North Dakota,CY 2017,3,Bhutan,3,Fargo,3,167
From: 13 Sep 2017,To: 13 Sep 2017,Ohio,CY 2017,19,Bhutan,19,Akron,5,167
From: 13 Sep 2017,To: 13 Sep 2017,Ohio,CY 2017,19,Bhutan,19,Cleveland Heights,6,167
From: 13 Sep 2017,To: 13 Sep 2017,Ohio,CY 2017,19,Bhutan,19,Columbus,8,167
From: 13 Sep 2017,To: 13 Sep 2017,Oregon,CY 2017,1,Dem. Rep. Congo,1,Portland,1,167
From: 13 Sep 2017,To: 13 Sep 2017,South Dakota,CY 2017,2,Bhutan,2,Sioux Falls,2,167
From: 13 Sep 2017,To: 13 Sep 2017,Tennessee,CY 2017,6,Bhutan,3,Nashville,3,167
From: 13 Sep 2017,To: 13 Sep 2017,Tennessee,CY 2017,6,Iraq,3,Nashville,3,167
From: 13 Sep 2017,To: 13 Sep 2017,Texas,CY 2017,22,Bhutan,9,Fort Worth,6,167
From: 13 Sep 2017,To: 13 Sep 2017,Texas,CY 2017,22,Bhutan,9,Houston,3,167
From: 13 Sep 2017,To: 13 Sep 2017,Texas,CY 2017,22,Burma,3,Fort Worth,1,167
