ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Sep 2014,To: 05 Sep 2014,California,CY 2014,20,Iran,20,Glendale,13,25
From: 05 Sep 2014,To: 05 Sep 2014,California,CY 2014,20,Iran,20,Los Angeles,3,25
From: 05 Sep 2014,To: 05 Sep 2014,California,CY 2014,20,Iran,20,Los Gatos,3,25
From: 05 Sep 2014,To: 05 Sep 2014,California,CY 2014,20,Iran,20,Turlock,1,25
From: 05 Sep 2014,To: 05 Sep 2014,Michigan,CY 2014,3,Iraq,3,Madison Heights,3,25
From: 05 Sep 2014,To: 05 Sep 2014,Utah,CY 2014,2,Eritrea,2,Salt Lake City,2,25

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 05 Sep 2014,To: 05 Sep 2014,Eritrea,CY 2014,2,Utah,2,Salt Lake City,2,25
From: 05 Sep 2014,To: 05 Sep 2014,Iran,CY 2014,20,California,20,Glendale,13,25
From: 05 Sep 2014,To: 05 Sep 2014,Iran,CY 2014,20,California,20,Los Angeles,3,25
From: 05 Sep 2014,To: 05 Sep 2014,Iran,CY 2014,20,California,20,Los Gatos,3,25
From: 05 Sep 2014,To: 05 Sep 2014,Iran,CY 2014,20,California,20,Turlock,1,25
From: 05 Sep 2014,To: 05 Sep 2014,Iraq,CY 2014,3,Michigan,3,Madison Heights,3,25

