ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Nov 2007,To: 15 Nov 2007,Arizona,CY 2007,3,Iraq,3,Phoenix,3,153
From: 15 Nov 2007,To: 15 Nov 2007,California,CY 2007,40,Belarus,3,Antelope,3,153
From: 15 Nov 2007,To: 15 Nov 2007,California,CY 2007,40,Iran,31,Glendale,21,153
From: 15 Nov 2007,To: 15 Nov 2007,California,CY 2007,40,Iran,31,San Jose,3,153
From: 15 Nov 2007,To: 15 Nov 2007,California,CY 2007,40,Iran,31,Sunland,6,153
From: 15 Nov 2007,To: 15 Nov 2007,California,CY 2007,40,Iran,31,Turlock,1,153
From: 15 Nov 2007,To: 15 Nov 2007,California,CY 2007,40,Iraq,6,Riverside,6,153
From: 15 Nov 2007,To: 15 Nov 2007,Colorado,CY 2007,5,Burma,5,Denver,5,153
From: 15 Nov 2007,To: 15 Nov 2007,Florida,CY 2007,1,Burma,1,Niceville,1,153
From: 15 Nov 2007,To: 15 Nov 2007,Georgia,CY 2007,8,Burma,8,Atlanta,3,153
From: 15 Nov 2007,To: 15 Nov 2007,Georgia,CY 2007,8,Burma,8,Decatur,5,153
From: 15 Nov 2007,To: 15 Nov 2007,Idaho,CY 2007,3,Dem. Rep. Congo,3,Boise,3,153
From: 15 Nov 2007,To: 15 Nov 2007,Indiana,CY 2007,18,Burma,18,Fort Wayne,16,153
From: 15 Nov 2007,To: 15 Nov 2007,Indiana,CY 2007,18,Burma,18,Indianapolis,2,153
From: 15 Nov 2007,To: 15 Nov 2007,Maryland,CY 2007,1,Burma,1,Elkridge,1,153
From: 15 Nov 2007,To: 15 Nov 2007,Massachusetts,CY 2007,6,Iraq,6,Springfield,6,153
From: 15 Nov 2007,To: 15 Nov 2007,Michigan,CY 2007,9,Burma,1,Grand Rapids,1,153
From: 15 Nov 2007,To: 15 Nov 2007,Michigan,CY 2007,9,Iraq,8,Sterling Heights,5,153
From: 15 Nov 2007,To: 15 Nov 2007,Michigan,CY 2007,9,Iraq,8,Warren,3,153
From: 15 Nov 2007,To: 15 Nov 2007,New York,CY 2007,20,Burma,10,New York,2,153
From: 15 Nov 2007,To: 15 Nov 2007,New York,CY 2007,20,Burma,10,Utica,8,153
From: 15 Nov 2007,To: 15 Nov 2007,New York,CY 2007,20,Cambodia,8,Syracuse,8,153
From: 15 Nov 2007,To: 15 Nov 2007,New York,CY 2007,20,China,2,Flushing,2,153
From: 15 Nov 2007,To: 15 Nov 2007,North Carolina,CY 2007,6,Burma,4,Charlotte,1,153
From: 15 Nov 2007,To: 15 Nov 2007,North Carolina,CY 2007,6,Burma,4,Garner,3,153
From: 15 Nov 2007,To: 15 Nov 2007,North Carolina,CY 2007,6,China,2,Charlotte,2,153
From: 15 Nov 2007,To: 15 Nov 2007,Ohio,CY 2007,9,Burma,3,Akron,2,153
From: 15 Nov 2007,To: 15 Nov 2007,Ohio,CY 2007,9,Burma,3,Cleveland,1,153
From: 15 Nov 2007,To: 15 Nov 2007,Ohio,CY 2007,9,Dem. Rep. Congo,6,Cleveland,6,153
From: 15 Nov 2007,To: 15 Nov 2007,Pennsylvania,CY 2007,2,Burma,2,Lancaster,2,153
From: 15 Nov 2007,To: 15 Nov 2007,Tennessee,CY 2007,7,Burma,7,Knoxville,4,153
From: 15 Nov 2007,To: 15 Nov 2007,Tennessee,CY 2007,7,Burma,7,Nashville,3,153
From: 15 Nov 2007,To: 15 Nov 2007,Texas,CY 2007,5,Burma,1,Austin,1,153
From: 15 Nov 2007,To: 15 Nov 2007,Texas,CY 2007,5,Iran,4,San Antonio,4,153
From: 15 Nov 2007,To: 15 Nov 2007,Virginia,CY 2007,3,Burma,1,Richmond,1,153
From: 15 Nov 2007,To: 15 Nov 2007,Virginia,CY 2007,3,China,2,Hampton,2,153
From: 15 Nov 2007,To: 15 Nov 2007,Washington,CY 2007,5,Belarus,5,Everett,2,153
From: 15 Nov 2007,To: 15 Nov 2007,Washington,CY 2007,5,Belarus,5,Mount Vernon,1,153
From: 15 Nov 2007,To: 15 Nov 2007,Washington,CY 2007,5,Belarus,5,Renton,2,153
From: 15 Nov 2007,To: 15 Nov 2007,Wisconsin,CY 2007,2,Burma,2,Milwaukee,2,153

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 15 Nov 2007,To: 15 Nov 2007,Belarus,CY 2007,8,California,3,Antelope,3,153
From: 15 Nov 2007,To: 15 Nov 2007,Belarus,CY 2007,8,Washington,5,Everett,2,153
From: 15 Nov 2007,To: 15 Nov 2007,Belarus,CY 2007,8,Washington,5,Mount Vernon,1,153
From: 15 Nov 2007,To: 15 Nov 2007,Belarus,CY 2007,8,Washington,5,Renton,2,153
From: 15 Nov 2007,To: 15 Nov 2007,Burma,CY 2007,64,Colorado,5,Denver,5,153
From: 15 Nov 2007,To: 15 Nov 2007,Burma,CY 2007,64,Florida,1,Niceville,1,153
From: 15 Nov 2007,To: 15 Nov 2007,Burma,CY 2007,64,Georgia,8,Atlanta,3,153
From: 15 Nov 2007,To: 15 Nov 2007,Burma,CY 2007,64,Georgia,8,Decatur,5,153
From: 15 Nov 2007,To: 15 Nov 2007,Burma,CY 2007,64,Indiana,18,Fort Wayne,16,153
From: 15 Nov 2007,To: 15 Nov 2007,Burma,CY 2007,64,Indiana,18,Indianapolis,2,153
From: 15 Nov 2007,To: 15 Nov 2007,Burma,CY 2007,64,Maryland,1,Elkridge,1,153
From: 15 Nov 2007,To: 15 Nov 2007,Burma,CY 2007,64,Michigan,1,Grand Rapids,1,153
From: 15 Nov 2007,To: 15 Nov 2007,Burma,CY 2007,64,New York,10,New York,2,153
From: 15 Nov 2007,To: 15 Nov 2007,Burma,CY 2007,64,New York,10,Utica,8,153
From: 15 Nov 2007,To: 15 Nov 2007,Burma,CY 2007,64,North Carolina,4,Charlotte,1,153
From: 15 Nov 2007,To: 15 Nov 2007,Burma,CY 2007,64,North Carolina,4,Garner,3,153
From: 15 Nov 2007,To: 15 Nov 2007,Burma,CY 2007,64,Ohio,3,Akron,2,153
From: 15 Nov 2007,To: 15 Nov 2007,Burma,CY 2007,64,Ohio,3,Cleveland,1,153
