ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Jan 2006,To: 19 Jan 2006,Arizona,CY 2006,3,Somalia,3,Phoenix,3,259
From: 19 Jan 2006,To: 19 Jan 2006,California,CY 2006,22,Laos,11,Sacramento,11,259
From: 19 Jan 2006,To: 19 Jan 2006,California,CY 2006,22,Russia,9,San Diego,9,259
From: 19 Jan 2006,To: 19 Jan 2006,California,CY 2006,22,Somalia,2,San Diego,2,259
From: 19 Jan 2006,To: 19 Jan 2006,Florida,CY 2006,5,Russia,5,Jacksonville,5,259
From: 19 Jan 2006,To: 19 Jan 2006,Idaho,CY 2006,5,Russia,5,Boise,5,259
From: 19 Jan 2006,To: 19 Jan 2006,Illinois,CY 2006,4,Somalia,4,Chicago,4,259
From: 19 Jan 2006,To: 19 Jan 2006,Indiana,CY 2006,2,Somalia,2,Indianapolis,2,259
From: 19 Jan 2006,To: 19 Jan 2006,Kentucky,CY 2006,11,Russia,8,Louisville,8,259
From: 19 Jan 2006,To: 19 Jan 2006,Kentucky,CY 2006,11,Somalia,3,Louisville,3,259
From: 19 Jan 2006,To: 19 Jan 2006,Michigan,CY 2006,10,Somalia,10,Lansing,10,259
From: 19 Jan 2006,To: 19 Jan 2006,Minnesota,CY 2006,93,Laos,8,Brooklyn Center,8,259
From: 19 Jan 2006,To: 19 Jan 2006,Minnesota,CY 2006,93,Somalia,85,Minneapolis,57,259
From: 19 Jan 2006,To: 19 Jan 2006,Minnesota,CY 2006,93,Somalia,85,Owatonna,2,259
From: 19 Jan 2006,To: 19 Jan 2006,Minnesota,CY 2006,93,Somalia,85,Plymouth,9,259
From: 19 Jan 2006,To: 19 Jan 2006,Minnesota,CY 2006,93,Somalia,85,Rochester,7,259
From: 19 Jan 2006,To: 19 Jan 2006,Minnesota,CY 2006,93,Somalia,85,Saint Cloud,9,259
From: 19 Jan 2006,To: 19 Jan 2006,Minnesota,CY 2006,93,Somalia,85,Saint Paul,1,259
From: 19 Jan 2006,To: 19 Jan 2006,New York,CY 2006,26,Albania,1,Brooklyn,1,259
From: 19 Jan 2006,To: 19 Jan 2006,New York,CY 2006,26,Azerbaijan,5,Brooklyn,5,259
From: 19 Jan 2006,To: 19 Jan 2006,New York,CY 2006,26,Russia,2,Brooklyn,2,259
From: 19 Jan 2006,To: 19 Jan 2006,New York,CY 2006,26,Rwanda,3,Rochester,3,259
From: 19 Jan 2006,To: 19 Jan 2006,New York,CY 2006,26,Somalia,15,Albany,1,259
From: 19 Jan 2006,To: 19 Jan 2006,New York,CY 2006,26,Somalia,15,Buffalo,9,259
From: 19 Jan 2006,To: 19 Jan 2006,New York,CY 2006,26,Somalia,15,Rochester,5,259
From: 19 Jan 2006,To: 19 Jan 2006,Ohio,CY 2006,20,Ethiopia,1,Columbus,1,259
From: 19 Jan 2006,To: 19 Jan 2006,Ohio,CY 2006,20,Somalia,19,Columbus,19,259
From: 19 Jan 2006,To: 19 Jan 2006,Pennsylvania,CY 2006,16,Russia,12,Huntingdon Valley,4,259
From: 19 Jan 2006,To: 19 Jan 2006,Pennsylvania,CY 2006,16,Russia,12,Myerstown,8,259
From: 19 Jan 2006,To: 19 Jan 2006,Pennsylvania,CY 2006,16,Somalia,4,Erie,4,259
From: 19 Jan 2006,To: 19 Jan 2006,Tennessee,CY 2006,3,Somalia,3,Nashville,3,259
From: 19 Jan 2006,To: 19 Jan 2006,Texas,CY 2006,11,Russia,8,Fort Worth,5,259
From: 19 Jan 2006,To: 19 Jan 2006,Texas,CY 2006,11,Russia,8,San Antonio,3,259
From: 19 Jan 2006,To: 19 Jan 2006,Texas,CY 2006,11,Somalia,3,Dallas,1,259
