ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Sep 2009,To: 23 Sep 2009,Arizona,CY 2009,37,Afghanistan,6,Phoenix,6,634
From: 23 Sep 2009,To: 23 Sep 2009,Arizona,CY 2009,37,Burma,1,Phoenix,1,634
From: 23 Sep 2009,To: 23 Sep 2009,Arizona,CY 2009,37,Eritrea,3,Phoenix,3,634
From: 23 Sep 2009,To: 23 Sep 2009,Arizona,CY 2009,37,Iraq,14,El Mirage,8,634
From: 23 Sep 2009,To: 23 Sep 2009,Arizona,CY 2009,37,Iraq,14,Phoenix,5,634
From: 23 Sep 2009,To: 23 Sep 2009,Arizona,CY 2009,37,Iraq,14,Tucson,1,634
From: 23 Sep 2009,To: 23 Sep 2009,Arizona,CY 2009,37,Somalia,9,Phoenix,6,634
From: 23 Sep 2009,To: 23 Sep 2009,Arizona,CY 2009,37,Somalia,9,Tucson,3,634
From: 23 Sep 2009,To: 23 Sep 2009,Arizona,CY 2009,37,Vietnam,4,Phoenix,4,634
From: 23 Sep 2009,To: 23 Sep 2009,California,CY 2009,74,Afghanistan,6,Fremont,6,634
From: 23 Sep 2009,To: 23 Sep 2009,California,CY 2009,74,Dem. Rep. Congo,2,Fullerton,2,634
From: 23 Sep 2009,To: 23 Sep 2009,California,CY 2009,74,Iraq,43,Anaheim,5,634
From: 23 Sep 2009,To: 23 Sep 2009,California,CY 2009,74,Iraq,43,El Cajon,24,634
From: 23 Sep 2009,To: 23 Sep 2009,California,CY 2009,74,Iraq,43,Glendale,3,634
From: 23 Sep 2009,To: 23 Sep 2009,California,CY 2009,74,Iraq,43,Rancho Palos Verdes,5,634
From: 23 Sep 2009,To: 23 Sep 2009,California,CY 2009,74,Iraq,43,San Diego,6,634
From: 23 Sep 2009,To: 23 Sep 2009,California,CY 2009,74,Liberia,2,Sacramento,2,634
From: 23 Sep 2009,To: 23 Sep 2009,California,CY 2009,74,Vietnam,21,El Monte,2,634
From: 23 Sep 2009,To: 23 Sep 2009,California,CY 2009,74,Vietnam,21,Garden Grove,1,634
From: 23 Sep 2009,To: 23 Sep 2009,California,CY 2009,74,Vietnam,21,Oakland,4,634
From: 23 Sep 2009,To: 23 Sep 2009,California,CY 2009,74,Vietnam,21,San Diego,3,634
