ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Feb 2007,To: 13 Feb 2007,California,CY 2007,12,Belarus,3,Rancho Cordova,2,80
From: 13 Feb 2007,To: 13 Feb 2007,California,CY 2007,12,Belarus,3,Sacramento,1,80
From: 13 Feb 2007,To: 13 Feb 2007,California,CY 2007,12,Iran,8,Chula Vista,2,80
From: 13 Feb 2007,To: 13 Feb 2007,California,CY 2007,12,Iran,8,Glendale,5,80
From: 13 Feb 2007,To: 13 Feb 2007,California,CY 2007,12,Iran,8,Turlock,1,80
From: 13 Feb 2007,To: 13 Feb 2007,California,CY 2007,12,Vietnam,1,Santa Rosa,1,80
From: 13 Feb 2007,To: 13 Feb 2007,Florida,CY 2007,5,Colombia,5,Fort Lauderdale,5,80
From: 13 Feb 2007,To: 13 Feb 2007,Georgia,CY 2007,13,Colombia,8,Decatur,8,80
From: 13 Feb 2007,To: 13 Feb 2007,Georgia,CY 2007,13,Somalia,5,Clarkston,5,80
From: 13 Feb 2007,To: 13 Feb 2007,Illinois,CY 2007,1,Ethiopia,1,Chicago,1,80
From: 13 Feb 2007,To: 13 Feb 2007,Louisiana,CY 2007,3,Vietnam,3,Marrero,3,80
From: 13 Feb 2007,To: 13 Feb 2007,Minnesota,CY 2007,14,Belarus,4,Anoka,4,80
From: 13 Feb 2007,To: 13 Feb 2007,Minnesota,CY 2007,14,Ethiopia,2,Saint Louis Park,2,80
From: 13 Feb 2007,To: 13 Feb 2007,Minnesota,CY 2007,14,Somalia,8,Minneapolis,8,80
From: 13 Feb 2007,To: 13 Feb 2007,Ohio,CY 2007,5,Somalia,5,Columbus,5,80
From: 13 Feb 2007,To: 13 Feb 2007,Oregon,CY 2007,2,Ethiopia,2,Beaverton,2,80
From: 13 Feb 2007,To: 13 Feb 2007,Tennessee,CY 2007,1,Colombia,1,Knoxville,1,80
From: 13 Feb 2007,To: 13 Feb 2007,Texas,CY 2007,9,Colombia,2,Houston,2,80
