ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Jul 2011,To: 25 Jul 2011,Alaska,CY 2011,1,Bhutan,1,Anchorage,1,270
From: 25 Jul 2011,To: 25 Jul 2011,Arizona,CY 2011,2,Burma,1,Phoenix,1,270
From: 25 Jul 2011,To: 25 Jul 2011,Arizona,CY 2011,2,Iraq,1,Phoenix,1,270
From: 25 Jul 2011,To: 25 Jul 2011,California,CY 2011,19,Bhutan,1,Alameda,1,270
From: 25 Jul 2011,To: 25 Jul 2011,California,CY 2011,19,Burma,5,Colma,5,270
From: 25 Jul 2011,To: 25 Jul 2011,California,CY 2011,19,Iran,11,Encino,7,270
From: 25 Jul 2011,To: 25 Jul 2011,California,CY 2011,19,Iran,11,San Diego,4,270
From: 25 Jul 2011,To: 25 Jul 2011,California,CY 2011,19,Sri Lanka (Ceylon),2,San Francisco,2,270
From: 25 Jul 2011,To: 25 Jul 2011,Colorado,CY 2011,5,Bhutan,5,Denver,5,270
From: 25 Jul 2011,To: 25 Jul 2011,Connecticut,CY 2011,3,Iran,3,Hartford,3,270
From: 25 Jul 2011,To: 25 Jul 2011,Florida,CY 2011,1,Burma,1,Jacksonville,1,270
From: 25 Jul 2011,To: 25 Jul 2011,Georgia,CY 2011,6,Bhutan,6,Stone Mountain,6,270
From: 25 Jul 2011,To: 25 Jul 2011,Idaho,CY 2011,3,Bhutan,3,Twin Falls,3,270
From: 25 Jul 2011,To: 25 Jul 2011,Illinois,CY 2011,13,Bhutan,4,Rock Island,4,270
From: 25 Jul 2011,To: 25 Jul 2011,Illinois,CY 2011,13,Burma,9,Rockford,5,270
From: 25 Jul 2011,To: 25 Jul 2011,Illinois,CY 2011,13,Burma,9,Wheaton,4,270
From: 25 Jul 2011,To: 25 Jul 2011,Indiana,CY 2011,11,Burma,11,Fort Wayne,3,270
From: 25 Jul 2011,To: 25 Jul 2011,Indiana,CY 2011,11,Burma,11,Indianapolis,8,270
From: 25 Jul 2011,To: 25 Jul 2011,Iowa,CY 2011,4,Bhutan,4,Des Moines,4,270
From: 25 Jul 2011,To: 25 Jul 2011,Kentucky,CY 2011,6,Bhutan,6,Bowling Green,6,270
From: 25 Jul 2011,To: 25 Jul 2011,Maryland,CY 2011,9,Bhutan,8,Baltimore,8,270
From: 25 Jul 2011,To: 25 Jul 2011,Maryland,CY 2011,9,Iran,1,Baltimore,1,270
From: 25 Jul 2011,To: 25 Jul 2011,Michigan,CY 2011,1,Sri Lanka (Ceylon),1,Grand Rapids,1,270
From: 25 Jul 2011,To: 25 Jul 2011,Minnesota,CY 2011,7,Burma,7,Saint Paul,7,270
From: 25 Jul 2011,To: 25 Jul 2011,Missouri,CY 2011,4,Bhutan,4,Kansas City,4,270
From: 25 Jul 2011,To: 25 Jul 2011,Nebraska,CY 2011,11,Bhutan,6,Omaha,6,270
From: 25 Jul 2011,To: 25 Jul 2011,Nebraska,CY 2011,11,Burma,5,Omaha,5,270
From: 25 Jul 2011,To: 25 Jul 2011,New York,CY 2011,4,Bhutan,1,Rochester,1,270
From: 25 Jul 2011,To: 25 Jul 2011,New York,CY 2011,4,Burma,3,New York,3,270
From: 25 Jul 2011,To: 25 Jul 2011,North Carolina,CY 2011,17,Bhutan,13,Charlotte,11,270
From: 25 Jul 2011,To: 25 Jul 2011,North Carolina,CY 2011,17,Bhutan,13,High Point,2,270
From: 25 Jul 2011,To: 25 Jul 2011,North Carolina,CY 2011,17,Burma,1,Raleigh,1,270
From: 25 Jul 2011,To: 25 Jul 2011,North Carolina,CY 2011,17,Iraq,3,Raleigh,3,270
From: 25 Jul 2011,To: 25 Jul 2011,North Dakota,CY 2011,7,Bhutan,7,Grand Forks,7,270
From: 25 Jul 2011,To: 25 Jul 2011,Oklahoma,CY 2011,4,Burma,4,Tulsa,4,270
From: 25 Jul 2011,To: 25 Jul 2011,Oregon,CY 2011,1,China,1,Portland,1,270
From: 25 Jul 2011,To: 25 Jul 2011,Pennsylvania,CY 2011,19,Bhutan,19,Lancaster,14,270
From: 25 Jul 2011,To: 25 Jul 2011,Pennsylvania,CY 2011,19,Bhutan,19,Pittsburgh,5,270
