ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 May 2003,To: 21 May 2003,Arizona,CY 2003,26,Afghanistan,5,Phoenix,1,207
From: 21 May 2003,To: 21 May 2003,Arizona,CY 2003,26,Afghanistan,5,Scottsdale,4,207
From: 21 May 2003,To: 21 May 2003,Arizona,CY 2003,26,Somalia,21,Phoenix,6,207
From: 21 May 2003,To: 21 May 2003,Arizona,CY 2003,26,Somalia,21,Tempe,9,207
From: 21 May 2003,To: 21 May 2003,Arizona,CY 2003,26,Somalia,21,Tucson,6,207
From: 21 May 2003,To: 21 May 2003,California,CY 2003,12,Ukraine,12,Rancho Cordova,7,207
From: 21 May 2003,To: 21 May 2003,California,CY 2003,12,Ukraine,12,Sacramento,5,207
From: 21 May 2003,To: 21 May 2003,Colorado,CY 2003,6,Somalia,6,Aurora,1,207
From: 21 May 2003,To: 21 May 2003,Colorado,CY 2003,6,Somalia,6,Littleton,5,207
From: 21 May 2003,To: 21 May 2003,Connecticut,CY 2003,3,Afghanistan,3,Bridgeport,3,207
From: 21 May 2003,To: 21 May 2003,Florida,CY 2003,5,Afghanistan,5,Jacksonville,5,207
From: 21 May 2003,To: 21 May 2003,Georgia,CY 2003,1,Afghanistan,1,Snellville,1,207
From: 21 May 2003,To: 21 May 2003,Illinois,CY 2003,1,Afghanistan,1,Aurora,1,207
From: 21 May 2003,To: 21 May 2003,Kansas,CY 2003,6,Afghanistan,6,Kansas City,6,207
From: 21 May 2003,To: 21 May 2003,Kentucky,CY 2003,4,Afghanistan,4,Louisville,4,207
From: 21 May 2003,To: 21 May 2003,Maryland,CY 2003,18,Dem. Rep. Congo,3,Baltimore,3,207
From: 21 May 2003,To: 21 May 2003,Maryland,CY 2003,18,Sierra Leone,15,Greenbelt,7,207
From: 21 May 2003,To: 21 May 2003,Maryland,CY 2003,18,Sierra Leone,15,Lanham,2,207
From: 21 May 2003,To: 21 May 2003,Maryland,CY 2003,18,Sierra Leone,15,Takoma Park,6,207
From: 21 May 2003,To: 21 May 2003,Minnesota,CY 2003,25,Ethiopia,12,Fridley,1,207
