ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Jun 2006,To: 09 Jun 2006,Arizona,CY 2006,2,Uzbekistan,2,Phoenix,2,89
From: 09 Jun 2006,To: 09 Jun 2006,California,CY 2006,12,Eritrea,3,San Diego,3,89
From: 09 Jun 2006,To: 09 Jun 2006,California,CY 2006,12,Ukraine,8,North Highlands,3,89
From: 09 Jun 2006,To: 09 Jun 2006,California,CY 2006,12,Ukraine,8,Rancho Cordova,4,89
From: 09 Jun 2006,To: 09 Jun 2006,California,CY 2006,12,Ukraine,8,Reseda,1,89
From: 09 Jun 2006,To: 09 Jun 2006,California,CY 2006,12,Uzbekistan,1,San Francisco,1,89
From: 09 Jun 2006,To: 09 Jun 2006,Georgia,CY 2006,9,Somalia,9,Snellville,9,89
From: 09 Jun 2006,To: 09 Jun 2006,Idaho,CY 2006,9,Uzbekistan,9,Boise,9,89
From: 09 Jun 2006,To: 09 Jun 2006,Kentucky,CY 2006,1,Uzbekistan,1,Louisville,1,89
From: 09 Jun 2006,To: 09 Jun 2006,Maryland,CY 2006,9,Eritrea,6,Baltimore,6,89
From: 09 Jun 2006,To: 09 Jun 2006,Maryland,CY 2006,9,Uzbekistan,3,Baltimore,3,89
From: 09 Jun 2006,To: 09 Jun 2006,Massachusetts,CY 2006,1,Ukraine,1,Chicopee,1,89
From: 09 Jun 2006,To: 09 Jun 2006,Michigan,CY 2006,1,Afghanistan,1,Grand Rapids,1,89
From: 09 Jun 2006,To: 09 Jun 2006,Minnesota,CY 2006,5,Somalia,4,Minneapolis,4,89
From: 09 Jun 2006,To: 09 Jun 2006,Minnesota,CY 2006,5,Ukraine,1,Maple Grove,1,89
From: 09 Jun 2006,To: 09 Jun 2006,New York,CY 2006,4,Ukraine,4,Hamlin,3,89
From: 09 Jun 2006,To: 09 Jun 2006,New York,CY 2006,4,Ukraine,4,North Boston,1,89
From: 09 Jun 2006,To: 09 Jun 2006,North Carolina,CY 2006,1,Somalia,1,Charlotte,1,89
From: 09 Jun 2006,To: 09 Jun 2006,Ohio,CY 2006,10,Somalia,5,Columbus,5,89
From: 09 Jun 2006,To: 09 Jun 2006,Ohio,CY 2006,10,Ukraine,4,Parma Heights,4,89
From: 09 Jun 2006,To: 09 Jun 2006,Ohio,CY 2006,10,Uzbekistan,1,Akron,1,89
