ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Nov 2012,To: 06 Nov 2012,Arizona,CY 2012,15,Afghanistan,4,Phoenix,4,564
From: 06 Nov 2012,To: 06 Nov 2012,Arizona,CY 2012,15,Burma,2,Phoenix,2,564
From: 06 Nov 2012,To: 06 Nov 2012,Arizona,CY 2012,15,Eritrea,1,Tucson,1,564
From: 06 Nov 2012,To: 06 Nov 2012,Arizona,CY 2012,15,Iraq,7,Phoenix,4,564
From: 06 Nov 2012,To: 06 Nov 2012,Arizona,CY 2012,15,Iraq,7,Youngtown,3,564
From: 06 Nov 2012,To: 06 Nov 2012,Arizona,CY 2012,15,Somalia,1,Phoenix,1,564
From: 06 Nov 2012,To: 06 Nov 2012,California,CY 2012,51,Bhutan,6,Sacramento,6,564
From: 06 Nov 2012,To: 06 Nov 2012,California,CY 2012,51,Iran,24,Encino,4,564
From: 06 Nov 2012,To: 06 Nov 2012,California,CY 2012,51,Iran,24,Fresno,1,564
From: 06 Nov 2012,To: 06 Nov 2012,California,CY 2012,51,Iran,24,Los Angeles,3,564
From: 06 Nov 2012,To: 06 Nov 2012,California,CY 2012,51,Iran,24,Reseda,1,564
From: 06 Nov 2012,To: 06 Nov 2012,California,CY 2012,51,Iran,24,Santa Monica,5,564
From: 06 Nov 2012,To: 06 Nov 2012,California,CY 2012,51,Iran,24,Tarzana,3,564
From: 06 Nov 2012,To: 06 Nov 2012,California,CY 2012,51,Iran,24,Woodland Hills,7,564
From: 06 Nov 2012,To: 06 Nov 2012,California,CY 2012,51,Iraq,20,Burbank,2,564
From: 06 Nov 2012,To: 06 Nov 2012,California,CY 2012,51,Iraq,20,El Cajon,5,564
From: 06 Nov 2012,To: 06 Nov 2012,California,CY 2012,51,Iraq,20,Modesto,3,564
From: 06 Nov 2012,To: 06 Nov 2012,California,CY 2012,51,Iraq,20,Playa Del Rey,1,564
From: 06 Nov 2012,To: 06 Nov 2012,California,CY 2012,51,Iraq,20,San Diego,2,564
From: 06 Nov 2012,To: 06 Nov 2012,California,CY 2012,51,Iraq,20,San Francisco,1,564
From: 06 Nov 2012,To: 06 Nov 2012,California,CY 2012,51,Iraq,20,Santee,5,564
From: 06 Nov 2012,To: 06 Nov 2012,California,CY 2012,51,Iraq,20,Vista,1,564
From: 06 Nov 2012,To: 06 Nov 2012,California,CY 2012,51,Somalia,1,Fullerton,1,564
From: 06 Nov 2012,To: 06 Nov 2012,Colorado,CY 2012,13,Dem. Rep. Congo,9,Denver,9,564
From: 06 Nov 2012,To: 06 Nov 2012,Colorado,CY 2012,13,Ethiopia,1,Denver,1,564
From: 06 Nov 2012,To: 06 Nov 2012,Colorado,CY 2012,13,Iraq,1,Denver,1,564
From: 06 Nov 2012,To: 06 Nov 2012,Colorado,CY 2012,13,Somalia,2,Colorado Springs,2,564
From: 06 Nov 2012,To: 06 Nov 2012,Connecticut,CY 2012,1,Somalia,1,Hartford,1,564
From: 06 Nov 2012,To: 06 Nov 2012,Florida,CY 2012,44,Burma,23,Jacksonville,23,564
From: 06 Nov 2012,To: 06 Nov 2012,Florida,CY 2012,44,Iraq,16,Clearwater,6,564
From: 06 Nov 2012,To: 06 Nov 2012,Florida,CY 2012,44,Iraq,16,Jacksonville,6,564
From: 06 Nov 2012,To: 06 Nov 2012,Florida,CY 2012,44,Iraq,16,Palm Springs,4,564
From: 06 Nov 2012,To: 06 Nov 2012,Florida,CY 2012,44,Sudan,5,Orange Park,5,564
From: 06 Nov 2012,To: 06 Nov 2012,Georgia,CY 2012,16,Bhutan,7,Atlanta,5,564
From: 06 Nov 2012,To: 06 Nov 2012,Georgia,CY 2012,16,Bhutan,7,Clarkston,2,564
From: 06 Nov 2012,To: 06 Nov 2012,Georgia,CY 2012,16,Burma,6,Atlanta,1,564
From: 06 Nov 2012,To: 06 Nov 2012,Georgia,CY 2012,16,Burma,6,Clarkston,5,564
From: 06 Nov 2012,To: 06 Nov 2012,Georgia,CY 2012,16,Ethiopia,1,Stone Mountain,1,564
From: 06 Nov 2012,To: 06 Nov 2012,Georgia,CY 2012,16,Pakistan,1,Decatur,1,564
From: 06 Nov 2012,To: 06 Nov 2012,Georgia,CY 2012,16,Sudan,1,Atlanta,1,564
From: 06 Nov 2012,To: 06 Nov 2012,Idaho,CY 2012,6,Burma,6,Twin Falls,6,564
From: 06 Nov 2012,To: 06 Nov 2012,Illinois,CY 2012,37,Burma,3,Chicago,1,564
From: 06 Nov 2012,To: 06 Nov 2012,Illinois,CY 2012,37,Burma,3,Wheaton,2,564
From: 06 Nov 2012,To: 06 Nov 2012,Illinois,CY 2012,37,Dem. Rep. Congo,3,Chicago,3,564
From: 06 Nov 2012,To: 06 Nov 2012,Illinois,CY 2012,37,Iran,13,Carol Stream,7,564
From: 06 Nov 2012,To: 06 Nov 2012,Illinois,CY 2012,37,Iran,13,Glen Ellyn,3,564
From: 06 Nov 2012,To: 06 Nov 2012,Illinois,CY 2012,37,Iran,13,Hanover Park,3,564
From: 06 Nov 2012,To: 06 Nov 2012,Illinois,CY 2012,37,Iraq,18,Chicago,7,564
From: 06 Nov 2012,To: 06 Nov 2012,Illinois,CY 2012,37,Iraq,18,Skokie,8,564
From: 06 Nov 2012,To: 06 Nov 2012,Illinois,CY 2012,37,Iraq,18,Wheaton,3,564
From: 06 Nov 2012,To: 06 Nov 2012,Indiana,CY 2012,4,Burma,4,Indianapolis,4,564
From: 06 Nov 2012,To: 06 Nov 2012,Iowa,CY 2012,10,Burma,10,Des Moines,10,564
From: 06 Nov 2012,To: 06 Nov 2012,Kentucky,CY 2012,3,Burma,3,Bowling Green,3,564
From: 06 Nov 2012,To: 06 Nov 2012,Maryland,CY 2012,14,Burma,3,Arbutus,3,564
From: 06 Nov 2012,To: 06 Nov 2012,Maryland,CY 2012,14,Ethiopia,6,Baltimore,6,564
From: 06 Nov 2012,To: 06 Nov 2012,Maryland,CY 2012,14,Iraq,5,Silver Spring,5,564
From: 06 Nov 2012,To: 06 Nov 2012,Massachusetts,CY 2012,21,Bhutan,11,West Springfield,11,564
From: 06 Nov 2012,To: 06 Nov 2012,Massachusetts,CY 2012,21,Burma,3,South Boston,3,564
From: 06 Nov 2012,To: 06 Nov 2012,Massachusetts,CY 2012,21,Ethiopia,1,South Boston,1,564
From: 06 Nov 2012,To: 06 Nov 2012,Massachusetts,CY 2012,21,Iraq,6,Dorchester,1,564
From: 06 Nov 2012,To: 06 Nov 2012,Massachusetts,CY 2012,21,Iraq,6,Revere,1,564
