ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Jan 2005,To: 06 Jan 2005,Arizona,CY 2005,7,Cuba,7,Phoenix,7,103
From: 06 Jan 2005,To: 06 Jan 2005,California,CY 2005,14,Azerbaijan,1,San Diego,1,103
From: 06 Jan 2005,To: 06 Jan 2005,California,CY 2005,14,Russia,13,Sacramento,13,103
From: 06 Jan 2005,To: 06 Jan 2005,Colorado,CY 2005,7,Ethiopia,7,Denver,7,103
From: 06 Jan 2005,To: 06 Jan 2005,Florida,CY 2005,43,Cuba,43,Hialeah,17,103
From: 06 Jan 2005,To: 06 Jan 2005,Florida,CY 2005,43,Cuba,43,Miami,21,103
From: 06 Jan 2005,To: 06 Jan 2005,Florida,CY 2005,43,Cuba,43,Miami Beach,1,103
From: 06 Jan 2005,To: 06 Jan 2005,Florida,CY 2005,43,Cuba,43,Opa-Locka,1,103
From: 06 Jan 2005,To: 06 Jan 2005,Florida,CY 2005,43,Cuba,43,Tampa,3,103
From: 06 Jan 2005,To: 06 Jan 2005,Michigan,CY 2005,1,Cuba,1,Holland,1,103
From: 06 Jan 2005,To: 06 Jan 2005,Missouri,CY 2005,1,Cuba,1,Kansas City,1,103
From: 06 Jan 2005,To: 06 Jan 2005,New Jersey,CY 2005,5,Cuba,3,Paterson,3,103
From: 06 Jan 2005,To: 06 Jan 2005,New Jersey,CY 2005,5,Russia,2,Pine Hill,2,103
From: 06 Jan 2005,To: 06 Jan 2005,New York,CY 2005,2,Russia,2,Brooklyn,2,103
From: 06 Jan 2005,To: 06 Jan 2005,North Carolina,CY 2005,5,Cuba,5,Greensboro,4,103
From: 06 Jan 2005,To: 06 Jan 2005,North Carolina,CY 2005,5,Cuba,5,High Point,1,103
From: 06 Jan 2005,To: 06 Jan 2005,Ohio,CY 2005,4,Russia,4,Columbus,4,103
From: 06 Jan 2005,To: 06 Jan 2005,Oregon,CY 2005,1,Russia,1,Salem,1,103
From: 06 Jan 2005,To: 06 Jan 2005,Tennessee,CY 2005,3,Cuba,3,Antioch,3,103
From: 06 Jan 2005,To: 06 Jan 2005,Texas,CY 2005,4,China,3,Midland,3,103
From: 06 Jan 2005,To: 06 Jan 2005,Texas,CY 2005,4,Cuba,1,Houston,1,103
From: 06 Jan 2005,To: 06 Jan 2005,Utah,CY 2005,6,Cuba,6,Salt Lake City,6,103

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 06 Jan 2005,To: 06 Jan 2005,Azerbaijan,CY 2005,1,California,1,San Diego,1,103
From: 06 Jan 2005,To: 06 Jan 2005,China,CY 2005,3,Texas,3,Midland,3,103
From: 06 Jan 2005,To: 06 Jan 2005,Cuba,CY 2005,70,Arizona,7,Phoenix,7,103
From: 06 Jan 2005,To: 06 Jan 2005,Cuba,CY 2005,70,Florida,43,Hialeah,17,103
From: 06 Jan 2005,To: 06 Jan 2005,Cuba,CY 2005,70,Florida,43,Miami,21,103
From: 06 Jan 2005,To: 06 Jan 2005,Cuba,CY 2005,70,Florida,43,Miami Beach,1,103
From: 06 Jan 2005,To: 06 Jan 2005,Cuba,CY 2005,70,Florida,43,Opa-Locka,1,103
From: 06 Jan 2005,To: 06 Jan 2005,Cuba,CY 2005,70,Florida,43,Tampa,3,103
From: 06 Jan 2005,To: 06 Jan 2005,Cuba,CY 2005,70,Michigan,1,Holland,1,103
From: 06 Jan 2005,To: 06 Jan 2005,Cuba,CY 2005,70,Missouri,1,Kansas City,1,103
From: 06 Jan 2005,To: 06 Jan 2005,Cuba,CY 2005,70,New Jersey,3,Paterson,3,103
From: 06 Jan 2005,To: 06 Jan 2005,Cuba,CY 2005,70,North Carolina,5,Greensboro,4,103
From: 06 Jan 2005,To: 06 Jan 2005,Cuba,CY 2005,70,North Carolina,5,High Point,1,103
From: 06 Jan 2005,To: 06 Jan 2005,Cuba,CY 2005,70,Tennessee,3,Antioch,3,103
From: 06 Jan 2005,To: 06 Jan 2005,Cuba,CY 2005,70,Texas,1,Houston,1,103
From: 06 Jan 2005,To: 06 Jan 2005,Cuba,CY 2005,70,Utah,6,Salt Lake City,6,103
From: 06 Jan 2005,To: 06 Jan 2005,Ethiopia,CY 2005,7,Colorado,7,Denver,7,103
From: 06 Jan 2005,To: 06 Jan 2005,Russia,CY 2005,22,California,13,Sacramento,13,103
From: 06 Jan 2005,To: 06 Jan 2005,Russia,CY 2005,22,New Jersey,2,Pine Hill,2,103
From: 06 Jan 2005,To: 06 Jan 2005,Russia,CY 2005,22,New York,2,Brooklyn,2,103
From: 06 Jan 2005,To: 06 Jan 2005,Russia,CY 2005,22,Ohio,4,Columbus,4,103
From: 06 Jan 2005,To: 06 Jan 2005,Russia,CY 2005,22,Oregon,1,Salem,1,103

