ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Dec 2016,To: 14 Dec 2016,Arizona,CY 2016,38,Burma,5,Phoenix,5,703
From: 14 Dec 2016,To: 14 Dec 2016,Arizona,CY 2016,38,Dem. Rep. Congo,3,Avondale,1,703
From: 14 Dec 2016,To: 14 Dec 2016,Arizona,CY 2016,38,Dem. Rep. Congo,3,Tucson,2,703
From: 14 Dec 2016,To: 14 Dec 2016,Arizona,CY 2016,38,Eritrea,1,Tucson,1,703
From: 14 Dec 2016,To: 14 Dec 2016,Arizona,CY 2016,38,Iraq,6,Glendale,3,703
From: 14 Dec 2016,To: 14 Dec 2016,Arizona,CY 2016,38,Iraq,6,Goodyear,3,703
From: 14 Dec 2016,To: 14 Dec 2016,Arizona,CY 2016,38,Somalia,14,Glendale,2,703
From: 14 Dec 2016,To: 14 Dec 2016,Arizona,CY 2016,38,Somalia,14,Phoenix,6,703
From: 14 Dec 2016,To: 14 Dec 2016,Arizona,CY 2016,38,Somalia,14,Tucson,6,703
From: 14 Dec 2016,To: 14 Dec 2016,Arizona,CY 2016,38,Sudan,1,Tucson,1,703
From: 14 Dec 2016,To: 14 Dec 2016,Arizona,CY 2016,38,Syria,8,Glendale,8,703
From: 14 Dec 2016,To: 14 Dec 2016,Arkansas,CY 2016,4,Iraq,4,Fayetteville,4,703
From: 14 Dec 2016,To: 14 Dec 2016,California,CY 2016,38,Iran,8,Glendale,1,703
From: 14 Dec 2016,To: 14 Dec 2016,California,CY 2016,38,Iran,8,Los Angeles,2,703
From: 14 Dec 2016,To: 14 Dec 2016,California,CY 2016,38,Iran,8,San Jose,3,703
From: 14 Dec 2016,To: 14 Dec 2016,California,CY 2016,38,Iran,8,Tujunga,2,703
From: 14 Dec 2016,To: 14 Dec 2016,California,CY 2016,38,Iraq,20,El Cajon,4,703
From: 14 Dec 2016,To: 14 Dec 2016,California,CY 2016,38,Iraq,20,Glendale,5,703
From: 14 Dec 2016,To: 14 Dec 2016,California,CY 2016,38,Iraq,20,San Diego,11,703
From: 14 Dec 2016,To: 14 Dec 2016,California,CY 2016,38,Russia,6,Sacramento,4,703
From: 14 Dec 2016,To: 14 Dec 2016,California,CY 2016,38,Russia,6,San Diego,2,703
From: 14 Dec 2016,To: 14 Dec 2016,California,CY 2016,38,Somalia,2,Glendale,1,703
From: 14 Dec 2016,To: 14 Dec 2016,California,CY 2016,38,Somalia,2,San Diego,1,703
From: 14 Dec 2016,To: 14 Dec 2016,California,CY 2016,38,Ukraine,2,West Sacramento,2,703
From: 14 Dec 2016,To: 14 Dec 2016,Colorado,CY 2016,34,Burma,7,Denver,7,703
From: 14 Dec 2016,To: 14 Dec 2016,Colorado,CY 2016,34,China,1,Denver,1,703
From: 14 Dec 2016,To: 14 Dec 2016,Colorado,CY 2016,34,Eritrea,3,Denver,3,703
From: 14 Dec 2016,To: 14 Dec 2016,Colorado,CY 2016,34,Iran,1,Colorado Springs,1,703
From: 14 Dec 2016,To: 14 Dec 2016,Colorado,CY 2016,34,Iraq,2,Denver,2,703
From: 14 Dec 2016,To: 14 Dec 2016,Colorado,CY 2016,34,Kenya,1,Greeley,1,703
