ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 May 2016,To: 23 May 2016,Arizona,CY 2016,32,Ethiopia,3,Glendale,3,525
From: 23 May 2016,To: 23 May 2016,Arizona,CY 2016,32,Iraq,1,Phoenix,1,525
From: 23 May 2016,To: 23 May 2016,Arizona,CY 2016,32,Somalia,21,Glendale,20,525
From: 23 May 2016,To: 23 May 2016,Arizona,CY 2016,32,Somalia,21,Tucson,1,525
From: 23 May 2016,To: 23 May 2016,Arizona,CY 2016,32,Syria,7,Glendale,7,525
From: 23 May 2016,To: 23 May 2016,California,CY 2016,32,Burma,1,Redlands,1,525
From: 23 May 2016,To: 23 May 2016,California,CY 2016,32,Iraq,14,Anaheim,3,525
From: 23 May 2016,To: 23 May 2016,California,CY 2016,32,Iraq,14,Corona,1,525
From: 23 May 2016,To: 23 May 2016,California,CY 2016,32,Iraq,14,Rolling Hills Estates,4,525
From: 23 May 2016,To: 23 May 2016,California,CY 2016,32,Iraq,14,Sacramento,5,525
From: 23 May 2016,To: 23 May 2016,California,CY 2016,32,Iraq,14,San Diego,1,525
From: 23 May 2016,To: 23 May 2016,California,CY 2016,32,Sweden,2,Modesto,2,525
From: 23 May 2016,To: 23 May 2016,California,CY 2016,32,Syria,15,Oakland,7,525
From: 23 May 2016,To: 23 May 2016,California,CY 2016,32,Syria,15,San Diego,8,525
From: 23 May 2016,To: 23 May 2016,Colorado,CY 2016,21,Burma,12,Greeley,12,525
From: 23 May 2016,To: 23 May 2016,Colorado,CY 2016,21,Iran,6,Denver,6,525
From: 23 May 2016,To: 23 May 2016,Colorado,CY 2016,21,Iraq,3,Denver,3,525
From: 23 May 2016,To: 23 May 2016,Florida,CY 2016,21,Sudan,6,Jacksonville,6,525
From: 23 May 2016,To: 23 May 2016,Florida,CY 2016,21,Syria,15,Jacksonville,5,525
From: 23 May 2016,To: 23 May 2016,Florida,CY 2016,21,Syria,15,Tampa,10,525
From: 23 May 2016,To: 23 May 2016,Georgia,CY 2016,48,Burma,11,Atlanta,8,525
