ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Jul 2007,To: 18 Jul 2007,Alabama,CY 2007,3,Vietnam,3,Mobile,3,370
From: 18 Jul 2007,To: 18 Jul 2007,Arizona,CY 2007,31,Burma,16,Phoenix,11,370
From: 18 Jul 2007,To: 18 Jul 2007,Arizona,CY 2007,31,Burma,16,Tucson,5,370
From: 18 Jul 2007,To: 18 Jul 2007,Arizona,CY 2007,31,Burundi,13,Mesa,8,370
From: 18 Jul 2007,To: 18 Jul 2007,Arizona,CY 2007,31,Burundi,13,Tucson,5,370
From: 18 Jul 2007,To: 18 Jul 2007,Arizona,CY 2007,31,Eritrea,2,Phoenix,1,370
From: 18 Jul 2007,To: 18 Jul 2007,Arizona,CY 2007,31,Eritrea,2,Tucson,1,370
From: 18 Jul 2007,To: 18 Jul 2007,California,CY 2007,24,Afghanistan,8,Antelope,8,370
From: 18 Jul 2007,To: 18 Jul 2007,California,CY 2007,24,Burma,5,San Diego,5,370
From: 18 Jul 2007,To: 18 Jul 2007,California,CY 2007,24,Burundi,6,San Diego,6,370
From: 18 Jul 2007,To: 18 Jul 2007,California,CY 2007,24,Eritrea,1,San Jose,1,370
From: 18 Jul 2007,To: 18 Jul 2007,California,CY 2007,24,Iran,4,Rialto,4,370
From: 18 Jul 2007,To: 18 Jul 2007,Colorado,CY 2007,4,Burundi,4,Denver,4,370
From: 18 Jul 2007,To: 18 Jul 2007,Connecticut,CY 2007,1,Burma,1,Bridgeport,1,370
From: 18 Jul 2007,To: 18 Jul 2007,Florida,CY 2007,10,Burundi,8,Jacksonville,8,370
From: 18 Jul 2007,To: 18 Jul 2007,Florida,CY 2007,10,Iran,2,Orlando,2,370
From: 18 Jul 2007,To: 18 Jul 2007,Georgia,CY 2007,18,Burma,1,Decatur,1,370
From: 18 Jul 2007,To: 18 Jul 2007,Georgia,CY 2007,18,Burundi,10,Decatur,5,370
From: 18 Jul 2007,To: 18 Jul 2007,Georgia,CY 2007,18,Burundi,10,Stone Mountain,5,370
From: 18 Jul 2007,To: 18 Jul 2007,Georgia,CY 2007,18,Eritrea,6,Decatur,6,370
From: 18 Jul 2007,To: 18 Jul 2007,Georgia,CY 2007,18,Vietnam,1,Dacula,1,370
From: 18 Jul 2007,To: 18 Jul 2007,Idaho,CY 2007,5,Afghanistan,1,Boise,1,370
From: 18 Jul 2007,To: 18 Jul 2007,Idaho,CY 2007,5,Burma,1,Boise,1,370
From: 18 Jul 2007,To: 18 Jul 2007,Idaho,CY 2007,5,Burundi,3,Boise,3,370
From: 18 Jul 2007,To: 18 Jul 2007,Illinois,CY 2007,10,Burma,10,Chicago,10,370
