ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Apr 2005,To: 22 Apr 2005,California,CY 2005,35,Laos,32,Fresno,9,98
From: 22 Apr 2005,To: 22 Apr 2005,California,CY 2005,35,Laos,32,Merced,9,98
From: 22 Apr 2005,To: 22 Apr 2005,California,CY 2005,35,Laos,32,Wheatland,14,98
From: 22 Apr 2005,To: 22 Apr 2005,California,CY 2005,35,Somalia,1,San Jose,1,98
From: 22 Apr 2005,To: 22 Apr 2005,California,CY 2005,35,Ukraine,2,Sacramento,2,98
From: 22 Apr 2005,To: 22 Apr 2005,Florida,CY 2005,6,Ukraine,6,North Port,6,98
From: 22 Apr 2005,To: 22 Apr 2005,Georgia,CY 2005,5,Russia,5,Decatur,5,98
From: 22 Apr 2005,To: 22 Apr 2005,Idaho,CY 2005,4,Russia,4,Twin Falls,4,98
From: 22 Apr 2005,To: 22 Apr 2005,Illinois,CY 2005,4,Ukraine,4,Chicago,4,98
From: 22 Apr 2005,To: 22 Apr 2005,Kentucky,CY 2005,4,Russia,4,Bowling Green,4,98
From: 22 Apr 2005,To: 22 Apr 2005,Massachusetts,CY 2005,5,Ukraine,5,Westfield,5,98
From: 22 Apr 2005,To: 22 Apr 2005,Missouri,CY 2005,5,Afghanistan,5,Saint Louis,5,98
From: 22 Apr 2005,To: 22 Apr 2005,New Jersey,CY 2005,5,Russia,5,Camden,5,98
From: 22 Apr 2005,To: 22 Apr 2005,North Carolina,CY 2005,2,Ukraine,2,Wilmington,2,98
From: 22 Apr 2005,To: 22 Apr 2005,Oregon,CY 2005,3,Ukraine,3,Portland,3,98
From: 22 Apr 2005,To: 22 Apr 2005,Utah,CY 2005,9,Iran,4,Salt Lake City,4,98
From: 22 Apr 2005,To: 22 Apr 2005,Utah,CY 2005,9,Russia,5,Salt Lake City,5,98
From: 22 Apr 2005,To: 22 Apr 2005,Virginia,CY 2005,3,Russia,3,Charlottesville,3,98
From: 22 Apr 2005,To: 22 Apr 2005,Washington,CY 2005,8,Ukraine,8,Renton,5,98
From: 22 Apr 2005,To: 22 Apr 2005,Washington,CY 2005,8,Ukraine,8,Vancouver,3,98

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 22 Apr 2005,To: 22 Apr 2005,Afghanistan,CY 2005,5,Missouri,5,Saint Louis,5,98
From: 22 Apr 2005,To: 22 Apr 2005,Iran,CY 2005,4,Utah,4,Salt Lake City,4,98
From: 22 Apr 2005,To: 22 Apr 2005,Laos,CY 2005,32,California,32,Fresno,9,98
From: 22 Apr 2005,To: 22 Apr 2005,Laos,CY 2005,32,California,32,Merced,9,98
From: 22 Apr 2005,To: 22 Apr 2005,Laos,CY 2005,32,California,32,Wheatland,14,98
From: 22 Apr 2005,To: 22 Apr 2005,Russia,CY 2005,26,Georgia,5,Decatur,5,98
From: 22 Apr 2005,To: 22 Apr 2005,Russia,CY 2005,26,Idaho,4,Twin Falls,4,98
From: 22 Apr 2005,To: 22 Apr 2005,Russia,CY 2005,26,Kentucky,4,Bowling Green,4,98
From: 22 Apr 2005,To: 22 Apr 2005,Russia,CY 2005,26,New Jersey,5,Camden,5,98
From: 22 Apr 2005,To: 22 Apr 2005,Russia,CY 2005,26,Utah,5,Salt Lake City,5,98
From: 22 Apr 2005,To: 22 Apr 2005,Russia,CY 2005,26,Virginia,3,Charlottesville,3,98
From: 22 Apr 2005,To: 22 Apr 2005,Somalia,CY 2005,1,California,1,San Jose,1,98
From: 22 Apr 2005,To: 22 Apr 2005,Ukraine,CY 2005,30,California,2,Sacramento,2,98
From: 22 Apr 2005,To: 22 Apr 2005,Ukraine,CY 2005,30,Florida,6,North Port,6,98
From: 22 Apr 2005,To: 22 Apr 2005,Ukraine,CY 2005,30,Illinois,4,Chicago,4,98
From: 22 Apr 2005,To: 22 Apr 2005,Ukraine,CY 2005,30,Massachusetts,5,Westfield,5,98
From: 22 Apr 2005,To: 22 Apr 2005,Ukraine,CY 2005,30,North Carolina,2,Wilmington,2,98
From: 22 Apr 2005,To: 22 Apr 2005,Ukraine,CY 2005,30,Oregon,3,Portland,3,98
From: 22 Apr 2005,To: 22 Apr 2005,Ukraine,CY 2005,30,Washington,8,Renton,5,98
From: 22 Apr 2005,To: 22 Apr 2005,Ukraine,CY 2005,30,Washington,8,Vancouver,3,98

