ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Dec 2003,To: 03 Dec 2003,Arizona,CY 2003,6,Sudan,6,Phoenix,6,406
From: 03 Dec 2003,To: 03 Dec 2003,California,CY 2003,35,Ethiopia,7,San Jose,7,406
From: 03 Dec 2003,To: 03 Dec 2003,California,CY 2003,35,Moldova,6,Carmichael,6,406
From: 03 Dec 2003,To: 03 Dec 2003,California,CY 2003,35,Sierra Leone,2,Stockton,2,406
From: 03 Dec 2003,To: 03 Dec 2003,California,CY 2003,35,Ukraine,9,North Highlands,1,406
From: 03 Dec 2003,To: 03 Dec 2003,California,CY 2003,35,Ukraine,9,Rio Linda,6,406
From: 03 Dec 2003,To: 03 Dec 2003,California,CY 2003,35,Ukraine,9,Sacramento,2,406
From: 03 Dec 2003,To: 03 Dec 2003,California,CY 2003,35,Vietnam,11,Garden Grove,2,406
From: 03 Dec 2003,To: 03 Dec 2003,California,CY 2003,35,Vietnam,11,Monterey Park,3,406
From: 03 Dec 2003,To: 03 Dec 2003,California,CY 2003,35,Vietnam,11,San Bernardino,1,406
From: 03 Dec 2003,To: 03 Dec 2003,California,CY 2003,35,Vietnam,11,San Gabriel,3,406
From: 03 Dec 2003,To: 03 Dec 2003,California,CY 2003,35,Vietnam,11,San Jose,2,406
From: 03 Dec 2003,To: 03 Dec 2003,Colorado,CY 2003,22,Ethiopia,13,Denver,13,406
From: 03 Dec 2003,To: 03 Dec 2003,Colorado,CY 2003,22,Sudan,3,Denver,3,406
From: 03 Dec 2003,To: 03 Dec 2003,Colorado,CY 2003,22,Ukraine,6,Arvada,6,406
From: 03 Dec 2003,To: 03 Dec 2003,Florida,CY 2003,23,Cuba,19,Hialeah,5,406
From: 03 Dec 2003,To: 03 Dec 2003,Florida,CY 2003,23,Cuba,19,Miami,8,406
From: 03 Dec 2003,To: 03 Dec 2003,Florida,CY 2003,23,Cuba,19,Miami Beach,6,406
From: 03 Dec 2003,To: 03 Dec 2003,Florida,CY 2003,23,Liberia,4,Jacksonville,2,406
From: 03 Dec 2003,To: 03 Dec 2003,Florida,CY 2003,23,Liberia,4,New Port Richey,1,406
From: 03 Dec 2003,To: 03 Dec 2003,Florida,CY 2003,23,Liberia,4,Orlando,1,406
From: 03 Dec 2003,To: 03 Dec 2003,Georgia,CY 2003,25,Ethiopia,18,Duluth,8,406
From: 03 Dec 2003,To: 03 Dec 2003,Georgia,CY 2003,25,Ethiopia,18,Snellville,10,406
From: 03 Dec 2003,To: 03 Dec 2003,Georgia,CY 2003,25,Sierra Leone,2,Norcross,2,406
From: 03 Dec 2003,To: 03 Dec 2003,Georgia,CY 2003,25,Vietnam,5,Atlanta,1,406
From: 03 Dec 2003,To: 03 Dec 2003,Georgia,CY 2003,25,Vietnam,5,Forest Park,4,406
From: 03 Dec 2003,To: 03 Dec 2003,Idaho,CY 2003,1,Liberia,1,Boise,1,406
From: 03 Dec 2003,To: 03 Dec 2003,Illinois,CY 2003,10,Cuba,2,West Chicago,2,406
From: 03 Dec 2003,To: 03 Dec 2003,Illinois,CY 2003,10,Liberia,5,Rockford,5,406
From: 03 Dec 2003,To: 03 Dec 2003,Illinois,CY 2003,10,Sudan,3,Aurora,3,406
From: 03 Dec 2003,To: 03 Dec 2003,Indiana,CY 2003,3,Sudan,3,Indianapolis,3,406
From: 03 Dec 2003,To: 03 Dec 2003,Iowa,CY 2003,7,Liberia,4,Des Moines,4,406
From: 03 Dec 2003,To: 03 Dec 2003,Iowa,CY 2003,7,Vietnam,3,Des Moines,3,406
From: 03 Dec 2003,To: 03 Dec 2003,Kentucky,CY 2003,2,Cuba,2,Louisville,2,406
From: 03 Dec 2003,To: 03 Dec 2003,Louisiana,CY 2003,5,Cuba,4,Baton Rouge,4,406
From: 03 Dec 2003,To: 03 Dec 2003,Louisiana,CY 2003,5,Liberia,1,Lafayette,1,406
From: 03 Dec 2003,To: 03 Dec 2003,Maryland,CY 2003,1,Sierra Leone,1,Hyattsville,1,406
From: 03 Dec 2003,To: 03 Dec 2003,Massachusetts,CY 2003,5,Moldova,3,Chicopee,3,406
From: 03 Dec 2003,To: 03 Dec 2003,Massachusetts,CY 2003,5,Sierra Leone,2,Mattapan,2,406
From: 03 Dec 2003,To: 03 Dec 2003,Michigan,CY 2003,2,Liberia,2,Lansing,2,406
From: 03 Dec 2003,To: 03 Dec 2003,Minnesota,CY 2003,56,Ethiopia,15,Minneapolis,8,406
From: 03 Dec 2003,To: 03 Dec 2003,Minnesota,CY 2003,56,Ethiopia,15,Robbinsdale,1,406
From: 03 Dec 2003,To: 03 Dec 2003,Minnesota,CY 2003,56,Ethiopia,15,Saint Paul,6,406
From: 03 Dec 2003,To: 03 Dec 2003,Minnesota,CY 2003,56,Liberia,23,Bloomington,4,406
From: 03 Dec 2003,To: 03 Dec 2003,Minnesota,CY 2003,56,Liberia,23,Brooklyn Center,9,406
From: 03 Dec 2003,To: 03 Dec 2003,Minnesota,CY 2003,56,Liberia,23,Saint Paul,10,406
