ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Sep 2011,To: 22 Sep 2011,Arizona,CY 2011,12,Bhutan,11,Phoenix,11,410
From: 22 Sep 2011,To: 22 Sep 2011,Arizona,CY 2011,12,Iraq,1,Phoenix,1,410
From: 22 Sep 2011,To: 22 Sep 2011,California,CY 2011,73,Iran,7,Bradbury,2,410
From: 22 Sep 2011,To: 22 Sep 2011,California,CY 2011,73,Iran,7,Encino,3,410
From: 22 Sep 2011,To: 22 Sep 2011,California,CY 2011,73,Iran,7,Glendale,2,410
From: 22 Sep 2011,To: 22 Sep 2011,California,CY 2011,73,Iraq,66,Anaheim,5,410
From: 22 Sep 2011,To: 22 Sep 2011,California,CY 2011,73,Iraq,66,El Cajon,28,410
From: 22 Sep 2011,To: 22 Sep 2011,California,CY 2011,73,Iraq,66,Glendale,5,410
From: 22 Sep 2011,To: 22 Sep 2011,California,CY 2011,73,Iraq,66,La Mesa,4,410
From: 22 Sep 2011,To: 22 Sep 2011,California,CY 2011,73,Iraq,66,Los Angeles,3,410
From: 22 Sep 2011,To: 22 Sep 2011,California,CY 2011,73,Iraq,66,San Diego,14,410
From: 22 Sep 2011,To: 22 Sep 2011,California,CY 2011,73,Iraq,66,San Jose,2,410
From: 22 Sep 2011,To: 22 Sep 2011,California,CY 2011,73,Iraq,66,Spring Valley,1,410
From: 22 Sep 2011,To: 22 Sep 2011,California,CY 2011,73,Iraq,66,Upland,4,410
From: 22 Sep 2011,To: 22 Sep 2011,Colorado,CY 2011,12,Bhutan,12,Aurora,11,410
From: 22 Sep 2011,To: 22 Sep 2011,Colorado,CY 2011,12,Bhutan,12,Denver,1,410
From: 22 Sep 2011,To: 22 Sep 2011,Connecticut,CY 2011,6,Iraq,6,New Haven,6,410
From: 22 Sep 2011,To: 22 Sep 2011,Florida,CY 2011,17,Burma,4,Jacksonville,4,410
From: 22 Sep 2011,To: 22 Sep 2011,Florida,CY 2011,17,Cuba,5,Hialeah Gardens,2,410
From: 22 Sep 2011,To: 22 Sep 2011,Florida,CY 2011,17,Cuba,5,Tampa,3,410
From: 22 Sep 2011,To: 22 Sep 2011,Florida,CY 2011,17,Iran,4,Palm Bay,4,410
From: 22 Sep 2011,To: 22 Sep 2011,Florida,CY 2011,17,Iraq,4,Tampa,4,410
From: 22 Sep 2011,To: 22 Sep 2011,Georgia,CY 2011,22,Bhutan,6,Atlanta,4,410
From: 22 Sep 2011,To: 22 Sep 2011,Georgia,CY 2011,22,Bhutan,6,Stone Mountain,2,410
From: 22 Sep 2011,To: 22 Sep 2011,Georgia,CY 2011,22,Burma,9,Atlanta,9,410
From: 22 Sep 2011,To: 22 Sep 2011,Georgia,CY 2011,22,Iraq,6,Atlanta,6,410
From: 22 Sep 2011,To: 22 Sep 2011,Georgia,CY 2011,22,Somalia,1,Atlanta,1,410
From: 22 Sep 2011,To: 22 Sep 2011,Kansas,CY 2011,2,Burma,2,Wichita,2,410
From: 22 Sep 2011,To: 22 Sep 2011,Kentucky,CY 2011,7,Bhutan,3,Louisville,3,410
From: 22 Sep 2011,To: 22 Sep 2011,Kentucky,CY 2011,7,Burma,4,Bowling Green,4,410
From: 22 Sep 2011,To: 22 Sep 2011,Maryland,CY 2011,1,Iraq,1,Silver Spring,1,410
From: 22 Sep 2011,To: 22 Sep 2011,Massachusetts,CY 2011,7,Burma,3,Lowell,3,410
From: 22 Sep 2011,To: 22 Sep 2011,Massachusetts,CY 2011,7,Iraq,4,Worcester,4,410
From: 22 Sep 2011,To: 22 Sep 2011,Michigan,CY 2011,16,Bhutan,4,Grand Rapids,4,410
From: 22 Sep 2011,To: 22 Sep 2011,Michigan,CY 2011,16,Iraq,12,Madison Heights,2,410
From: 22 Sep 2011,To: 22 Sep 2011,Michigan,CY 2011,16,Iraq,12,Southfield,6,410
From: 22 Sep 2011,To: 22 Sep 2011,Michigan,CY 2011,16,Iraq,12,Sterling Heights,4,410
From: 22 Sep 2011,To: 22 Sep 2011,Minnesota,CY 2011,5,Burma,5,Saint Paul,5,410
From: 22 Sep 2011,To: 22 Sep 2011,Missouri,CY 2011,14,Bhutan,3,Saint Louis,3,410
From: 22 Sep 2011,To: 22 Sep 2011,Missouri,CY 2011,14,Iraq,5,Columbia,1,410
