ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Sep 2009,To: 15 Sep 2009,Arizona,CY 2009,66,Bhutan,9,Phoenix,2,769
From: 15 Sep 2009,To: 15 Sep 2009,Arizona,CY 2009,66,Bhutan,9,Tucson,7,769
From: 15 Sep 2009,To: 15 Sep 2009,Arizona,CY 2009,66,Burundi,6,Phoenix,6,769
From: 15 Sep 2009,To: 15 Sep 2009,Arizona,CY 2009,66,Dem. Rep. Congo,19,Phoenix,4,769
From: 15 Sep 2009,To: 15 Sep 2009,Arizona,CY 2009,66,Dem. Rep. Congo,19,Tucson,15,769
From: 15 Sep 2009,To: 15 Sep 2009,Arizona,CY 2009,66,Eritrea,6,Phoenix,4,769
From: 15 Sep 2009,To: 15 Sep 2009,Arizona,CY 2009,66,Eritrea,6,Tucson,2,769
From: 15 Sep 2009,To: 15 Sep 2009,Arizona,CY 2009,66,Iraq,20,Gilbert,7,769
From: 15 Sep 2009,To: 15 Sep 2009,Arizona,CY 2009,66,Iraq,20,Tucson,13,769
From: 15 Sep 2009,To: 15 Sep 2009,Arizona,CY 2009,66,Palestine,6,Gilbert,6,769
From: 15 Sep 2009,To: 15 Sep 2009,California,CY 2009,117,Bhutan,1,Sacramento,1,769
From: 15 Sep 2009,To: 15 Sep 2009,California,CY 2009,117,Dem. Rep. Congo,1,San Jose,1,769
From: 15 Sep 2009,To: 15 Sep 2009,California,CY 2009,117,Iran,74,Burbank,10,769
From: 15 Sep 2009,To: 15 Sep 2009,California,CY 2009,117,Iran,74,Fillmore,2,769
From: 15 Sep 2009,To: 15 Sep 2009,California,CY 2009,117,Iran,74,Glendale,28,769
From: 15 Sep 2009,To: 15 Sep 2009,California,CY 2009,117,Iran,74,Granada Hills,4,769
From: 15 Sep 2009,To: 15 Sep 2009,California,CY 2009,117,Iran,74,Irvine,1,769
