ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Jun 2013,To: 19 Jun 2013,Arizona,CY 2013,13,Burma,1,Phoenix,1,355
From: 19 Jun 2013,To: 19 Jun 2013,Arizona,CY 2013,13,Dem. Rep. Congo,1,Tucson,1,355
From: 19 Jun 2013,To: 19 Jun 2013,Arizona,CY 2013,13,Eritrea,2,Phoenix,2,355
From: 19 Jun 2013,To: 19 Jun 2013,Arizona,CY 2013,13,Iraq,5,Phoenix,4,355
From: 19 Jun 2013,To: 19 Jun 2013,Arizona,CY 2013,13,Iraq,5,Tucson,1,355
From: 19 Jun 2013,To: 19 Jun 2013,Arizona,CY 2013,13,Somalia,4,Phoenix,4,355
From: 19 Jun 2013,To: 19 Jun 2013,California,CY 2013,46,Eritrea,4,Oakland,1,355
From: 19 Jun 2013,To: 19 Jun 2013,California,CY 2013,46,Eritrea,4,San Diego,3,355
From: 19 Jun 2013,To: 19 Jun 2013,California,CY 2013,46,Iran,30,Burbank,1,355
From: 19 Jun 2013,To: 19 Jun 2013,California,CY 2013,46,Iran,30,Costa Mesa,5,355
From: 19 Jun 2013,To: 19 Jun 2013,California,CY 2013,46,Iran,30,Fairfield,1,355
From: 19 Jun 2013,To: 19 Jun 2013,California,CY 2013,46,Iran,30,Glendale,15,355
From: 19 Jun 2013,To: 19 Jun 2013,California,CY 2013,46,Iran,30,Huntington Beach,1,355
From: 19 Jun 2013,To: 19 Jun 2013,California,CY 2013,46,Iran,30,Los Angeles,2,355
From: 19 Jun 2013,To: 19 Jun 2013,California,CY 2013,46,Iran,30,Los Gatos,2,355
From: 19 Jun 2013,To: 19 Jun 2013,California,CY 2013,46,Iran,30,San Diego,2,355
From: 19 Jun 2013,To: 19 Jun 2013,California,CY 2013,46,Iran,30,San Jose,1,355
From: 19 Jun 2013,To: 19 Jun 2013,California,CY 2013,46,Iraq,9,El Cajon,5,355
From: 19 Jun 2013,To: 19 Jun 2013,California,CY 2013,46,Iraq,9,Glendale,4,355
From: 19 Jun 2013,To: 19 Jun 2013,California,CY 2013,46,Russia,2,Walnut Creek,2,355
From: 19 Jun 2013,To: 19 Jun 2013,California,CY 2013,46,Somalia,1,San Diego,1,355
From: 19 Jun 2013,To: 19 Jun 2013,Colorado,CY 2013,7,Burma,2,Aurora,1,355
From: 19 Jun 2013,To: 19 Jun 2013,Colorado,CY 2013,7,Burma,2,Denver,1,355
