ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Oct 2006,To: 23 Oct 2006,California,CY 2006,1,Moldova,1,Sacramento,1,71
From: 23 Oct 2006,To: 23 Oct 2006,Georgia,CY 2006,1,Russia,1,Decatur,1,71
From: 23 Oct 2006,To: 23 Oct 2006,Idaho,CY 2006,8,Russia,8,Boise,8,71
From: 23 Oct 2006,To: 23 Oct 2006,Illinois,CY 2006,2,Moldova,2,Des Plaines,2,71
From: 23 Oct 2006,To: 23 Oct 2006,Massachusetts,CY 2006,7,Azerbaijan,1,Springfield,1,71
From: 23 Oct 2006,To: 23 Oct 2006,Massachusetts,CY 2006,7,Moldova,6,Greenfield,6,71
From: 23 Oct 2006,To: 23 Oct 2006,Minnesota,CY 2006,4,Moldova,4,Anoka,4,71
From: 23 Oct 2006,To: 23 Oct 2006,New York,CY 2006,13,Azerbaijan,13,Binghamton,1,71
From: 23 Oct 2006,To: 23 Oct 2006,New York,CY 2006,13,Azerbaijan,13,Brooklyn,12,71
From: 23 Oct 2006,To: 23 Oct 2006,North Carolina,CY 2006,6,Russia,6,Charlotte,6,71
From: 23 Oct 2006,To: 23 Oct 2006,Ohio,CY 2006,5,Russia,5,Cleveland,5,71
From: 23 Oct 2006,To: 23 Oct 2006,South Carolina,CY 2006,8,Moldova,8,Inman,8,71
From: 23 Oct 2006,To: 23 Oct 2006,Texas,CY 2006,6,Moldova,4,Lewisville,4,71
From: 23 Oct 2006,To: 23 Oct 2006,Texas,CY 2006,6,Russia,2,San Antonio,2,71
From: 23 Oct 2006,To: 23 Oct 2006,Washington,CY 2006,10,Moldova,6,Renton,6,71
From: 23 Oct 2006,To: 23 Oct 2006,Washington,CY 2006,10,Russia,4,Bellevue,4,71

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 23 Oct 2006,To: 23 Oct 2006,Azerbaijan,CY 2006,14,Massachusetts,1,Springfield,1,71
From: 23 Oct 2006,To: 23 Oct 2006,Azerbaijan,CY 2006,14,New York,13,Binghamton,1,71
From: 23 Oct 2006,To: 23 Oct 2006,Azerbaijan,CY 2006,14,New York,13,Brooklyn,12,71
From: 23 Oct 2006,To: 23 Oct 2006,Moldova,CY 2006,31,California,1,Sacramento,1,71
From: 23 Oct 2006,To: 23 Oct 2006,Moldova,CY 2006,31,Illinois,2,Des Plaines,2,71
From: 23 Oct 2006,To: 23 Oct 2006,Moldova,CY 2006,31,Massachusetts,6,Greenfield,6,71
From: 23 Oct 2006,To: 23 Oct 2006,Moldova,CY 2006,31,Minnesota,4,Anoka,4,71
From: 23 Oct 2006,To: 23 Oct 2006,Moldova,CY 2006,31,South Carolina,8,Inman,8,71
From: 23 Oct 2006,To: 23 Oct 2006,Moldova,CY 2006,31,Texas,4,Lewisville,4,71
From: 23 Oct 2006,To: 23 Oct 2006,Moldova,CY 2006,31,Washington,6,Renton,6,71
From: 23 Oct 2006,To: 23 Oct 2006,Russia,CY 2006,26,Georgia,1,Decatur,1,71
From: 23 Oct 2006,To: 23 Oct 2006,Russia,CY 2006,26,Idaho,8,Boise,8,71
From: 23 Oct 2006,To: 23 Oct 2006,Russia,CY 2006,26,North Carolina,6,Charlotte,6,71
From: 23 Oct 2006,To: 23 Oct 2006,Russia,CY 2006,26,Ohio,5,Cleveland,5,71
From: 23 Oct 2006,To: 23 Oct 2006,Russia,CY 2006,26,Texas,2,San Antonio,2,71
From: 23 Oct 2006,To: 23 Oct 2006,Russia,CY 2006,26,Washington,4,Bellevue,4,71

