ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 May 2005,To: 04 May 2005,Alabama,CY 2005,1,Cuba,1,Ashland,1,265
From: 04 May 2005,To: 04 May 2005,Arizona,CY 2005,6,Russia,6,Phoenix,6,265
From: 04 May 2005,To: 04 May 2005,California,CY 2005,12,Iran,7,Campbell,2,265
From: 04 May 2005,To: 04 May 2005,California,CY 2005,12,Iran,7,Encino,1,265
From: 04 May 2005,To: 04 May 2005,California,CY 2005,12,Iran,7,Escondido,1,265
From: 04 May 2005,To: 04 May 2005,California,CY 2005,12,Iran,7,San Jose,3,265
From: 04 May 2005,To: 04 May 2005,California,CY 2005,12,Laos,3,Sacramento,3,265
From: 04 May 2005,To: 04 May 2005,California,CY 2005,12,Moldova,2,Rancho Cordova,1,265
From: 04 May 2005,To: 04 May 2005,California,CY 2005,12,Moldova,2,Sacramento,1,265
From: 04 May 2005,To: 04 May 2005,Colorado,CY 2005,6,Liberia,6,Colorado Springs,6,265
From: 04 May 2005,To: 04 May 2005,Florida,CY 2005,66,Cuba,65,Hialeah,20,265
From: 04 May 2005,To: 04 May 2005,Florida,CY 2005,66,Cuba,65,Miami,12,265
From: 04 May 2005,To: 04 May 2005,Florida,CY 2005,66,Cuba,65,Saint Petersburg,6,265
From: 04 May 2005,To: 04 May 2005,Florida,CY 2005,66,Cuba,65,Tampa,14,265
From: 04 May 2005,To: 04 May 2005,Florida,CY 2005,66,Cuba,65,West Palm Beach,13,265
From: 04 May 2005,To: 04 May 2005,Florida,CY 2005,66,Somalia,1,Tampa,1,265
From: 04 May 2005,To: 04 May 2005,Georgia,CY 2005,8,Moldova,3,Conyers,3,265
From: 04 May 2005,To: 04 May 2005,Georgia,CY 2005,8,Russia,4,Stone Mountain,4,265
From: 04 May 2005,To: 04 May 2005,Georgia,CY 2005,8,Somalia,1,Decatur,1,265
