ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Nov 2013,To: 12 Nov 2013,Arizona,CY 2013,27,Iran,3,Glendale,3,526
From: 12 Nov 2013,To: 12 Nov 2013,Arizona,CY 2013,27,Iraq,11,Glendale,5,526
From: 12 Nov 2013,To: 12 Nov 2013,Arizona,CY 2013,27,Iraq,11,Phoenix,5,526
From: 12 Nov 2013,To: 12 Nov 2013,Arizona,CY 2013,27,Iraq,11,Tucson,1,526
From: 12 Nov 2013,To: 12 Nov 2013,Arizona,CY 2013,27,Somalia,13,Phoenix,13,526
From: 12 Nov 2013,To: 12 Nov 2013,California,CY 2013,35,Iran,27,Burbank,1,526
From: 12 Nov 2013,To: 12 Nov 2013,California,CY 2013,35,Iran,27,Glendale,5,526
From: 12 Nov 2013,To: 12 Nov 2013,California,CY 2013,35,Iran,27,La Crescenta,1,526
From: 12 Nov 2013,To: 12 Nov 2013,California,CY 2013,35,Iran,27,Los Angeles,5,526
From: 12 Nov 2013,To: 12 Nov 2013,California,CY 2013,35,Iran,27,Pasadena,1,526
From: 12 Nov 2013,To: 12 Nov 2013,California,CY 2013,35,Iran,27,San Diego,7,526
From: 12 Nov 2013,To: 12 Nov 2013,California,CY 2013,35,Iran,27,Tujunga,2,526
From: 12 Nov 2013,To: 12 Nov 2013,California,CY 2013,35,Iran,27,Turlock,5,526
From: 12 Nov 2013,To: 12 Nov 2013,California,CY 2013,35,Iraq,8,El Cajon,3,526
From: 12 Nov 2013,To: 12 Nov 2013,California,CY 2013,35,Iraq,8,Sacramento,1,526
From: 12 Nov 2013,To: 12 Nov 2013,California,CY 2013,35,Iraq,8,San Diego,4,526
From: 12 Nov 2013,To: 12 Nov 2013,Colorado,CY 2013,8,Ethiopia,8,Denver,8,526
From: 12 Nov 2013,To: 12 Nov 2013,Connecticut,CY 2013,1,Somalia,1,Hartford,1,526
