ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Jul 2004,To: 28 Jul 2004,Alabama,CY 2004,9,Somalia,9,Mobile,9,315
From: 28 Jul 2004,To: 28 Jul 2004,Arizona,CY 2004,14,Colombia,14,Phoenix,14,315
From: 28 Jul 2004,To: 28 Jul 2004,California,CY 2004,25,Colombia,5,Burbank,5,315
From: 28 Jul 2004,To: 28 Jul 2004,California,CY 2004,25,Iran,8,Burbank,5,315
From: 28 Jul 2004,To: 28 Jul 2004,California,CY 2004,25,Iran,8,San Diego,3,315
From: 28 Jul 2004,To: 28 Jul 2004,California,CY 2004,25,Laos,5,Oroville,5,315
From: 28 Jul 2004,To: 28 Jul 2004,California,CY 2004,25,Russia,1,North Highlands,1,315
From: 28 Jul 2004,To: 28 Jul 2004,California,CY 2004,25,Ukraine,6,North Highlands,4,315
From: 28 Jul 2004,To: 28 Jul 2004,California,CY 2004,25,Ukraine,6,Tarzana,2,315
From: 28 Jul 2004,To: 28 Jul 2004,Colorado,CY 2004,2,Colombia,2,Colorado Springs,2,315
From: 28 Jul 2004,To: 28 Jul 2004,Connecticut,CY 2004,23,Belarus,5,West Hartford,5,315
From: 28 Jul 2004,To: 28 Jul 2004,Connecticut,CY 2004,23,Somalia,18,Hartford,18,315
From: 28 Jul 2004,To: 28 Jul 2004,Florida,CY 2004,11,Somalia,11,Saint Petersburg,10,315
From: 28 Jul 2004,To: 28 Jul 2004,Florida,CY 2004,11,Somalia,11,Tampa,1,315
From: 28 Jul 2004,To: 28 Jul 2004,Georgia,CY 2004,39,Colombia,4,Decatur,4,315
From: 28 Jul 2004,To: 28 Jul 2004,Georgia,CY 2004,39,Somalia,35,Atlanta,6,315
From: 28 Jul 2004,To: 28 Jul 2004,Georgia,CY 2004,39,Somalia,35,Comer,7,315
From: 28 Jul 2004,To: 28 Jul 2004,Georgia,CY 2004,39,Somalia,35,Decatur,2,315
From: 28 Jul 2004,To: 28 Jul 2004,Georgia,CY 2004,39,Somalia,35,Stone Mountain,20,315
From: 28 Jul 2004,To: 28 Jul 2004,Idaho,CY 2004,13,Colombia,6,Boise,6,315
From: 28 Jul 2004,To: 28 Jul 2004,Idaho,CY 2004,13,Somalia,7,Boise,7,315
From: 28 Jul 2004,To: 28 Jul 2004,Illinois,CY 2004,2,Belarus,2,Deerfield,2,315
From: 28 Jul 2004,To: 28 Jul 2004,Kentucky,CY 2004,6,Sierra Leone,6,Louisville,6,315
From: 28 Jul 2004,To: 28 Jul 2004,Maryland,CY 2004,6,Somalia,6,Baltimore,6,315
From: 28 Jul 2004,To: 28 Jul 2004,Massachusetts,CY 2004,9,Belarus,1,Boston,1,315
From: 28 Jul 2004,To: 28 Jul 2004,Massachusetts,CY 2004,9,Somalia,8,Boston,7,315
From: 28 Jul 2004,To: 28 Jul 2004,Massachusetts,CY 2004,9,Somalia,8,Springfield,1,315
From: 28 Jul 2004,To: 28 Jul 2004,Minnesota,CY 2004,34,Ethiopia,20,Minneapolis,8,315
From: 28 Jul 2004,To: 28 Jul 2004,Minnesota,CY 2004,34,Ethiopia,20,Saint Paul,12,315
From: 28 Jul 2004,To: 28 Jul 2004,Minnesota,CY 2004,34,Somalia,12,Burnsville,3,315
From: 28 Jul 2004,To: 28 Jul 2004,Minnesota,CY 2004,34,Somalia,12,Minneapolis,3,315
From: 28 Jul 2004,To: 28 Jul 2004,Minnesota,CY 2004,34,Somalia,12,Rochester,3,315
From: 28 Jul 2004,To: 28 Jul 2004,Minnesota,CY 2004,34,Somalia,12,Saint Paul,3,315
From: 28 Jul 2004,To: 28 Jul 2004,Minnesota,CY 2004,34,Sudan,2,Brooklyn Park,2,315
From: 28 Jul 2004,To: 28 Jul 2004,Nebraska,CY 2004,8,Sudan,8,Omaha,8,315
From: 28 Jul 2004,To: 28 Jul 2004,Nevada,CY 2004,1,Sierra Leone,1,Las Vegas,1,315
From: 28 Jul 2004,To: 28 Jul 2004,New Hampshire,CY 2004,17,Somalia,17,Concord,9,315
From: 28 Jul 2004,To: 28 Jul 2004,New Hampshire,CY 2004,17,Somalia,17,Manchester,8,315
From: 28 Jul 2004,To: 28 Jul 2004,New Jersey,CY 2004,9,Ukraine,9,Vineland,9,315
From: 28 Jul 2004,To: 28 Jul 2004,New York,CY 2004,17,Belarus,5,Brooklyn,5,315
From: 28 Jul 2004,To: 28 Jul 2004,New York,CY 2004,17,Russia,2,Brooklyn,2,315
From: 28 Jul 2004,To: 28 Jul 2004,New York,CY 2004,17,Somalia,5,Buffalo,2,315
From: 28 Jul 2004,To: 28 Jul 2004,New York,CY 2004,17,Somalia,5,Syracuse,3,315
From: 28 Jul 2004,To: 28 Jul 2004,New York,CY 2004,17,Sudan,1,Syracuse,1,315
From: 28 Jul 2004,To: 28 Jul 2004,New York,CY 2004,17,Ukraine,4,Brooklyn,4,315
From: 28 Jul 2004,To: 28 Jul 2004,Ohio,CY 2004,10,Colombia,4,Hilliard,4,315
From: 28 Jul 2004,To: 28 Jul 2004,Ohio,CY 2004,10,Somalia,6,Cleveland,3,315
From: 28 Jul 2004,To: 28 Jul 2004,Ohio,CY 2004,10,Somalia,6,Columbus,3,315
From: 28 Jul 2004,To: 28 Jul 2004,Oregon,CY 2004,4,Ukraine,4,Portland,4,315
From: 28 Jul 2004,To: 28 Jul 2004,Pennsylvania,CY 2004,8,Belarus,7,Philadelphia,7,315
From: 28 Jul 2004,To: 28 Jul 2004,Pennsylvania,CY 2004,8,Somalia,1,Erie,1,315
From: 28 Jul 2004,To: 28 Jul 2004,South Dakota,CY 2004,1,Sudan,1,Sioux Falls,1,315
From: 28 Jul 2004,To: 28 Jul 2004,Tennessee,CY 2004,22,Somalia,16,Memphis,10,315
From: 28 Jul 2004,To: 28 Jul 2004,Tennessee,CY 2004,22,Somalia,16,Nashville,6,315
From: 28 Jul 2004,To: 28 Jul 2004,Tennessee,CY 2004,22,Ukraine,6,Chattanooga,6,315
From: 28 Jul 2004,To: 28 Jul 2004,Texas,CY 2004,6,Colombia,4,Abilene,4,315
From: 28 Jul 2004,To: 28 Jul 2004,Texas,CY 2004,6,Sierra Leone,2,Houston,2,315
From: 28 Jul 2004,To: 28 Jul 2004,Vermont,CY 2004,3,Somalia,2,Colchester,2,315
From: 28 Jul 2004,To: 28 Jul 2004,Vermont,CY 2004,3,Sudan,1,Colchester,1,315
From: 28 Jul 2004,To: 28 Jul 2004,Virginia,CY 2004,3,Somalia,3,Charlottesville,3,315
From: 28 Jul 2004,To: 28 Jul 2004,Washington,CY 2004,3,Colombia,3,Richland,3,315
From: 28 Jul 2004,To: 28 Jul 2004,Wisconsin,CY 2004,10,Somalia,10,Milwaukee,10,315

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 28 Jul 2004,To: 28 Jul 2004,Belarus,CY 2004,20,Connecticut,5,West Hartford,5,315
From: 28 Jul 2004,To: 28 Jul 2004,Belarus,CY 2004,20,Illinois,2,Deerfield,2,315
From: 28 Jul 2004,To: 28 Jul 2004,Belarus,CY 2004,20,Massachusetts,1,Boston,1,315
From: 28 Jul 2004,To: 28 Jul 2004,Belarus,CY 2004,20,New York,5,Brooklyn,5,315
From: 28 Jul 2004,To: 28 Jul 2004,Belarus,CY 2004,20,Pennsylvania,7,Philadelphia,7,315
From: 28 Jul 2004,To: 28 Jul 2004,Colombia,CY 2004,42,Arizona,14,Phoenix,14,315
From: 28 Jul 2004,To: 28 Jul 2004,Colombia,CY 2004,42,California,5,Burbank,5,315
From: 28 Jul 2004,To: 28 Jul 2004,Colombia,CY 2004,42,Colorado,2,Colorado Springs,2,315
From: 28 Jul 2004,To: 28 Jul 2004,Colombia,CY 2004,42,Georgia,4,Decatur,4,315
From: 28 Jul 2004,To: 28 Jul 2004,Colombia,CY 2004,42,Idaho,6,Boise,6,315
From: 28 Jul 2004,To: 28 Jul 2004,Colombia,CY 2004,42,Ohio,4,Hilliard,4,315
From: 28 Jul 2004,To: 28 Jul 2004,Colombia,CY 2004,42,Texas,4,Abilene,4,315
