ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Jun 2015,To: 08 Jun 2015,Arizona,CY 2015,14,Dem. Rep. Congo,9,Glendale,7,189
From: 08 Jun 2015,To: 08 Jun 2015,Arizona,CY 2015,14,Dem. Rep. Congo,9,Tucson,2,189
From: 08 Jun 2015,To: 08 Jun 2015,Arizona,CY 2015,14,Somalia,5,Phoenix,5,189
From: 08 Jun 2015,To: 08 Jun 2015,California,CY 2015,11,Moldova,11,Sacramento,11,189
From: 08 Jun 2015,To: 08 Jun 2015,Colorado,CY 2015,4,Dem. Rep. Congo,1,Colorado Springs,1,189
From: 08 Jun 2015,To: 08 Jun 2015,Colorado,CY 2015,4,Iraq,3,Denver,3,189
From: 08 Jun 2015,To: 08 Jun 2015,Connecticut,CY 2015,4,Somalia,4,Hartford,4,189
From: 08 Jun 2015,To: 08 Jun 2015,Georgia,CY 2015,1,Dem. Rep. Congo,1,Atlanta,1,189
From: 08 Jun 2015,To: 08 Jun 2015,Idaho,CY 2015,11,Dem. Rep. Congo,5,Boise,5,189
From: 08 Jun 2015,To: 08 Jun 2015,Idaho,CY 2015,11,Syria,6,Boise,6,189
From: 08 Jun 2015,To: 08 Jun 2015,Illinois,CY 2015,5,Dem. Rep. Congo,1,East Moline,1,189
From: 08 Jun 2015,To: 08 Jun 2015,Illinois,CY 2015,5,Iraq,4,Chicago,4,189
From: 08 Jun 2015,To: 08 Jun 2015,Iowa,CY 2015,7,Dem. Rep. Congo,7,Des Moines,2,189
From: 08 Jun 2015,To: 08 Jun 2015,Iowa,CY 2015,7,Dem. Rep. Congo,7,Urbandale,5,189
From: 08 Jun 2015,To: 08 Jun 2015,Kentucky,CY 2015,8,Dem. Rep. Congo,8,Louisville,8,189
From: 08 Jun 2015,To: 08 Jun 2015,Maine,CY 2015,7,Iraq,7,Portland,7,189
From: 08 Jun 2015,To: 08 Jun 2015,Maryland,CY 2015,10,Moldova,2,Baltimore,2,189
From: 08 Jun 2015,To: 08 Jun 2015,Maryland,CY 2015,10,Somalia,8,Baltimore,8,189
From: 08 Jun 2015,To: 08 Jun 2015,Massachusetts,CY 2015,6,Dem. Rep. Congo,1,Springfield,1,189
From: 08 Jun 2015,To: 08 Jun 2015,Massachusetts,CY 2015,6,Palestine,5,Worcester,5,189
From: 08 Jun 2015,To: 08 Jun 2015,Michigan,CY 2015,4,Syria,4,Troy,4,189
From: 08 Jun 2015,To: 08 Jun 2015,Minnesota,CY 2015,4,Dem. Rep. Congo,1,Minneapolis,1,189
From: 08 Jun 2015,To: 08 Jun 2015,Minnesota,CY 2015,4,Vietnam,3,Minneapolis,3,189
From: 08 Jun 2015,To: 08 Jun 2015,Nebraska,CY 2015,7,Dem. Rep. Congo,7,Lincoln,7,189
From: 08 Jun 2015,To: 08 Jun 2015,Nevada,CY 2015,5,Dem. Rep. Congo,5,Las Vegas,5,189
From: 08 Jun 2015,To: 08 Jun 2015,New Hampshire,CY 2015,5,Dem. Rep. Congo,5,Concord,5,189
From: 08 Jun 2015,To: 08 Jun 2015,New York,CY 2015,16,Dem. Rep. Congo,6,Buffalo,6,189
From: 08 Jun 2015,To: 08 Jun 2015,New York,CY 2015,16,Iraq,1,Syracuse,1,189
From: 08 Jun 2015,To: 08 Jun 2015,New York,CY 2015,16,Somalia,9,Buffalo,9,189
From: 08 Jun 2015,To: 08 Jun 2015,North Carolina,CY 2015,3,Dem. Rep. Congo,3,Raleigh,3,189
From: 08 Jun 2015,To: 08 Jun 2015,North Dakota,CY 2015,6,Dem. Rep. Congo,6,Fargo,6,189
From: 08 Jun 2015,To: 08 Jun 2015,Ohio,CY 2015,6,Iraq,6,Columbus,6,189
From: 08 Jun 2015,To: 08 Jun 2015,Pennsylvania,CY 2015,10,Dem. Rep. Congo,10,Erie,7,189
From: 08 Jun 2015,To: 08 Jun 2015,Pennsylvania,CY 2015,10,Dem. Rep. Congo,10,Mount Joy,3,189
From: 08 Jun 2015,To: 08 Jun 2015,Texas,CY 2015,10,Dem. Rep. Congo,8,Austin,1,189
