ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Mar 2015,To: 26 Mar 2015,Arizona,CY 2015,5,Cuba,1,Glendale,1,552
From: 26 Mar 2015,To: 26 Mar 2015,Arizona,CY 2015,5,Dem. Rep. Congo,4,Tucson,4,552
From: 26 Mar 2015,To: 26 Mar 2015,California,CY 2015,9,Afghanistan,4,Sacramento,4,552
From: 26 Mar 2015,To: 26 Mar 2015,California,CY 2015,9,Burma,4,Oakland,4,552
From: 26 Mar 2015,To: 26 Mar 2015,California,CY 2015,9,Iraq,1,Sacramento,1,552
From: 26 Mar 2015,To: 26 Mar 2015,Colorado,CY 2015,15,Burma,15,Aurora,5,552
From: 26 Mar 2015,To: 26 Mar 2015,Colorado,CY 2015,15,Burma,15,Denver,6,552
From: 26 Mar 2015,To: 26 Mar 2015,Colorado,CY 2015,15,Burma,15,Greeley,4,552
From: 26 Mar 2015,To: 26 Mar 2015,Connecticut,CY 2015,11,Dem. Rep. Congo,10,New Haven,10,552
From: 26 Mar 2015,To: 26 Mar 2015,Connecticut,CY 2015,11,Iraq,1,Hartford,1,552
From: 26 Mar 2015,To: 26 Mar 2015,Florida,CY 2015,26,Burma,1,Jacksonville,1,552
From: 26 Mar 2015,To: 26 Mar 2015,Florida,CY 2015,26,Cuba,21,Doral,4,552
From: 26 Mar 2015,To: 26 Mar 2015,Florida,CY 2015,26,Cuba,21,Hialeah,1,552
From: 26 Mar 2015,To: 26 Mar 2015,Florida,CY 2015,26,Cuba,21,Miami,4,552
From: 26 Mar 2015,To: 26 Mar 2015,Florida,CY 2015,26,Cuba,21,Naples,2,552
From: 26 Mar 2015,To: 26 Mar 2015,Florida,CY 2015,26,Cuba,21,Orlando,1,552
From: 26 Mar 2015,To: 26 Mar 2015,Florida,CY 2015,26,Cuba,21,Palm Springs,2,552
From: 26 Mar 2015,To: 26 Mar 2015,Florida,CY 2015,26,Cuba,21,Plantation,2,552
