ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Jun 2007,To: 13 Jun 2007,Arizona,CY 2007,4,Burma,4,Phoenix,4,215
From: 13 Jun 2007,To: 13 Jun 2007,California,CY 2007,49,Afghanistan,6,Fremont,6,215
From: 13 Jun 2007,To: 13 Jun 2007,California,CY 2007,49,Burma,3,Westminster,3,215
From: 13 Jun 2007,To: 13 Jun 2007,California,CY 2007,49,Iran,40,Burbank,5,215
From: 13 Jun 2007,To: 13 Jun 2007,California,CY 2007,49,Iran,40,Calabasas,1,215
From: 13 Jun 2007,To: 13 Jun 2007,California,CY 2007,49,Iran,40,Glendale,28,215
From: 13 Jun 2007,To: 13 Jun 2007,California,CY 2007,49,Iran,40,Montrose,1,215
From: 13 Jun 2007,To: 13 Jun 2007,California,CY 2007,49,Iran,40,Reseda,1,215
From: 13 Jun 2007,To: 13 Jun 2007,California,CY 2007,49,Iran,40,Sunland,1,215
From: 13 Jun 2007,To: 13 Jun 2007,California,CY 2007,49,Iran,40,Tujunga,3,215
From: 13 Jun 2007,To: 13 Jun 2007,Colorado,CY 2007,3,Burma,3,Denver,3,215
From: 13 Jun 2007,To: 13 Jun 2007,Connecticut,CY 2007,4,Burundi,4,Hartford,4,215
From: 13 Jun 2007,To: 13 Jun 2007,Florida,CY 2007,9,Burma,9,Jacksonville,9,215
From: 13 Jun 2007,To: 13 Jun 2007,Georgia,CY 2007,8,Burma,8,Decatur,1,215
From: 13 Jun 2007,To: 13 Jun 2007,Georgia,CY 2007,8,Burma,8,Stone Mountain,7,215
From: 13 Jun 2007,To: 13 Jun 2007,Illinois,CY 2007,13,Burma,9,Aurora,3,215
From: 13 Jun 2007,To: 13 Jun 2007,Illinois,CY 2007,13,Burma,9,Moline,6,215
From: 13 Jun 2007,To: 13 Jun 2007,Illinois,CY 2007,13,Burundi,4,Aurora,4,215
From: 13 Jun 2007,To: 13 Jun 2007,Indiana,CY 2007,21,Burma,21,Indianapolis,21,215
From: 13 Jun 2007,To: 13 Jun 2007,Iowa,CY 2007,9,Burma,9,Des Moines,9,215
From: 13 Jun 2007,To: 13 Jun 2007,Maryland,CY 2007,8,Burma,8,Baltimore,7,215
From: 13 Jun 2007,To: 13 Jun 2007,Maryland,CY 2007,8,Burma,8,Severn,1,215
From: 13 Jun 2007,To: 13 Jun 2007,Massachusetts,CY 2007,4,Burma,4,Boston,4,215
From: 13 Jun 2007,To: 13 Jun 2007,Michigan,CY 2007,13,Burma,3,Grand Rapids,3,215
From: 13 Jun 2007,To: 13 Jun 2007,Michigan,CY 2007,13,Burundi,10,Grand Rapids,3,215
From: 13 Jun 2007,To: 13 Jun 2007,Michigan,CY 2007,13,Burundi,10,Lansing,7,215
From: 13 Jun 2007,To: 13 Jun 2007,Minnesota,CY 2007,12,Burma,12,Saint Paul,12,215
From: 13 Jun 2007,To: 13 Jun 2007,Missouri,CY 2007,2,Burma,2,Springfield,2,215
From: 13 Jun 2007,To: 13 Jun 2007,Nebraska,CY 2007,1,Burma,1,Omaha,1,215
From: 13 Jun 2007,To: 13 Jun 2007,New Hampshire,CY 2007,6,Burundi,6,Concord,6,215
From: 13 Jun 2007,To: 13 Jun 2007,New Jersey,CY 2007,4,Burma,4,Trenton,4,215
From: 13 Jun 2007,To: 13 Jun 2007,New York,CY 2007,16,Burma,6,Rochester,5,215
From: 13 Jun 2007,To: 13 Jun 2007,New York,CY 2007,16,Burma,6,Syracuse,1,215
From: 13 Jun 2007,To: 13 Jun 2007,New York,CY 2007,16,Burundi,6,Rochester,6,215
From: 13 Jun 2007,To: 13 Jun 2007,New York,CY 2007,16,Russia,4,Kew Gardens,4,215
From: 13 Jun 2007,To: 13 Jun 2007,North Carolina,CY 2007,6,Burma,6,High Point,6,215
From: 13 Jun 2007,To: 13 Jun 2007,Ohio,CY 2007,3,Burma,3,Columbus,3,215
From: 13 Jun 2007,To: 13 Jun 2007,Pennsylvania,CY 2007,3,Burma,2,Pittsburgh,2,215
From: 13 Jun 2007,To: 13 Jun 2007,Pennsylvania,CY 2007,3,Burundi,1,Erie,1,215
From: 13 Jun 2007,To: 13 Jun 2007,South Carolina,CY 2007,3,Burma,3,Anderson,3,215
From: 13 Jun 2007,To: 13 Jun 2007,Texas,CY 2007,5,Burma,2,Houston,2,215
From: 13 Jun 2007,To: 13 Jun 2007,Texas,CY 2007,5,Burundi,3,Houston,3,215
From: 13 Jun 2007,To: 13 Jun 2007,Utah,CY 2007,4,Burma,4,Salt Lake City,4,215
From: 13 Jun 2007,To: 13 Jun 2007,Virginia,CY 2007,1,Burma,1,Charlottesville,1,215
From: 13 Jun 2007,To: 13 Jun 2007,Wisconsin,CY 2007,4,Burma,4,Elkhorn,4,215

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 13 Jun 2007,To: 13 Jun 2007,Afghanistan,CY 2007,6,California,6,Fremont,6,215
From: 13 Jun 2007,To: 13 Jun 2007,Burma,CY 2007,131,Arizona,4,Phoenix,4,215
From: 13 Jun 2007,To: 13 Jun 2007,Burma,CY 2007,131,California,3,Westminster,3,215
From: 13 Jun 2007,To: 13 Jun 2007,Burma,CY 2007,131,Colorado,3,Denver,3,215
From: 13 Jun 2007,To: 13 Jun 2007,Burma,CY 2007,131,Florida,9,Jacksonville,9,215
