ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Sep 2012,To: 05 Sep 2012,Alabama,CY 2012,1,Somalia,1,Mobile,1,585
From: 05 Sep 2012,To: 05 Sep 2012,Alaska,CY 2012,1,Somalia,1,Anchorage,1,585
From: 05 Sep 2012,To: 05 Sep 2012,Arizona,CY 2012,22,Burma,4,Tucson,4,585
From: 05 Sep 2012,To: 05 Sep 2012,Arizona,CY 2012,22,Iraq,8,Glendale,2,585
From: 05 Sep 2012,To: 05 Sep 2012,Arizona,CY 2012,22,Iraq,8,Mesa,4,585
From: 05 Sep 2012,To: 05 Sep 2012,Arizona,CY 2012,22,Iraq,8,Tucson,2,585
From: 05 Sep 2012,To: 05 Sep 2012,Arizona,CY 2012,22,Somalia,9,Phoenix,1,585
From: 05 Sep 2012,To: 05 Sep 2012,Arizona,CY 2012,22,Somalia,9,Tucson,8,585
From: 05 Sep 2012,To: 05 Sep 2012,Arizona,CY 2012,22,Sudan,1,Tucson,1,585
From: 05 Sep 2012,To: 05 Sep 2012,California,CY 2012,44,Bhutan,5,San Diego,5,585
From: 05 Sep 2012,To: 05 Sep 2012,California,CY 2012,44,Burma,1,Sacramento,1,585
From: 05 Sep 2012,To: 05 Sep 2012,California,CY 2012,44,China,1,San Jose,1,585
From: 05 Sep 2012,To: 05 Sep 2012,California,CY 2012,44,Iran,4,Richmond,4,585
From: 05 Sep 2012,To: 05 Sep 2012,California,CY 2012,44,Iraq,27,Barstow,5,585
From: 05 Sep 2012,To: 05 Sep 2012,California,CY 2012,44,Iraq,27,Belmont,8,585
From: 05 Sep 2012,To: 05 Sep 2012,California,CY 2012,44,Iraq,27,El Cajon,9,585
From: 05 Sep 2012,To: 05 Sep 2012,California,CY 2012,44,Iraq,27,San Diego,4,585
From: 05 Sep 2012,To: 05 Sep 2012,California,CY 2012,44,Iraq,27,San Jose,1,585
From: 05 Sep 2012,To: 05 Sep 2012,California,CY 2012,44,Somalia,6,San Diego,5,585
From: 05 Sep 2012,To: 05 Sep 2012,California,CY 2012,44,Somalia,6,San Jose,1,585
From: 05 Sep 2012,To: 05 Sep 2012,Colorado,CY 2012,16,Burma,12,Denver,12,585
From: 05 Sep 2012,To: 05 Sep 2012,Colorado,CY 2012,16,Eritrea,3,Denver,3,585
From: 05 Sep 2012,To: 05 Sep 2012,Colorado,CY 2012,16,Somalia,1,Denver,1,585
From: 05 Sep 2012,To: 05 Sep 2012,Connecticut,CY 2012,7,Bhutan,2,Hartford,2,585
From: 05 Sep 2012,To: 05 Sep 2012,Connecticut,CY 2012,7,Somalia,5,Hartford,5,585
From: 05 Sep 2012,To: 05 Sep 2012,Florida,CY 2012,7,Egypt,4,Jacksonville,4,585
From: 05 Sep 2012,To: 05 Sep 2012,Florida,CY 2012,7,Iraq,3,Clearwater,3,585
From: 05 Sep 2012,To: 05 Sep 2012,Georgia,CY 2012,20,Bhutan,15,Clarkston,15,585
From: 05 Sep 2012,To: 05 Sep 2012,Georgia,CY 2012,20,Burma,1,Atlanta,1,585
From: 05 Sep 2012,To: 05 Sep 2012,Georgia,CY 2012,20,Iraq,3,Clarkston,3,585
From: 05 Sep 2012,To: 05 Sep 2012,Georgia,CY 2012,20,Somalia,1,Atlanta,1,585
From: 05 Sep 2012,To: 05 Sep 2012,Idaho,CY 2012,11,Bhutan,7,Boise,7,585
From: 05 Sep 2012,To: 05 Sep 2012,Idaho,CY 2012,11,Burma,1,Twin Falls,1,585
From: 05 Sep 2012,To: 05 Sep 2012,Idaho,CY 2012,11,Iran,3,Twin Falls,3,585
From: 05 Sep 2012,To: 05 Sep 2012,Illinois,CY 2012,1,Burma,1,Chicago,1,585
From: 05 Sep 2012,To: 05 Sep 2012,Indiana,CY 2012,9,Burma,9,Indianapolis,9,585
