ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Feb 2008,To: 28 Feb 2008,Arizona,CY 2008,15,Burma,9,Phoenix,9,380
From: 28 Feb 2008,To: 28 Feb 2008,Arizona,CY 2008,15,Dem. Rep. Congo,1,Phoenix,1,380
From: 28 Feb 2008,To: 28 Feb 2008,Arizona,CY 2008,15,Iraq,4,Phoenix,4,380
From: 28 Feb 2008,To: 28 Feb 2008,Arizona,CY 2008,15,Liberia,1,Tucson,1,380
From: 28 Feb 2008,To: 28 Feb 2008,California,CY 2008,13,Burma,10,San Diego,8,380
From: 28 Feb 2008,To: 28 Feb 2008,California,CY 2008,13,Burma,10,San Francisco,2,380
From: 28 Feb 2008,To: 28 Feb 2008,California,CY 2008,13,Cuba,1,San Francisco,1,380
From: 28 Feb 2008,To: 28 Feb 2008,California,CY 2008,13,Iraq,2,Glendale,2,380
From: 28 Feb 2008,To: 28 Feb 2008,Colorado,CY 2008,2,Burma,2,Aurora,1,380
From: 28 Feb 2008,To: 28 Feb 2008,Colorado,CY 2008,2,Burma,2,Denver,1,380
From: 28 Feb 2008,To: 28 Feb 2008,Connecticut,CY 2008,4,Cuba,3,New Haven,3,380
From: 28 Feb 2008,To: 28 Feb 2008,Connecticut,CY 2008,4,Ethiopia,1,New Haven,1,380
From: 28 Feb 2008,To: 28 Feb 2008,Florida,CY 2008,52,Burma,1,Jacksonville,1,380
From: 28 Feb 2008,To: 28 Feb 2008,Florida,CY 2008,52,Cuba,51,Hialeah,24,380
From: 28 Feb 2008,To: 28 Feb 2008,Florida,CY 2008,52,Cuba,51,Miami,16,380
From: 28 Feb 2008,To: 28 Feb 2008,Florida,CY 2008,52,Cuba,51,Naples,6,380
From: 28 Feb 2008,To: 28 Feb 2008,Florida,CY 2008,52,Cuba,51,Orlando,3,380
From: 28 Feb 2008,To: 28 Feb 2008,Florida,CY 2008,52,Cuba,51,Tampa,2,380
From: 28 Feb 2008,To: 28 Feb 2008,Georgia,CY 2008,1,Cuba,1,Atlanta,1,380
From: 28 Feb 2008,To: 28 Feb 2008,Idaho,CY 2008,12,Burma,9,Boise,9,380
From: 28 Feb 2008,To: 28 Feb 2008,Idaho,CY 2008,12,Colombia,3,Boise,3,380
From: 28 Feb 2008,To: 28 Feb 2008,Illinois,CY 2008,26,Burma,15,Rockford,3,380
From: 28 Feb 2008,To: 28 Feb 2008,Illinois,CY 2008,26,Burma,15,Wheaton,12,380
From: 28 Feb 2008,To: 28 Feb 2008,Illinois,CY 2008,26,Cuba,2,Rock Island,2,380
From: 28 Feb 2008,To: 28 Feb 2008,Illinois,CY 2008,26,Iraq,7,Lake Forest,3,380
From: 28 Feb 2008,To: 28 Feb 2008,Illinois,CY 2008,26,Iraq,7,Skokie,4,380
From: 28 Feb 2008,To: 28 Feb 2008,Illinois,CY 2008,26,Pakistan,1,Chicago,1,380
