ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Oct 2011,To: 11 Oct 2011,Arizona,CY 2011,10,Burma,6,Phoenix,6,209
From: 11 Oct 2011,To: 11 Oct 2011,Arizona,CY 2011,10,Eritrea,3,Phoenix,1,209
From: 11 Oct 2011,To: 11 Oct 2011,Arizona,CY 2011,10,Eritrea,3,Tucson,2,209
From: 11 Oct 2011,To: 11 Oct 2011,Arizona,CY 2011,10,Iraq,1,Phoenix,1,209
From: 11 Oct 2011,To: 11 Oct 2011,California,CY 2011,28,Burma,11,Sacramento,2,209
From: 11 Oct 2011,To: 11 Oct 2011,California,CY 2011,28,Burma,11,San Diego,6,209
From: 11 Oct 2011,To: 11 Oct 2011,California,CY 2011,28,Burma,11,San Jose,3,209
From: 11 Oct 2011,To: 11 Oct 2011,California,CY 2011,28,Egypt,4,Fullerton,4,209
From: 11 Oct 2011,To: 11 Oct 2011,California,CY 2011,28,Eritrea,4,San Diego,2,209
From: 11 Oct 2011,To: 11 Oct 2011,California,CY 2011,28,Eritrea,4,San Francisco,2,209
From: 11 Oct 2011,To: 11 Oct 2011,California,CY 2011,28,Iraq,9,El Cajon,5,209
From: 11 Oct 2011,To: 11 Oct 2011,California,CY 2011,28,Iraq,9,San Diego,4,209
From: 11 Oct 2011,To: 11 Oct 2011,Colorado,CY 2011,2,Eritrea,2,Aurora,2,209
From: 11 Oct 2011,To: 11 Oct 2011,Florida,CY 2011,1,Eritrea,1,Jacksonville,1,209
From: 11 Oct 2011,To: 11 Oct 2011,Georgia,CY 2011,11,Burma,7,Atlanta,6,209
From: 11 Oct 2011,To: 11 Oct 2011,Georgia,CY 2011,11,Burma,7,Decatur,1,209
From: 11 Oct 2011,To: 11 Oct 2011,Georgia,CY 2011,11,Eritrea,4,Decatur,4,209
From: 11 Oct 2011,To: 11 Oct 2011,Idaho,CY 2011,5,Burma,3,Twin Falls,3,209
From: 11 Oct 2011,To: 11 Oct 2011,Idaho,CY 2011,5,Liberia,2,Boise,2,209
From: 11 Oct 2011,To: 11 Oct 2011,Illinois,CY 2011,9,Bhutan,2,Aurora,1,209
From: 11 Oct 2011,To: 11 Oct 2011,Illinois,CY 2011,9,Bhutan,2,Wheaton,1,209
From: 11 Oct 2011,To: 11 Oct 2011,Illinois,CY 2011,9,Congo,5,Chicago,5,209
From: 11 Oct 2011,To: 11 Oct 2011,Illinois,CY 2011,9,Iraq,2,Chicago,2,209
From: 11 Oct 2011,To: 11 Oct 2011,Maryland,CY 2011,4,Bhutan,4,Baltimore,4,209
From: 11 Oct 2011,To: 11 Oct 2011,Massachusetts,CY 2011,2,Central African Republic,1,Wellesley,1,209
From: 11 Oct 2011,To: 11 Oct 2011,Massachusetts,CY 2011,2,Eritrea,1,South Boston,1,209
From: 11 Oct 2011,To: 11 Oct 2011,Michigan,CY 2011,10,Iraq,10,Southfield,5,209
From: 11 Oct 2011,To: 11 Oct 2011,Michigan,CY 2011,10,Iraq,10,Warren,5,209
From: 11 Oct 2011,To: 11 Oct 2011,Minnesota,CY 2011,7,Bhutan,7,Saint Paul,7,209
