ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Nov 2006,To: 15 Nov 2006,Arizona,CY 2006,9,Iran,1,Mesa,1,239
From: 15 Nov 2006,To: 15 Nov 2006,Arizona,CY 2006,9,Somalia,8,Tucson,8,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Afghanistan,2,El Cajon,1,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Afghanistan,2,San Diego,1,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Armenia,1,North Hollywood,1,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Cuba,1,San Jose,1,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Iran,60,Burbank,3,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Iran,60,Fairfield,2,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Iran,60,Glendale,18,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Iran,60,Granada Hills,5,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Iran,60,Modesto,5,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Iran,60,Northridge,2,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Iran,60,Pasadena,2,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Iran,60,San Jose,4,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Iran,60,Sunland,2,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Iran,60,Tarzana,3,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Iran,60,Tujunga,1,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Iran,60,Turlock,13,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Russia,12,Antelope,6,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Russia,12,Glendale,1,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Russia,12,Sacramento,5,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Somalia,1,San Diego,1,239
From: 15 Nov 2006,To: 15 Nov 2006,California,CY 2006,80,Sudan,3,San Jose,3,239
From: 15 Nov 2006,To: 15 Nov 2006,Colorado,CY 2006,10,Burma,6,Denver,6,239
From: 15 Nov 2006,To: 15 Nov 2006,Colorado,CY 2006,10,Sierra Leone,4,Denver,4,239
From: 15 Nov 2006,To: 15 Nov 2006,Connecticut,CY 2006,1,Afghanistan,1,Bridgeport,1,239
From: 15 Nov 2006,To: 15 Nov 2006,Florida,CY 2006,1,Colombia,1,Miami,1,239
From: 15 Nov 2006,To: 15 Nov 2006,Georgia,CY 2006,13,Mauritania,7,Decatur,7,239
From: 15 Nov 2006,To: 15 Nov 2006,Georgia,CY 2006,13,Somalia,6,Decatur,6,239
From: 15 Nov 2006,To: 15 Nov 2006,Idaho,CY 2006,7,Georgia,1,Twin Falls,1,239
From: 15 Nov 2006,To: 15 Nov 2006,Idaho,CY 2006,7,Uzbekistan,6,Boise,6,239
From: 15 Nov 2006,To: 15 Nov 2006,Illinois,CY 2006,1,Russia,1,Deerfield,1,239
