ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Oct 2011,To: 25 Oct 2011,California,CY 2011,11,Burma,5,Sacramento,4,366
From: 25 Oct 2011,To: 25 Oct 2011,California,CY 2011,11,Burma,5,San Francisco,1,366
From: 25 Oct 2011,To: 25 Oct 2011,California,CY 2011,11,Iran,6,Beverly Hills,1,366
From: 25 Oct 2011,To: 25 Oct 2011,California,CY 2011,11,Iran,6,Glendale,5,366
From: 25 Oct 2011,To: 25 Oct 2011,Colorado,CY 2011,8,Burma,8,Denver,8,366
From: 25 Oct 2011,To: 25 Oct 2011,Connecticut,CY 2011,4,Burma,4,Hartford,4,366
From: 25 Oct 2011,To: 25 Oct 2011,Florida,CY 2011,10,Burma,5,Jacksonville,4,366
From: 25 Oct 2011,To: 25 Oct 2011,Florida,CY 2011,10,Burma,5,Tampa,1,366
From: 25 Oct 2011,To: 25 Oct 2011,Florida,CY 2011,10,Cuba,5,Cape Coral,1,366
From: 25 Oct 2011,To: 25 Oct 2011,Florida,CY 2011,10,Cuba,5,Jacksonville,4,366
From: 25 Oct 2011,To: 25 Oct 2011,Georgia,CY 2011,11,Bhutan,8,Atlanta,3,366
From: 25 Oct 2011,To: 25 Oct 2011,Georgia,CY 2011,11,Bhutan,8,Clarkston,2,366
From: 25 Oct 2011,To: 25 Oct 2011,Georgia,CY 2011,11,Bhutan,8,Stone Mountain,3,366
From: 25 Oct 2011,To: 25 Oct 2011,Georgia,CY 2011,11,Burma,1,Decatur,1,366
From: 25 Oct 2011,To: 25 Oct 2011,Georgia,CY 2011,11,Iraq,2,Lawrenceville,2,366
From: 25 Oct 2011,To: 25 Oct 2011,Illinois,CY 2011,25,Bhutan,10,Aurora,10,366
From: 25 Oct 2011,To: 25 Oct 2011,Illinois,CY 2011,25,Burma,9,Chicago,6,366
From: 25 Oct 2011,To: 25 Oct 2011,Illinois,CY 2011,25,Burma,9,Clarendon Hills,1,366
From: 25 Oct 2011,To: 25 Oct 2011,Illinois,CY 2011,25,Burma,9,Rockford,2,366
From: 25 Oct 2011,To: 25 Oct 2011,Illinois,CY 2011,25,Sudan,6,Chicago,6,366
From: 25 Oct 2011,To: 25 Oct 2011,Indiana,CY 2011,11,Burma,11,Indianapolis,10,366
From: 25 Oct 2011,To: 25 Oct 2011,Indiana,CY 2011,11,Burma,11,South Bend,1,366
