ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Aug 2017,To: 30 Aug 2017,Arizona,CY 2017,2,Iran,2,Phoenix,2,88
From: 30 Aug 2017,To: 30 Aug 2017,California,CY 2017,23,Iran,16,Glendale,12,88
From: 30 Aug 2017,To: 30 Aug 2017,California,CY 2017,23,Iran,16,Turlock,4,88
From: 30 Aug 2017,To: 30 Aug 2017,California,CY 2017,23,Iraq,7,El Cajon,5,88
From: 30 Aug 2017,To: 30 Aug 2017,California,CY 2017,23,Iraq,7,San Diego,2,88
From: 30 Aug 2017,To: 30 Aug 2017,Georgia,CY 2017,4,Ethiopia,3,Stone Mountain,3,88
From: 30 Aug 2017,To: 30 Aug 2017,Georgia,CY 2017,4,Iran,1,Loganville,1,88
From: 30 Aug 2017,To: 30 Aug 2017,Illinois,CY 2017,10,Dem. Rep. Congo,10,Rock Island,1,88
From: 30 Aug 2017,To: 30 Aug 2017,Illinois,CY 2017,10,Dem. Rep. Congo,10,Rockford,9,88
From: 30 Aug 2017,To: 30 Aug 2017,Maine,CY 2017,2,Dem. Rep. Congo,2,Portland,2,88
From: 30 Aug 2017,To: 30 Aug 2017,Maryland,CY 2017,2,El Salvador,2,Silver Spring,2,88
From: 30 Aug 2017,To: 30 Aug 2017,Massachusetts,CY 2017,10,Somalia,4,Worcester,4,88
From: 30 Aug 2017,To: 30 Aug 2017,Massachusetts,CY 2017,10,Syria,6,Worcester,6,88
From: 30 Aug 2017,To: 30 Aug 2017,Michigan,CY 2017,2,Eritrea,2,Grand Rapids,2,88
From: 30 Aug 2017,To: 30 Aug 2017,Minnesota,CY 2017,6,Somalia,6,Saint Cloud,6,88
From: 30 Aug 2017,To: 30 Aug 2017,Nebraska,CY 2017,3,Somalia,3,Omaha,3,88
From: 30 Aug 2017,To: 30 Aug 2017,New Mexico,CY 2017,1,Dem. Rep. Congo,1,Albuquerque,1,88
From: 30 Aug 2017,To: 30 Aug 2017,New York,CY 2017,1,Iran,1,New York,1,88
From: 30 Aug 2017,To: 30 Aug 2017,Ohio,CY 2017,9,Bhutan,4,Cleveland,1,88
From: 30 Aug 2017,To: 30 Aug 2017,Ohio,CY 2017,9,Bhutan,4,Columbus,3,88
From: 30 Aug 2017,To: 30 Aug 2017,Ohio,CY 2017,9,Somalia,1,Columbus,1,88
From: 30 Aug 2017,To: 30 Aug 2017,Ohio,CY 2017,9,Syria,4,Cincinnati,4,88
From: 30 Aug 2017,To: 30 Aug 2017,Oregon,CY 2017,4,Iraq,4,Portland,4,88
From: 30 Aug 2017,To: 30 Aug 2017,South Dakota,CY 2017,3,Bhutan,3,Sioux Falls,3,88
From: 30 Aug 2017,To: 30 Aug 2017,Utah,CY 2017,3,Bhutan,3,South Salt Lake,3,88
From: 30 Aug 2017,To: 30 Aug 2017,Virginia,CY 2017,2,El Salvador,2,Manassas,2,88
From: 30 Aug 2017,To: 30 Aug 2017,Washington,CY 2017,1,Somalia,1,Renton,1,88

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 30 Aug 2017,To: 30 Aug 2017,Bhutan,CY 2017,10,Ohio,4,Cleveland,1,88
From: 30 Aug 2017,To: 30 Aug 2017,Bhutan,CY 2017,10,Ohio,4,Columbus,3,88
From: 30 Aug 2017,To: 30 Aug 2017,Bhutan,CY 2017,10,South Dakota,3,Sioux Falls,3,88
From: 30 Aug 2017,To: 30 Aug 2017,Bhutan,CY 2017,10,Utah,3,South Salt Lake,3,88
From: 30 Aug 2017,To: 30 Aug 2017,Dem. Rep. Congo,CY 2017,13,Illinois,10,Rock Island,1,88
From: 30 Aug 2017,To: 30 Aug 2017,Dem. Rep. Congo,CY 2017,13,Illinois,10,Rockford,9,88
From: 30 Aug 2017,To: 30 Aug 2017,Dem. Rep. Congo,CY 2017,13,Maine,2,Portland,2,88
From: 30 Aug 2017,To: 30 Aug 2017,Dem. Rep. Congo,CY 2017,13,New Mexico,1,Albuquerque,1,88
From: 30 Aug 2017,To: 30 Aug 2017,El Salvador,CY 2017,4,Maryland,2,Silver Spring,2,88
From: 30 Aug 2017,To: 30 Aug 2017,El Salvador,CY 2017,4,Virginia,2,Manassas,2,88
