ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Jan 2016,To: 11 Jan 2016,Arizona,CY 2016,2,Dem. Rep. Congo,1,Tucson,1,138
From: 11 Jan 2016,To: 11 Jan 2016,Arizona,CY 2016,2,Iraq,1,Glendale,1,138
From: 11 Jan 2016,To: 11 Jan 2016,California,CY 2016,32,Afghanistan,1,San Diego,1,138
From: 11 Jan 2016,To: 11 Jan 2016,California,CY 2016,32,Iran,21,Burbank,4,138
From: 11 Jan 2016,To: 11 Jan 2016,California,CY 2016,32,Iran,21,Glendale,11,138
From: 11 Jan 2016,To: 11 Jan 2016,California,CY 2016,32,Iran,21,Los Angeles,1,138
From: 11 Jan 2016,To: 11 Jan 2016,California,CY 2016,32,Iran,21,Los Gatos,3,138
From: 11 Jan 2016,To: 11 Jan 2016,California,CY 2016,32,Iran,21,Turlock,1,138
From: 11 Jan 2016,To: 11 Jan 2016,California,CY 2016,32,Iran,21,Valencia,1,138
From: 11 Jan 2016,To: 11 Jan 2016,California,CY 2016,32,Moldova,10,Foresthill,4,138
From: 11 Jan 2016,To: 11 Jan 2016,California,CY 2016,32,Moldova,10,Sacramento,6,138
From: 11 Jan 2016,To: 11 Jan 2016,Colorado,CY 2016,7,Iraq,1,Denver,1,138
From: 11 Jan 2016,To: 11 Jan 2016,Colorado,CY 2016,7,Syria,6,Denver,6,138
From: 11 Jan 2016,To: 11 Jan 2016,Connecticut,CY 2016,7,Dem. Rep. Congo,1,Bridgeport,1,138
From: 11 Jan 2016,To: 11 Jan 2016,Connecticut,CY 2016,7,Syria,6,New Haven,6,138
From: 11 Jan 2016,To: 11 Jan 2016,Illinois,CY 2016,22,Afghanistan,1,Chicago,1,138
From: 11 Jan 2016,To: 11 Jan 2016,Illinois,CY 2016,22,Iran,6,Chicago,5,138
From: 11 Jan 2016,To: 11 Jan 2016,Illinois,CY 2016,22,Iran,6,Wheeling,1,138
From: 11 Jan 2016,To: 11 Jan 2016,Illinois,CY 2016,22,Iraq,8,Skokie,8,138
From: 11 Jan 2016,To: 11 Jan 2016,Illinois,CY 2016,22,Syria,7,Chicago,7,138
From: 11 Jan 2016,To: 11 Jan 2016,Massachusetts,CY 2016,8,Somalia,8,Worcester,8,138
From: 11 Jan 2016,To: 11 Jan 2016,Michigan,CY 2016,16,Iraq,11,Dearborn,2,138
From: 11 Jan 2016,To: 11 Jan 2016,Michigan,CY 2016,16,Iraq,11,Sterling Heights,4,138
From: 11 Jan 2016,To: 11 Jan 2016,Michigan,CY 2016,16,Iraq,11,Troy,1,138
From: 11 Jan 2016,To: 11 Jan 2016,Michigan,CY 2016,16,Iraq,11,Warren,4,138
From: 11 Jan 2016,To: 11 Jan 2016,Michigan,CY 2016,16,Syria,5,Dearborn,5,138
From: 11 Jan 2016,To: 11 Jan 2016,New York,CY 2016,7,Somalia,1,Utica,1,138
From: 11 Jan 2016,To: 11 Jan 2016,New York,CY 2016,7,Syria,6,Buffalo,6,138
From: 11 Jan 2016,To: 11 Jan 2016,North Carolina,CY 2016,2,Moldova,2,Raleigh,2,138
From: 11 Jan 2016,To: 11 Jan 2016,Ohio,CY 2016,6,Somalia,6,Columbus,6,138
From: 11 Jan 2016,To: 11 Jan 2016,Pennsylvania,CY 2016,6,Dem. Rep. Congo,6,Pittsburgh,6,138
From: 11 Jan 2016,To: 11 Jan 2016,Texas,CY 2016,9,Iran,3,Carrollton,3,138
From: 11 Jan 2016,To: 11 Jan 2016,Texas,CY 2016,9,Iraq,5,Houston,5,138
From: 11 Jan 2016,To: 11 Jan 2016,Texas,CY 2016,9,Norway,1,Baytown,1,138
From: 11 Jan 2016,To: 11 Jan 2016,Utah,CY 2016,6,Belgium,2,Park City,2,138
From: 11 Jan 2016,To: 11 Jan 2016,Utah,CY 2016,6,Iraq,4,Salt Lake City,4,138
