ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Sep 2013,To: 10 Sep 2013,Alabama,CY 2013,2,Iraq,2,Mobile,2,594
From: 10 Sep 2013,To: 10 Sep 2013,Arizona,CY 2013,32,Burma,4,Phoenix,4,594
From: 10 Sep 2013,To: 10 Sep 2013,Arizona,CY 2013,32,Colombia,4,Phoenix,4,594
From: 10 Sep 2013,To: 10 Sep 2013,Arizona,CY 2013,32,Dem. Rep. Congo,14,Tucson,14,594
From: 10 Sep 2013,To: 10 Sep 2013,Arizona,CY 2013,32,Iraq,8,Glendale,2,594
From: 10 Sep 2013,To: 10 Sep 2013,Arizona,CY 2013,32,Iraq,8,Phoenix,6,594
From: 10 Sep 2013,To: 10 Sep 2013,Arizona,CY 2013,32,Somalia,2,Tucson,2,594
From: 10 Sep 2013,To: 10 Sep 2013,California,CY 2013,41,Burma,1,Sacramento,1,594
From: 10 Sep 2013,To: 10 Sep 2013,California,CY 2013,41,Iraq,40,Anaheim,4,594
From: 10 Sep 2013,To: 10 Sep 2013,California,CY 2013,41,Iraq,40,El Cajon,22,594
From: 10 Sep 2013,To: 10 Sep 2013,California,CY 2013,41,Iraq,40,La Mesa,5,594
From: 10 Sep 2013,To: 10 Sep 2013,California,CY 2013,41,Iraq,40,Modesto,1,594
From: 10 Sep 2013,To: 10 Sep 2013,California,CY 2013,41,Iraq,40,San Diego,5,594
From: 10 Sep 2013,To: 10 Sep 2013,California,CY 2013,41,Iraq,40,Santa Clarita,3,594
From: 10 Sep 2013,To: 10 Sep 2013,Colorado,CY 2013,14,Iraq,14,Denver,14,594
From: 10 Sep 2013,To: 10 Sep 2013,Connecticut,CY 2013,11,Dem. Rep. Congo,6,Derby,6,594
From: 10 Sep 2013,To: 10 Sep 2013,Connecticut,CY 2013,11,Iraq,5,New Haven,5,594
From: 10 Sep 2013,To: 10 Sep 2013,Florida,CY 2013,3,Iraq,3,Tampa,3,594
From: 10 Sep 2013,To: 10 Sep 2013,Georgia,CY 2013,10,Bhutan,3,Atlanta,3,594
From: 10 Sep 2013,To: 10 Sep 2013,Georgia,CY 2013,10,Burma,6,Atlanta,3,594
From: 10 Sep 2013,To: 10 Sep 2013,Georgia,CY 2013,10,Burma,6,Clarkston,1,594
From: 10 Sep 2013,To: 10 Sep 2013,Georgia,CY 2013,10,Burma,6,Decatur,1,594
From: 10 Sep 2013,To: 10 Sep 2013,Georgia,CY 2013,10,Burma,6,Tucker,1,594
From: 10 Sep 2013,To: 10 Sep 2013,Georgia,CY 2013,10,Iraq,1,Decatur,1,594
From: 10 Sep 2013,To: 10 Sep 2013,Idaho,CY 2013,1,Iraq,1,Boise,1,594
From: 10 Sep 2013,To: 10 Sep 2013,Illinois,CY 2013,28,Bhutan,3,Chicago,1,594
