ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Dec 2014,To: 10 Dec 2014,Arizona,CY 2014,9,Dem. Rep. Congo,1,Glendale,1,301
From: 10 Dec 2014,To: 10 Dec 2014,Arizona,CY 2014,9,Iraq,8,Glendale,3,301
From: 10 Dec 2014,To: 10 Dec 2014,Arizona,CY 2014,9,Iraq,8,Tucson,5,301
From: 10 Dec 2014,To: 10 Dec 2014,California,CY 2014,56,Belarus,5,Sacramento,5,301
From: 10 Dec 2014,To: 10 Dec 2014,California,CY 2014,56,Dem. Rep. Congo,1,San Jose,1,301
From: 10 Dec 2014,To: 10 Dec 2014,California,CY 2014,56,Iran,19,Glendale,17,301
From: 10 Dec 2014,To: 10 Dec 2014,California,CY 2014,56,Iran,19,Los Angeles,1,301
From: 10 Dec 2014,To: 10 Dec 2014,California,CY 2014,56,Iran,19,Turlock,1,301
From: 10 Dec 2014,To: 10 Dec 2014,California,CY 2014,56,Iraq,30,El Cajon,12,301
From: 10 Dec 2014,To: 10 Dec 2014,California,CY 2014,56,Iraq,30,Glendale,1,301
From: 10 Dec 2014,To: 10 Dec 2014,California,CY 2014,56,Iraq,30,La Mesa,1,301
From: 10 Dec 2014,To: 10 Dec 2014,California,CY 2014,56,Iraq,30,Rancho Cordova,1,301
From: 10 Dec 2014,To: 10 Dec 2014,California,CY 2014,56,Iraq,30,Reseda,2,301
From: 10 Dec 2014,To: 10 Dec 2014,California,CY 2014,56,Iraq,30,San Diego,6,301
From: 10 Dec 2014,To: 10 Dec 2014,California,CY 2014,56,Iraq,30,Woodland Hills,7,301
From: 10 Dec 2014,To: 10 Dec 2014,California,CY 2014,56,Somalia,1,San Diego,1,301
From: 10 Dec 2014,To: 10 Dec 2014,Colorado,CY 2014,10,Dem. Rep. Congo,7,Denver,7,301
