ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 May 2017,To: 31 May 2017,Arizona,CY 2017,9,Afghanistan,8,Phoenix,8,141
From: 31 May 2017,To: 31 May 2017,Arizona,CY 2017,9,Eritrea,1,Tucson,1,141
From: 31 May 2017,To: 31 May 2017,California,CY 2017,39,Afghanistan,6,San Jose,1,141
From: 31 May 2017,To: 31 May 2017,California,CY 2017,39,Afghanistan,6,Turlock,5,141
From: 31 May 2017,To: 31 May 2017,California,CY 2017,39,El Salvador,6,North Hollywood,2,141
From: 31 May 2017,To: 31 May 2017,California,CY 2017,39,El Salvador,6,Oakland,2,141
From: 31 May 2017,To: 31 May 2017,California,CY 2017,39,El Salvador,6,Turlock,2,141
From: 31 May 2017,To: 31 May 2017,California,CY 2017,39,Ethiopia,1,San Jose,1,141
From: 31 May 2017,To: 31 May 2017,California,CY 2017,39,Iran,19,Glendale,15,141
From: 31 May 2017,To: 31 May 2017,California,CY 2017,39,Iran,19,Turlock,4,141
From: 31 May 2017,To: 31 May 2017,California,CY 2017,39,Iraq,7,San Diego,7,141
From: 31 May 2017,To: 31 May 2017,Florida,CY 2017,3,Iran,2,Jacksonville,2,141
From: 31 May 2017,To: 31 May 2017,Florida,CY 2017,3,Sudan,1,Jacksonville,1,141
From: 31 May 2017,To: 31 May 2017,Georgia,CY 2017,3,Pakistan,3,Atlanta,3,141
From: 31 May 2017,To: 31 May 2017,Kentucky,CY 2017,12,Dem. Rep. Congo,12,Louisville,12,141
From: 31 May 2017,To: 31 May 2017,Maryland,CY 2017,8,Iran,2,Riverdale,2,141
From: 31 May 2017,To: 31 May 2017,Maryland,CY 2017,8,Pakistan,6,Baltimore,6,141
From: 31 May 2017,To: 31 May 2017,Minnesota,CY 2017,7,Somalia,7,Minneapolis,7,141
From: 31 May 2017,To: 31 May 2017,Montana,CY 2017,4,Eritrea,4,Missoula,4,141
From: 31 May 2017,To: 31 May 2017,Nebraska,CY 2017,3,Bhutan,1,Omaha,1,141
From: 31 May 2017,To: 31 May 2017,Nebraska,CY 2017,3,El Salvador,1,Omaha,1,141
From: 31 May 2017,To: 31 May 2017,Nebraska,CY 2017,3,Somalia,1,Omaha,1,141
From: 31 May 2017,To: 31 May 2017,Nevada,CY 2017,24,Afghanistan,10,Las Vegas,4,141
From: 31 May 2017,To: 31 May 2017,Nevada,CY 2017,24,Afghanistan,10,Reno,6,141
From: 31 May 2017,To: 31 May 2017,Nevada,CY 2017,24,Bhutan,1,Las Vegas,1,141
From: 31 May 2017,To: 31 May 2017,Nevada,CY 2017,24,Eritrea,13,Las Vegas,13,141
From: 31 May 2017,To: 31 May 2017,New York,CY 2017,6,Afghanistan,3,Buffalo,3,141
From: 31 May 2017,To: 31 May 2017,New York,CY 2017,6,Sudan,3,Syracuse,3,141
From: 31 May 2017,To: 31 May 2017,Ohio,CY 2017,2,Somalia,2,Columbus,2,141
From: 31 May 2017,To: 31 May 2017,Oregon,CY 2017,6,Afghanistan,3,Portland,3,141
From: 31 May 2017,To: 31 May 2017,Oregon,CY 2017,6,Bhutan,3,Portland,3,141
From: 31 May 2017,To: 31 May 2017,Texas,CY 2017,9,Dem. Rep. Congo,9,Dallas,9,141
From: 31 May 2017,To: 31 May 2017,Virginia,CY 2017,4,Burma,4,Roanoke,4,141
From: 31 May 2017,To: 31 May 2017,Washington,CY 2017,2,Eritrea,2,Kent,2,141

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 31 May 2017,To: 31 May 2017,Afghanistan,CY 2017,30,Arizona,8,Phoenix,8,141
From: 31 May 2017,To: 31 May 2017,Afghanistan,CY 2017,30,California,6,San Jose,1,141
From: 31 May 2017,To: 31 May 2017,Afghanistan,CY 2017,30,California,6,Turlock,5,141
From: 31 May 2017,To: 31 May 2017,Afghanistan,CY 2017,30,Nevada,10,Las Vegas,4,141
From: 31 May 2017,To: 31 May 2017,Afghanistan,CY 2017,30,Nevada,10,Reno,6,141
