ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Mar 2006,To: 09 Mar 2006,Arizona,CY 2006,5,Russia,5,Phoenix,5,211
From: 09 Mar 2006,To: 09 Mar 2006,California,CY 2006,33,Iraq,7,El Cajon,7,211
From: 09 Mar 2006,To: 09 Mar 2006,California,CY 2006,33,Laos,16,Eureka,4,211
From: 09 Mar 2006,To: 09 Mar 2006,California,CY 2006,33,Laos,16,Merced,6,211
From: 09 Mar 2006,To: 09 Mar 2006,California,CY 2006,33,Laos,16,Oroville,6,211
From: 09 Mar 2006,To: 09 Mar 2006,California,CY 2006,33,Somalia,10,San Diego,10,211
From: 09 Mar 2006,To: 09 Mar 2006,Colorado,CY 2006,13,Russia,5,Denver,5,211
From: 09 Mar 2006,To: 09 Mar 2006,Colorado,CY 2006,13,Somalia,8,Denver,8,211
From: 09 Mar 2006,To: 09 Mar 2006,Connecticut,CY 2006,5,Russia,5,Hartford,5,211
From: 09 Mar 2006,To: 09 Mar 2006,Georgia,CY 2006,10,Russia,4,Decatur,4,211
From: 09 Mar 2006,To: 09 Mar 2006,Georgia,CY 2006,10,Somalia,6,Stone Mountain,6,211
From: 09 Mar 2006,To: 09 Mar 2006,Illinois,CY 2006,24,Iraq,6,Chicago,6,211
From: 09 Mar 2006,To: 09 Mar 2006,Illinois,CY 2006,24,Russia,7,Aurora,6,211
From: 09 Mar 2006,To: 09 Mar 2006,Illinois,CY 2006,24,Russia,7,Rockford,1,211
From: 09 Mar 2006,To: 09 Mar 2006,Illinois,CY 2006,24,Somalia,11,Chicago,11,211
From: 09 Mar 2006,To: 09 Mar 2006,Maine,CY 2006,4,Somalia,4,Portland,4,211
From: 09 Mar 2006,To: 09 Mar 2006,Minnesota,CY 2006,95,Ethiopia,7,Brooklyn Park,7,211
From: 09 Mar 2006,To: 09 Mar 2006,Minnesota,CY 2006,95,Laos,12,Oakdale,8,211
From: 09 Mar 2006,To: 09 Mar 2006,Minnesota,CY 2006,95,Laos,12,Saint Paul,4,211
From: 09 Mar 2006,To: 09 Mar 2006,Minnesota,CY 2006,95,Somalia,76,Eden Prairie,11,211
From: 09 Mar 2006,To: 09 Mar 2006,Minnesota,CY 2006,95,Somalia,76,Edina,5,211
From: 09 Mar 2006,To: 09 Mar 2006,Minnesota,CY 2006,95,Somalia,76,Faribault,1,211
From: 09 Mar 2006,To: 09 Mar 2006,Minnesota,CY 2006,95,Somalia,76,Hopkins,1,211
From: 09 Mar 2006,To: 09 Mar 2006,Minnesota,CY 2006,95,Somalia,76,Mankato,1,211
From: 09 Mar 2006,To: 09 Mar 2006,Minnesota,CY 2006,95,Somalia,76,Minneapolis,38,211
From: 09 Mar 2006,To: 09 Mar 2006,Minnesota,CY 2006,95,Somalia,76,Owatonna,10,211
From: 09 Mar 2006,To: 09 Mar 2006,Minnesota,CY 2006,95,Somalia,76,Rochester,3,211
From: 09 Mar 2006,To: 09 Mar 2006,Minnesota,CY 2006,95,Somalia,76,Willmar,6,211
From: 09 Mar 2006,To: 09 Mar 2006,Ohio,CY 2006,11,Somalia,11,Columbus,11,211
From: 09 Mar 2006,To: 09 Mar 2006,Pennsylvania,CY 2006,2,Russia,2,Philadelphia,2,211
From: 09 Mar 2006,To: 09 Mar 2006,Virginia,CY 2006,2,Somalia,2,Fairfax,2,211
From: 09 Mar 2006,To: 09 Mar 2006,Washington,CY 2006,2,Russia,2,Seattle,2,211
From: 09 Mar 2006,To: 09 Mar 2006,Wisconsin,CY 2006,5,Laos,5,Eau Claire,5,211

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 09 Mar 2006,To: 09 Mar 2006,Ethiopia,CY 2006,7,Minnesota,7,Brooklyn Park,7,211
From: 09 Mar 2006,To: 09 Mar 2006,Iraq,CY 2006,13,California,7,El Cajon,7,211
From: 09 Mar 2006,To: 09 Mar 2006,Iraq,CY 2006,13,Illinois,6,Chicago,6,211
From: 09 Mar 2006,To: 09 Mar 2006,Laos,CY 2006,33,California,16,Eureka,4,211
From: 09 Mar 2006,To: 09 Mar 2006,Laos,CY 2006,33,California,16,Merced,6,211
From: 09 Mar 2006,To: 09 Mar 2006,Laos,CY 2006,33,California,16,Oroville,6,211
From: 09 Mar 2006,To: 09 Mar 2006,Laos,CY 2006,33,Minnesota,12,Oakdale,8,211
From: 09 Mar 2006,To: 09 Mar 2006,Laos,CY 2006,33,Minnesota,12,Saint Paul,4,211
From: 09 Mar 2006,To: 09 Mar 2006,Laos,CY 2006,33,Wisconsin,5,Eau Claire,5,211
From: 09 Mar 2006,To: 09 Mar 2006,Russia,CY 2006,30,Arizona,5,Phoenix,5,211
From: 09 Mar 2006,To: 09 Mar 2006,Russia,CY 2006,30,Colorado,5,Denver,5,211
