ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Dec 2005,To: 21 Dec 2005,Arizona,CY 2005,6,Russia,6,Tucson,6,71
From: 21 Dec 2005,To: 21 Dec 2005,Georgia,CY 2005,26,Russia,26,Atlanta,10,71
From: 21 Dec 2005,To: 21 Dec 2005,Georgia,CY 2005,26,Russia,26,Decatur,16,71
From: 21 Dec 2005,To: 21 Dec 2005,Idaho,CY 2005,4,Russia,4,Twin Falls,4,71
From: 21 Dec 2005,To: 21 Dec 2005,Illinois,CY 2005,9,Russia,9,Chicago,9,71
From: 21 Dec 2005,To: 21 Dec 2005,Indiana,CY 2005,4,Russia,4,Indianapolis,4,71
From: 21 Dec 2005,To: 21 Dec 2005,Kansas,CY 2005,4,Russia,4,Kansas City,4,71
From: 21 Dec 2005,To: 21 Dec 2005,New York,CY 2005,4,Russia,4,Syracuse,4,71
From: 21 Dec 2005,To: 21 Dec 2005,North Carolina,CY 2005,2,Russia,1,Charlotte,1,71
From: 21 Dec 2005,To: 21 Dec 2005,North Carolina,CY 2005,2,Sudan,1,Greensboro,1,71
From: 21 Dec 2005,To: 21 Dec 2005,North Dakota,CY 2005,6,Russia,6,Fargo,6,71
From: 21 Dec 2005,To: 21 Dec 2005,Texas,CY 2005,2,Russia,2,Dallas,2,71
From: 21 Dec 2005,To: 21 Dec 2005,Virginia,CY 2005,4,Russia,4,Charlottesville,4,71

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 21 Dec 2005,To: 21 Dec 2005,Russia,CY 2005,70,Arizona,6,Tucson,6,71
From: 21 Dec 2005,To: 21 Dec 2005,Russia,CY 2005,70,Georgia,26,Atlanta,10,71
From: 21 Dec 2005,To: 21 Dec 2005,Russia,CY 2005,70,Georgia,26,Decatur,16,71
From: 21 Dec 2005,To: 21 Dec 2005,Russia,CY 2005,70,Idaho,4,Twin Falls,4,71
From: 21 Dec 2005,To: 21 Dec 2005,Russia,CY 2005,70,Illinois,9,Chicago,9,71
From: 21 Dec 2005,To: 21 Dec 2005,Russia,CY 2005,70,Indiana,4,Indianapolis,4,71
From: 21 Dec 2005,To: 21 Dec 2005,Russia,CY 2005,70,Kansas,4,Kansas City,4,71
From: 21 Dec 2005,To: 21 Dec 2005,Russia,CY 2005,70,New York,4,Syracuse,4,71
From: 21 Dec 2005,To: 21 Dec 2005,Russia,CY 2005,70,North Carolina,1,Charlotte,1,71
From: 21 Dec 2005,To: 21 Dec 2005,Russia,CY 2005,70,North Dakota,6,Fargo,6,71
From: 21 Dec 2005,To: 21 Dec 2005,Russia,CY 2005,70,Texas,2,Dallas,2,71
From: 21 Dec 2005,To: 21 Dec 2005,Russia,CY 2005,70,Virginia,4,Charlottesville,4,71
From: 21 Dec 2005,To: 21 Dec 2005,Sudan,CY 2005,1,North Carolina,1,Greensboro,1,71

