ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Oct 2002,To: 29 Oct 2002,Georgia,CY 2002,5,Ukraine,5,Norcross,5,35
From: 29 Oct 2002,To: 29 Oct 2002,Massachusetts,CY 2002,4,Ukraine,4,Westfield,4,35
From: 29 Oct 2002,To: 29 Oct 2002,Oregon,CY 2002,10,Ukraine,10,Gresham,4,35
From: 29 Oct 2002,To: 29 Oct 2002,Oregon,CY 2002,10,Ukraine,10,Portland,6,35
From: 29 Oct 2002,To: 29 Oct 2002,Washington,CY 2002,16,Ukraine,16,Battle Ground,2,35
From: 29 Oct 2002,To: 29 Oct 2002,Washington,CY 2002,16,Ukraine,16,Marysville,13,35
From: 29 Oct 2002,To: 29 Oct 2002,Washington,CY 2002,16,Ukraine,16,Vancouver,1,35

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 29 Oct 2002,To: 29 Oct 2002,Ukraine,CY 2002,35,Georgia,5,Norcross,5,35
From: 29 Oct 2002,To: 29 Oct 2002,Ukraine,CY 2002,35,Massachusetts,4,Westfield,4,35
From: 29 Oct 2002,To: 29 Oct 2002,Ukraine,CY 2002,35,Oregon,10,Gresham,4,35
From: 29 Oct 2002,To: 29 Oct 2002,Ukraine,CY 2002,35,Oregon,10,Portland,6,35
From: 29 Oct 2002,To: 29 Oct 2002,Ukraine,CY 2002,35,Washington,16,Battle Ground,2,35
From: 29 Oct 2002,To: 29 Oct 2002,Ukraine,CY 2002,35,Washington,16,Marysville,13,35
From: 29 Oct 2002,To: 29 Oct 2002,Ukraine,CY 2002,35,Washington,16,Vancouver,1,35

