ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 Aug 2015,To: 31 Aug 2015,Arizona,CY 2015,19,Dem. Rep. Congo,2,Phoenix,1,500
From: 31 Aug 2015,To: 31 Aug 2015,Arizona,CY 2015,19,Dem. Rep. Congo,2,Tucson,1,500
From: 31 Aug 2015,To: 31 Aug 2015,Arizona,CY 2015,19,Eritrea,1,Phoenix,1,500
From: 31 Aug 2015,To: 31 Aug 2015,Arizona,CY 2015,19,Iraq,10,Glendale,2,500
From: 31 Aug 2015,To: 31 Aug 2015,Arizona,CY 2015,19,Iraq,10,Tucson,8,500
From: 31 Aug 2015,To: 31 Aug 2015,Arizona,CY 2015,19,Syria,6,Phoenix,6,500
From: 31 Aug 2015,To: 31 Aug 2015,California,CY 2015,48,Afghanistan,5,Sacramento,1,500
From: 31 Aug 2015,To: 31 Aug 2015,California,CY 2015,48,Afghanistan,5,San Diego,4,500
From: 31 Aug 2015,To: 31 Aug 2015,California,CY 2015,48,Burma,5,Oakland,4,500
From: 31 Aug 2015,To: 31 Aug 2015,California,CY 2015,48,Burma,5,San Jose,1,500
From: 31 Aug 2015,To: 31 Aug 2015,California,CY 2015,48,Iran,16,Glendale,6,500
From: 31 Aug 2015,To: 31 Aug 2015,California,CY 2015,48,Iran,16,Los Angeles,1,500
From: 31 Aug 2015,To: 31 Aug 2015,California,CY 2015,48,Iran,16,Palmdale,2,500
From: 31 Aug 2015,To: 31 Aug 2015,California,CY 2015,48,Iran,16,Sacramento,4,500
From: 31 Aug 2015,To: 31 Aug 2015,California,CY 2015,48,Iran,16,San Diego,3,500
From: 31 Aug 2015,To: 31 Aug 2015,California,CY 2015,48,Iraq,22,El Cajon,7,500
From: 31 Aug 2015,To: 31 Aug 2015,California,CY 2015,48,Iraq,22,Irvine,3,500
From: 31 Aug 2015,To: 31 Aug 2015,California,CY 2015,48,Iraq,22,Oakland,5,500
From: 31 Aug 2015,To: 31 Aug 2015,California,CY 2015,48,Iraq,22,Sacramento,3,500
From: 31 Aug 2015,To: 31 Aug 2015,California,CY 2015,48,Iraq,22,San Diego,4,500
From: 31 Aug 2015,To: 31 Aug 2015,Colorado,CY 2015,17,Bhutan,8,Denver,8,500
From: 31 Aug 2015,To: 31 Aug 2015,Colorado,CY 2015,17,Burma,3,Aurora,3,500
From: 31 Aug 2015,To: 31 Aug 2015,Colorado,CY 2015,17,Eritrea,2,Denver,2,500
From: 31 Aug 2015,To: 31 Aug 2015,Colorado,CY 2015,17,Iraq,2,Denver,2,500
From: 31 Aug 2015,To: 31 Aug 2015,Colorado,CY 2015,17,Sudan,2,Denver,2,500
From: 31 Aug 2015,To: 31 Aug 2015,Florida,CY 2015,9,Dem. Rep. Congo,1,Tampa,1,500
From: 31 Aug 2015,To: 31 Aug 2015,Florida,CY 2015,9,Ethiopia,3,Tampa,3,500
From: 31 Aug 2015,To: 31 Aug 2015,Florida,CY 2015,9,Iraq,5,Tampa,5,500
From: 31 Aug 2015,To: 31 Aug 2015,Georgia,CY 2015,42,Bhutan,21,Atlanta,13,500
From: 31 Aug 2015,To: 31 Aug 2015,Georgia,CY 2015,42,Bhutan,21,Clarkston,5,500
From: 31 Aug 2015,To: 31 Aug 2015,Georgia,CY 2015,42,Bhutan,21,Stone Mountain,3,500
From: 31 Aug 2015,To: 31 Aug 2015,Georgia,CY 2015,42,Iraq,1,Savannah,1,500
From: 31 Aug 2015,To: 31 Aug 2015,Georgia,CY 2015,42,Sudan,12,Atlanta,6,500
From: 31 Aug 2015,To: 31 Aug 2015,Georgia,CY 2015,42,Sudan,12,Savannah,6,500
