ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Feb 2009,To: 12 Feb 2009,Arizona,CY 2009,6,Burundi,3,Phoenix,3,263
From: 12 Feb 2009,To: 12 Feb 2009,Arizona,CY 2009,6,Iraq,3,Phoenix,3,263
From: 12 Feb 2009,To: 12 Feb 2009,California,CY 2009,10,Ukraine,10,Clovis,4,263
From: 12 Feb 2009,To: 12 Feb 2009,California,CY 2009,10,Ukraine,10,Fresno,2,263
From: 12 Feb 2009,To: 12 Feb 2009,California,CY 2009,10,Ukraine,10,Sacramento,4,263
From: 12 Feb 2009,To: 12 Feb 2009,Colorado,CY 2009,9,Bhutan,5,Denver,5,263
From: 12 Feb 2009,To: 12 Feb 2009,Colorado,CY 2009,9,Burma,2,Denver,2,263
From: 12 Feb 2009,To: 12 Feb 2009,Colorado,CY 2009,9,Ukraine,2,Denver,2,263
From: 12 Feb 2009,To: 12 Feb 2009,Florida,CY 2009,46,Cuba,46,Hialeah,6,263
From: 12 Feb 2009,To: 12 Feb 2009,Florida,CY 2009,46,Cuba,46,Hollywood,2,263
From: 12 Feb 2009,To: 12 Feb 2009,Florida,CY 2009,46,Cuba,46,Homestead,1,263
From: 12 Feb 2009,To: 12 Feb 2009,Florida,CY 2009,46,Cuba,46,Miami,21,263
From: 12 Feb 2009,To: 12 Feb 2009,Florida,CY 2009,46,Cuba,46,Miami Beach,2,263
From: 12 Feb 2009,To: 12 Feb 2009,Florida,CY 2009,46,Cuba,46,Naples,7,263
From: 12 Feb 2009,To: 12 Feb 2009,Florida,CY 2009,46,Cuba,46,Orlando,5,263
From: 12 Feb 2009,To: 12 Feb 2009,Florida,CY 2009,46,Cuba,46,Tampa,2,263
From: 12 Feb 2009,To: 12 Feb 2009,Georgia,CY 2009,22,Bhutan,8,Decatur,8,263
From: 12 Feb 2009,To: 12 Feb 2009,Georgia,CY 2009,22,Burma,6,Atlanta,3,263
From: 12 Feb 2009,To: 12 Feb 2009,Georgia,CY 2009,22,Burma,6,Decatur,3,263
From: 12 Feb 2009,To: 12 Feb 2009,Georgia,CY 2009,22,Cuba,8,Newnan,8,263
From: 12 Feb 2009,To: 12 Feb 2009,Idaho,CY 2009,7,Bhutan,7,Boise,7,263
From: 12 Feb 2009,To: 12 Feb 2009,Illinois,CY 2009,7,Bhutan,6,Aurora,6,263
From: 12 Feb 2009,To: 12 Feb 2009,Illinois,CY 2009,7,Burma,1,Moline,1,263
From: 12 Feb 2009,To: 12 Feb 2009,Indiana,CY 2009,8,Burma,8,Fort Wayne,3,263
From: 12 Feb 2009,To: 12 Feb 2009,Indiana,CY 2009,8,Burma,8,Indianapolis,5,263
From: 12 Feb 2009,To: 12 Feb 2009,Iowa,CY 2009,3,Burma,1,Des Moines,1,263
From: 12 Feb 2009,To: 12 Feb 2009,Iowa,CY 2009,3,Liberia,2,Des Moines,2,263
