ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Jun 2002,To: 19 Jun 2002,Arizona,CY 2002,11,Afghanistan,3,Tucson,3,176
From: 19 Jun 2002,To: 19 Jun 2002,Arizona,CY 2002,11,Iraq,1,Phoenix,1,176
From: 19 Jun 2002,To: 19 Jun 2002,Arizona,CY 2002,11,Vietnam,7,Tempe,5,176
From: 19 Jun 2002,To: 19 Jun 2002,Arizona,CY 2002,11,Vietnam,7,Tucson,2,176
From: 19 Jun 2002,To: 19 Jun 2002,California,CY 2002,7,Russia,3,Sacramento,1,176
From: 19 Jun 2002,To: 19 Jun 2002,California,CY 2002,7,Russia,3,Sunnyvale,2,176
From: 19 Jun 2002,To: 19 Jun 2002,California,CY 2002,7,Uzbekistan,4,Rancho Cordova,4,176
From: 19 Jun 2002,To: 19 Jun 2002,Florida,CY 2002,16,Cuba,16,Hialeah,2,176
From: 19 Jun 2002,To: 19 Jun 2002,Florida,CY 2002,16,Cuba,16,Miami,14,176
From: 19 Jun 2002,To: 19 Jun 2002,Georgia,CY 2002,17,Afghanistan,8,Atlanta,5,176
From: 19 Jun 2002,To: 19 Jun 2002,Georgia,CY 2002,17,Afghanistan,8,Clarkston,3,176
From: 19 Jun 2002,To: 19 Jun 2002,Georgia,CY 2002,17,Vietnam,9,Atlanta,1,176
From: 19 Jun 2002,To: 19 Jun 2002,Georgia,CY 2002,17,Vietnam,9,Clarkston,1,176
From: 19 Jun 2002,To: 19 Jun 2002,Georgia,CY 2002,17,Vietnam,9,Hapeville,4,176
From: 19 Jun 2002,To: 19 Jun 2002,Georgia,CY 2002,17,Vietnam,9,Lake City,3,176
From: 19 Jun 2002,To: 19 Jun 2002,Idaho,CY 2002,2,Afghanistan,2,Boise,2,176
From: 19 Jun 2002,To: 19 Jun 2002,Illinois,CY 2002,4,Afghanistan,4,Chicago,4,176
From: 19 Jun 2002,To: 19 Jun 2002,Kentucky,CY 2002,2,Bosnia and Herzegovina,2,Bowling Green,2,176
From: 19 Jun 2002,To: 19 Jun 2002,Michigan,CY 2002,4,Cuba,2,Grand Rapids,2,176
