ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Jun 2009,To: 16 Jun 2009,Alabama,CY 2009,1,Iraq,1,Mobile,1,500
From: 16 Jun 2009,To: 16 Jun 2009,Arizona,CY 2009,22,Burma,3,Phoenix,3,500
From: 16 Jun 2009,To: 16 Jun 2009,Arizona,CY 2009,22,Dem. Rep. Congo,4,Phoenix,4,500
From: 16 Jun 2009,To: 16 Jun 2009,Arizona,CY 2009,22,Eritrea,3,Phoenix,2,500
From: 16 Jun 2009,To: 16 Jun 2009,Arizona,CY 2009,22,Eritrea,3,Tucson,1,500
From: 16 Jun 2009,To: 16 Jun 2009,Arizona,CY 2009,22,Iraq,8,Peoria,1,500
From: 16 Jun 2009,To: 16 Jun 2009,Arizona,CY 2009,22,Iraq,8,Phoenix,7,500
From: 16 Jun 2009,To: 16 Jun 2009,Arizona,CY 2009,22,Liberia,2,Tolleson,2,500
From: 16 Jun 2009,To: 16 Jun 2009,Arizona,CY 2009,22,Sudan,2,Phoenix,2,500
From: 16 Jun 2009,To: 16 Jun 2009,California,CY 2009,48,Dem. Rep. Congo,1,San Diego,1,500
From: 16 Jun 2009,To: 16 Jun 2009,California,CY 2009,48,Iran,35,Burbank,3,500
From: 16 Jun 2009,To: 16 Jun 2009,California,CY 2009,48,Iran,35,Cerritos,1,500
From: 16 Jun 2009,To: 16 Jun 2009,California,CY 2009,48,Iran,35,Downey,5,500
From: 16 Jun 2009,To: 16 Jun 2009,California,CY 2009,48,Iran,35,Glendale,17,500
From: 16 Jun 2009,To: 16 Jun 2009,California,CY 2009,48,Iran,35,Granada Hills,3,500
From: 16 Jun 2009,To: 16 Jun 2009,California,CY 2009,48,Iran,35,Reseda,1,500
From: 16 Jun 2009,To: 16 Jun 2009,California,CY 2009,48,Iran,35,San Jose,1,500
From: 16 Jun 2009,To: 16 Jun 2009,California,CY 2009,48,Iran,35,Tujunga,4,500
From: 16 Jun 2009,To: 16 Jun 2009,California,CY 2009,48,Iraq,12,Chino Hills,4,500
From: 16 Jun 2009,To: 16 Jun 2009,California,CY 2009,48,Iraq,12,El Cajon,4,500
From: 16 Jun 2009,To: 16 Jun 2009,California,CY 2009,48,Iraq,12,San Ramon,4,500
From: 16 Jun 2009,To: 16 Jun 2009,Colorado,CY 2009,19,Bhutan,13,Aurora,3,500
From: 16 Jun 2009,To: 16 Jun 2009,Colorado,CY 2009,19,Bhutan,13,Denver,10,500
From: 16 Jun 2009,To: 16 Jun 2009,Colorado,CY 2009,19,Eritrea,5,Denver,5,500
From: 16 Jun 2009,To: 16 Jun 2009,Colorado,CY 2009,19,Iraq,1,Colorado Springs,1,500
From: 16 Jun 2009,To: 16 Jun 2009,Florida,CY 2009,2,Bhutan,2,Jacksonville,2,500
From: 16 Jun 2009,To: 16 Jun 2009,Georgia,CY 2009,55,Bhutan,28,Alpharetta,1,500
From: 16 Jun 2009,To: 16 Jun 2009,Georgia,CY 2009,55,Bhutan,28,Atlanta,2,500
From: 16 Jun 2009,To: 16 Jun 2009,Georgia,CY 2009,55,Bhutan,28,Decatur,9,500
From: 16 Jun 2009,To: 16 Jun 2009,Georgia,CY 2009,55,Bhutan,28,Stone Mountain,16,500
From: 16 Jun 2009,To: 16 Jun 2009,Georgia,CY 2009,55,Burma,13,Decatur,13,500
From: 16 Jun 2009,To: 16 Jun 2009,Georgia,CY 2009,55,Somalia,14,Decatur,10,500
From: 16 Jun 2009,To: 16 Jun 2009,Georgia,CY 2009,55,Somalia,14,Stone Mountain,4,500
From: 16 Jun 2009,To: 16 Jun 2009,Idaho,CY 2009,1,Eritrea,1,Twin Falls,1,500
From: 16 Jun 2009,To: 16 Jun 2009,Illinois,CY 2009,7,Bhutan,1,Moline,1,500
From: 16 Jun 2009,To: 16 Jun 2009,Illinois,CY 2009,7,Burma,4,Aurora,4,500
From: 16 Jun 2009,To: 16 Jun 2009,Illinois,CY 2009,7,Iraq,2,Chicago,1,500
From: 16 Jun 2009,To: 16 Jun 2009,Illinois,CY 2009,7,Iraq,2,Skokie,1,500
From: 16 Jun 2009,To: 16 Jun 2009,Indiana,CY 2009,1,Burma,1,Indianapolis,1,500
From: 16 Jun 2009,To: 16 Jun 2009,Iowa,CY 2009,5,Burma,1,Des Moines,1,500
