ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Jul 2005,To: 06 Jul 2005,Alabama,CY 2005,1,Russia,1,Mobile,1,623
From: 06 Jul 2005,To: 06 Jul 2005,Alaska,CY 2005,10,Laos,10,Anchorage,10,623
From: 06 Jul 2005,To: 06 Jul 2005,Arizona,CY 2005,24,Afghanistan,1,Glendale,1,623
From: 06 Jul 2005,To: 06 Jul 2005,Arizona,CY 2005,24,Cuba,16,Glendale,6,623
From: 06 Jul 2005,To: 06 Jul 2005,Arizona,CY 2005,24,Cuba,16,Tucson,10,623
From: 06 Jul 2005,To: 06 Jul 2005,Arizona,CY 2005,24,Russia,7,Phoenix,7,623
From: 06 Jul 2005,To: 06 Jul 2005,California,CY 2005,100,Afghanistan,1,Reseda,1,623
From: 06 Jul 2005,To: 06 Jul 2005,California,CY 2005,100,Iran,12,Elk Grove,2,623
From: 06 Jul 2005,To: 06 Jul 2005,California,CY 2005,100,Iran,12,Laguna Niguel,4,623
From: 06 Jul 2005,To: 06 Jul 2005,California,CY 2005,100,Iran,12,Los Angeles,2,623
From: 06 Jul 2005,To: 06 Jul 2005,California,CY 2005,100,Iran,12,San Jose,2,623
From: 06 Jul 2005,To: 06 Jul 2005,California,CY 2005,100,Iran,12,San Pedro,1,623
From: 06 Jul 2005,To: 06 Jul 2005,California,CY 2005,100,Iran,12,Van Nuys,1,623
From: 06 Jul 2005,To: 06 Jul 2005,California,CY 2005,100,Laos,74,Atwater,12,623
From: 06 Jul 2005,To: 06 Jul 2005,California,CY 2005,100,Laos,74,Eureka,7,623
From: 06 Jul 2005,To: 06 Jul 2005,California,CY 2005,100,Laos,74,Fresno,8,623
From: 06 Jul 2005,To: 06 Jul 2005,California,CY 2005,100,Laos,74,Merced,17,623
From: 06 Jul 2005,To: 06 Jul 2005,California,CY 2005,100,Laos,74,Sacramento,30,623
