ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Jun 2002,To: 14 Jun 2002,Arizona,CY 2002,8,Cuba,7,Phoenix,7,200
From: 14 Jun 2002,To: 14 Jun 2002,Arizona,CY 2002,8,Sudan,1,Phoenix,1,200
From: 14 Jun 2002,To: 14 Jun 2002,California,CY 2002,29,Kazakhstan,9,Rancho Cordova,9,200
From: 14 Jun 2002,To: 14 Jun 2002,California,CY 2002,29,Moldova,1,Sacramento,1,200
From: 14 Jun 2002,To: 14 Jun 2002,California,CY 2002,29,Russia,2,Los Angeles,2,200
From: 14 Jun 2002,To: 14 Jun 2002,California,CY 2002,29,Somalia,1,San Diego,1,200
From: 14 Jun 2002,To: 14 Jun 2002,California,CY 2002,29,Sudan,6,Garden Grove,5,200
From: 14 Jun 2002,To: 14 Jun 2002,California,CY 2002,29,Sudan,6,San Jose,1,200
From: 14 Jun 2002,To: 14 Jun 2002,California,CY 2002,29,Ukraine,10,Fair Oaks,3,200
From: 14 Jun 2002,To: 14 Jun 2002,California,CY 2002,29,Ukraine,10,Monterey,3,200
From: 14 Jun 2002,To: 14 Jun 2002,California,CY 2002,29,Ukraine,10,Rancho Cordova,4,200
From: 14 Jun 2002,To: 14 Jun 2002,Colorado,CY 2002,4,Sudan,4,Denver,4,200
From: 14 Jun 2002,To: 14 Jun 2002,Connecticut,CY 2002,5,Bosnia and Herzegovina,5,Rocky Hill,5,200
From: 14 Jun 2002,To: 14 Jun 2002,Florida,CY 2002,30,Cuba,22,Hialeah,12,200
From: 14 Jun 2002,To: 14 Jun 2002,Florida,CY 2002,30,Cuba,22,Miami,6,200
From: 14 Jun 2002,To: 14 Jun 2002,Florida,CY 2002,30,Cuba,22,Tampa,4,200
From: 14 Jun 2002,To: 14 Jun 2002,Florida,CY 2002,30,Moldova,1,Tampa,1,200
From: 14 Jun 2002,To: 14 Jun 2002,Florida,CY 2002,30,Somalia,1,New Port Richey,1,200
From: 14 Jun 2002,To: 14 Jun 2002,Florida,CY 2002,30,Sudan,6,New Port Richey,1,200
From: 14 Jun 2002,To: 14 Jun 2002,Florida,CY 2002,30,Sudan,6,Orlando,5,200
From: 14 Jun 2002,To: 14 Jun 2002,Idaho,CY 2002,3,Bosnia and Herzegovina,3,Twin Falls,3,200
