ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 May 2008,To: 01 May 2008,Illinois,CY 2008,1,Somalia,1,Wheaton,1,16
From: 01 May 2008,To: 01 May 2008,Massachusetts,CY 2008,4,Somalia,4,West Springfield,4,16
From: 01 May 2008,To: 01 May 2008,Minnesota,CY 2008,1,Somalia,1,Eden Prairie,1,16
From: 01 May 2008,To: 01 May 2008,North Carolina,CY 2008,4,Pakistan,1,Morganton,1,16
From: 01 May 2008,To: 01 May 2008,North Carolina,CY 2008,4,Somalia,3,Greensboro,3,16
From: 01 May 2008,To: 01 May 2008,Texas,CY 2008,3,Somalia,3,Fort Worth,3,16
From: 01 May 2008,To: 01 May 2008,Washington,CY 2008,3,Somalia,3,Richland,2,16
From: 01 May 2008,To: 01 May 2008,Washington,CY 2008,3,Somalia,3,Seattle,1,16

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 01 May 2008,To: 01 May 2008,Pakistan,CY 2008,1,North Carolina,1,Morganton,1,16
From: 01 May 2008,To: 01 May 2008,Somalia,CY 2008,15,Illinois,1,Wheaton,1,16
From: 01 May 2008,To: 01 May 2008,Somalia,CY 2008,15,Massachusetts,4,West Springfield,4,16
From: 01 May 2008,To: 01 May 2008,Somalia,CY 2008,15,Minnesota,1,Eden Prairie,1,16
From: 01 May 2008,To: 01 May 2008,Somalia,CY 2008,15,North Carolina,3,Greensboro,3,16
From: 01 May 2008,To: 01 May 2008,Somalia,CY 2008,15,Texas,3,Fort Worth,3,16
From: 01 May 2008,To: 01 May 2008,Somalia,CY 2008,15,Washington,3,Richland,2,16
From: 01 May 2008,To: 01 May 2008,Somalia,CY 2008,15,Washington,3,Seattle,1,16

