ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Jul 2006,To: 27 Jul 2006,California,CY 2006,21,Armenia,4,Pasadena,4,195
From: 27 Jul 2006,To: 27 Jul 2006,California,CY 2006,21,Eritrea,1,Los Angeles,1,195
From: 27 Jul 2006,To: 27 Jul 2006,California,CY 2006,21,Iran,10,Glendale,1,195
From: 27 Jul 2006,To: 27 Jul 2006,California,CY 2006,21,Iran,10,San Diego,2,195
From: 27 Jul 2006,To: 27 Jul 2006,California,CY 2006,21,Iran,10,Sherman Oaks,5,195
From: 27 Jul 2006,To: 27 Jul 2006,California,CY 2006,21,Iran,10,Tarzana,2,195
From: 27 Jul 2006,To: 27 Jul 2006,California,CY 2006,21,Somalia,6,San Diego,6,195
From: 27 Jul 2006,To: 27 Jul 2006,Colorado,CY 2006,2,Eritrea,1,Aurora,1,195
From: 27 Jul 2006,To: 27 Jul 2006,Colorado,CY 2006,2,Sudan,1,Denver,1,195
From: 27 Jul 2006,To: 27 Jul 2006,District of Columbia,CY 2006,3,Russia,3,Washington,3,195
From: 27 Jul 2006,To: 27 Jul 2006,Florida,CY 2006,1,Eritrea,1,Orlando,1,195
From: 27 Jul 2006,To: 27 Jul 2006,Georgia,CY 2006,4,Eritrea,4,Decatur,2,195
From: 27 Jul 2006,To: 27 Jul 2006,Georgia,CY 2006,4,Eritrea,4,Stone Mountain,2,195
From: 27 Jul 2006,To: 27 Jul 2006,Illinois,CY 2006,1,Eritrea,1,Moline,1,195
From: 27 Jul 2006,To: 27 Jul 2006,Kansas,CY 2006,1,Eritrea,1,Kansas City,1,195
From: 27 Jul 2006,To: 27 Jul 2006,Louisiana,CY 2006,1,Eritrea,1,Gretna,1,195
From: 27 Jul 2006,To: 27 Jul 2006,Massachusetts,CY 2006,11,Liberia,11,Dorchester,11,195
From: 27 Jul 2006,To: 27 Jul 2006,Minnesota,CY 2006,55,Ethiopia,12,Brooklyn Park,12,195
From: 27 Jul 2006,To: 27 Jul 2006,Minnesota,CY 2006,55,Somalia,43,Burnsville,7,195
From: 27 Jul 2006,To: 27 Jul 2006,Minnesota,CY 2006,55,Somalia,43,Minneapolis,16,195
From: 27 Jul 2006,To: 27 Jul 2006,Minnesota,CY 2006,55,Somalia,43,New Hope,5,195
From: 27 Jul 2006,To: 27 Jul 2006,Minnesota,CY 2006,55,Somalia,43,Pelican Rapids,4,195
From: 27 Jul 2006,To: 27 Jul 2006,Minnesota,CY 2006,55,Somalia,43,Saint Paul,11,195
From: 27 Jul 2006,To: 27 Jul 2006,New Jersey,CY 2006,1,Sierra Leone,1,Willingboro,1,195
From: 27 Jul 2006,To: 27 Jul 2006,New York,CY 2006,5,Armenia,3,Brooklyn,3,195
