ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Feb 2007,To: 07 Feb 2007,Arizona,CY 2007,8,Liberia,8,Phoenix,8,123
From: 07 Feb 2007,To: 07 Feb 2007,California,CY 2007,26,Burma,7,San Jose,7,123
From: 07 Feb 2007,To: 07 Feb 2007,California,CY 2007,26,Iran,15,Glendale,2,123
From: 07 Feb 2007,To: 07 Feb 2007,California,CY 2007,26,Iran,15,Tujunga,1,123
From: 07 Feb 2007,To: 07 Feb 2007,California,CY 2007,26,Iran,15,Turlock,12,123
From: 07 Feb 2007,To: 07 Feb 2007,California,CY 2007,26,Vietnam,4,Sacramento,2,123
From: 07 Feb 2007,To: 07 Feb 2007,California,CY 2007,26,Vietnam,4,San Francisco,2,123
From: 07 Feb 2007,To: 07 Feb 2007,Georgia,CY 2007,9,Liberia,9,Clarkston,9,123
From: 07 Feb 2007,To: 07 Feb 2007,Idaho,CY 2007,5,Burma,5,Boise,5,123
From: 07 Feb 2007,To: 07 Feb 2007,Illinois,CY 2007,3,"Korea, North",1,Aurora,1,123
From: 07 Feb 2007,To: 07 Feb 2007,Illinois,CY 2007,3,Liberia,2,Chicago,2,123
From: 07 Feb 2007,To: 07 Feb 2007,Kentucky,CY 2007,13,Burma,9,Louisville,9,123
From: 07 Feb 2007,To: 07 Feb 2007,Kentucky,CY 2007,13,Somalia,4,Louisville,4,123
From: 07 Feb 2007,To: 07 Feb 2007,Minnesota,CY 2007,3,Liberia,3,Brooklyn Park,3,123
From: 07 Feb 2007,To: 07 Feb 2007,Missouri,CY 2007,2,Liberia,2,Saint Louis,2,123
From: 07 Feb 2007,To: 07 Feb 2007,New York,CY 2007,3,China,2,Elmhurst,1,123
From: 07 Feb 2007,To: 07 Feb 2007,New York,CY 2007,3,China,2,Syracuse,1,123
From: 07 Feb 2007,To: 07 Feb 2007,New York,CY 2007,3,Sudan,1,Buffalo,1,123
From: 07 Feb 2007,To: 07 Feb 2007,North Carolina,CY 2007,9,Liberia,1,Salisbury,1,123
From: 07 Feb 2007,To: 07 Feb 2007,North Carolina,CY 2007,9,Vietnam,8,Charlotte,4,123
From: 07 Feb 2007,To: 07 Feb 2007,North Carolina,CY 2007,9,Vietnam,8,Greensboro,4,123
From: 07 Feb 2007,To: 07 Feb 2007,Oregon,CY 2007,1,Russia,1,Portland,1,123
From: 07 Feb 2007,To: 07 Feb 2007,Pennsylvania,CY 2007,9,Vietnam,9,Allentown,1,123
