ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Mar 2003,To: 11 Mar 2003,Illinois,CY 2003,12,Croatia,3,Chicago,3,59
From: 11 Mar 2003,To: 11 Mar 2003,Illinois,CY 2003,12,Serbia,9,Norridge,5,59
From: 11 Mar 2003,To: 11 Mar 2003,Illinois,CY 2003,12,Serbia,9,Villa Park,4,59
From: 11 Mar 2003,To: 11 Mar 2003,Indiana,CY 2003,4,Croatia,4,Indianapolis,4,59
From: 11 Mar 2003,To: 11 Mar 2003,Iowa,CY 2003,1,Dem. Rep. Congo,1,Marion,1,59
From: 11 Mar 2003,To: 11 Mar 2003,Minnesota,CY 2003,4,Russia,4,Shakopee,4,59
From: 11 Mar 2003,To: 11 Mar 2003,New Hampshire,CY 2003,3,Serbia,3,Laconia,3,59
From: 11 Mar 2003,To: 11 Mar 2003,Ohio,CY 2003,12,Georgia,4,Parma,4,59
From: 11 Mar 2003,To: 11 Mar 2003,Ohio,CY 2003,12,Serbia,8,Akron,5,59
From: 11 Mar 2003,To: 11 Mar 2003,Ohio,CY 2003,12,Serbia,8,Tallmadge,3,59
From: 11 Mar 2003,To: 11 Mar 2003,Pennsylvania,CY 2003,3,Serbia,3,Pittsburgh,3,59
From: 11 Mar 2003,To: 11 Mar 2003,Texas,CY 2003,1,Sudan,1,Fort Worth,1,59
From: 11 Mar 2003,To: 11 Mar 2003,Virginia,CY 2003,1,Sudan,1,Richmond,1,59
From: 11 Mar 2003,To: 11 Mar 2003,Washington,CY 2003,14,Russia,9,Shoreline,1,59
From: 11 Mar 2003,To: 11 Mar 2003,Washington,CY 2003,14,Russia,9,Vancouver,8,59
From: 11 Mar 2003,To: 11 Mar 2003,Washington,CY 2003,14,Ukraine,5,Renton,5,59
From: 11 Mar 2003,To: 11 Mar 2003,Wisconsin,CY 2003,4,Croatia,4,Milwaukee,4,59

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 11 Mar 2003,To: 11 Mar 2003,Croatia,CY 2003,11,Illinois,3,Chicago,3,59
From: 11 Mar 2003,To: 11 Mar 2003,Croatia,CY 2003,11,Indiana,4,Indianapolis,4,59
From: 11 Mar 2003,To: 11 Mar 2003,Croatia,CY 2003,11,Wisconsin,4,Milwaukee,4,59
From: 11 Mar 2003,To: 11 Mar 2003,Dem. Rep. Congo,CY 2003,1,Iowa,1,Marion,1,59
From: 11 Mar 2003,To: 11 Mar 2003,Georgia,CY 2003,4,Ohio,4,Parma,4,59
From: 11 Mar 2003,To: 11 Mar 2003,Russia,CY 2003,13,Minnesota,4,Shakopee,4,59
From: 11 Mar 2003,To: 11 Mar 2003,Russia,CY 2003,13,Washington,9,Shoreline,1,59
From: 11 Mar 2003,To: 11 Mar 2003,Russia,CY 2003,13,Washington,9,Vancouver,8,59
From: 11 Mar 2003,To: 11 Mar 2003,Serbia,CY 2003,23,Illinois,9,Norridge,5,59
From: 11 Mar 2003,To: 11 Mar 2003,Serbia,CY 2003,23,Illinois,9,Villa Park,4,59
From: 11 Mar 2003,To: 11 Mar 2003,Serbia,CY 2003,23,New Hampshire,3,Laconia,3,59
From: 11 Mar 2003,To: 11 Mar 2003,Serbia,CY 2003,23,Ohio,8,Akron,5,59
From: 11 Mar 2003,To: 11 Mar 2003,Serbia,CY 2003,23,Ohio,8,Tallmadge,3,59
From: 11 Mar 2003,To: 11 Mar 2003,Serbia,CY 2003,23,Pennsylvania,3,Pittsburgh,3,59
From: 11 Mar 2003,To: 11 Mar 2003,Sudan,CY 2003,2,Texas,1,Fort Worth,1,59
From: 11 Mar 2003,To: 11 Mar 2003,Sudan,CY 2003,2,Virginia,1,Richmond,1,59
From: 11 Mar 2003,To: 11 Mar 2003,Ukraine,CY 2003,5,Washington,5,Renton,5,59

