ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Nov 2006,To: 08 Nov 2006,California,CY 2006,68,Iran,54,Beverly Hills,2,151
From: 08 Nov 2006,To: 08 Nov 2006,California,CY 2006,68,Iran,54,Burbank,4,151
From: 08 Nov 2006,To: 08 Nov 2006,California,CY 2006,68,Iran,54,Canyon Country,2,151
From: 08 Nov 2006,To: 08 Nov 2006,California,CY 2006,68,Iran,54,Glendale,22,151
From: 08 Nov 2006,To: 08 Nov 2006,California,CY 2006,68,Iran,54,Irvine,3,151
From: 08 Nov 2006,To: 08 Nov 2006,California,CY 2006,68,Iran,54,La Crescenta,6,151
From: 08 Nov 2006,To: 08 Nov 2006,California,CY 2006,68,Iran,54,Los Angeles,2,151
From: 08 Nov 2006,To: 08 Nov 2006,California,CY 2006,68,Iran,54,Montrose,2,151
From: 08 Nov 2006,To: 08 Nov 2006,California,CY 2006,68,Iran,54,Pasadena,5,151
From: 08 Nov 2006,To: 08 Nov 2006,California,CY 2006,68,Iran,54,Tujunga,1,151
From: 08 Nov 2006,To: 08 Nov 2006,California,CY 2006,68,Iran,54,Turlock,3,151
From: 08 Nov 2006,To: 08 Nov 2006,California,CY 2006,68,Iran,54,Valencia,2,151
From: 08 Nov 2006,To: 08 Nov 2006,California,CY 2006,68,Ukraine,5,Antelope,5,151
From: 08 Nov 2006,To: 08 Nov 2006,California,CY 2006,68,Vietnam,9,San Bernardino,3,151
From: 08 Nov 2006,To: 08 Nov 2006,California,CY 2006,68,Vietnam,9,San Diego,2,151
From: 08 Nov 2006,To: 08 Nov 2006,California,CY 2006,68,Vietnam,9,Westminster,4,151
From: 08 Nov 2006,To: 08 Nov 2006,Georgia,CY 2006,1,Togo,1,Stone Mountain,1,151
From: 08 Nov 2006,To: 08 Nov 2006,Idaho,CY 2006,6,Togo,6,Boise,6,151
From: 08 Nov 2006,To: 08 Nov 2006,Iowa,CY 2006,2,Liberia,2,Des Moines,2,151
From: 08 Nov 2006,To: 08 Nov 2006,Maryland,CY 2006,1,Iran,1,Baltimore,1,151
