ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Oct 2004,To: 15 Oct 2004,California,CY 2004,13,Laos,13,Banning,12,56
From: 15 Oct 2004,To: 15 Oct 2004,California,CY 2004,13,Laos,13,Oroville,1,56
From: 15 Oct 2004,To: 15 Oct 2004,Illinois,CY 2004,4,Somalia,4,Wheaton,4,56
From: 15 Oct 2004,To: 15 Oct 2004,Indiana,CY 2004,7,Somalia,7,Fort Wayne,7,56
From: 15 Oct 2004,To: 15 Oct 2004,Michigan,CY 2004,1,Somalia,1,Grandville,1,56
From: 15 Oct 2004,To: 15 Oct 2004,Minnesota,CY 2004,3,Laos,3,Brooklyn Center,3,56
From: 15 Oct 2004,To: 15 Oct 2004,Nevada,CY 2004,13,Somalia,13,Las Vegas,13,56
From: 15 Oct 2004,To: 15 Oct 2004,Oregon,CY 2004,5,Somalia,5,Portland,5,56
From: 15 Oct 2004,To: 15 Oct 2004,Texas,CY 2004,5,Liberia,5,Abilene,5,56
From: 15 Oct 2004,To: 15 Oct 2004,Washington,CY 2004,5,Somalia,5,Seattle,5,56

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 15 Oct 2004,To: 15 Oct 2004,Laos,CY 2004,16,California,13,Banning,12,56
From: 15 Oct 2004,To: 15 Oct 2004,Laos,CY 2004,16,California,13,Oroville,1,56
From: 15 Oct 2004,To: 15 Oct 2004,Laos,CY 2004,16,Minnesota,3,Brooklyn Center,3,56
From: 15 Oct 2004,To: 15 Oct 2004,Liberia,CY 2004,5,Texas,5,Abilene,5,56
From: 15 Oct 2004,To: 15 Oct 2004,Somalia,CY 2004,35,Illinois,4,Wheaton,4,56
From: 15 Oct 2004,To: 15 Oct 2004,Somalia,CY 2004,35,Indiana,7,Fort Wayne,7,56
From: 15 Oct 2004,To: 15 Oct 2004,Somalia,CY 2004,35,Michigan,1,Grandville,1,56
From: 15 Oct 2004,To: 15 Oct 2004,Somalia,CY 2004,35,Nevada,13,Las Vegas,13,56
From: 15 Oct 2004,To: 15 Oct 2004,Somalia,CY 2004,35,Oregon,5,Portland,5,56
From: 15 Oct 2004,To: 15 Oct 2004,Somalia,CY 2004,35,Washington,5,Seattle,5,56

