ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Sep 2005,To: 06 Sep 2005,Arizona,CY 2005,23,Liberia,21,Phoenix,15,390
From: 06 Sep 2005,To: 06 Sep 2005,Arizona,CY 2005,23,Liberia,21,Tucson,6,390
From: 06 Sep 2005,To: 06 Sep 2005,Arizona,CY 2005,23,Somalia,2,Phoenix,2,390
From: 06 Sep 2005,To: 06 Sep 2005,California,CY 2005,71,Iran,1,Mission Viejo,1,390
From: 06 Sep 2005,To: 06 Sep 2005,California,CY 2005,71,Iraq,1,Livermore,1,390
From: 06 Sep 2005,To: 06 Sep 2005,California,CY 2005,71,Laos,35,Fresno,6,390
From: 06 Sep 2005,To: 06 Sep 2005,California,CY 2005,71,Laos,35,Merced,20,390
From: 06 Sep 2005,To: 06 Sep 2005,California,CY 2005,71,Laos,35,Sacramento,9,390
From: 06 Sep 2005,To: 06 Sep 2005,California,CY 2005,71,Russia,12,Roseville,1,390
From: 06 Sep 2005,To: 06 Sep 2005,California,CY 2005,71,Russia,12,Sacramento,9,390
From: 06 Sep 2005,To: 06 Sep 2005,California,CY 2005,71,Russia,12,San Francisco,2,390
From: 06 Sep 2005,To: 06 Sep 2005,California,CY 2005,71,Vietnam,22,Anaheim,6,390
From: 06 Sep 2005,To: 06 Sep 2005,California,CY 2005,71,Vietnam,22,Baldwin Park,6,390
From: 06 Sep 2005,To: 06 Sep 2005,California,CY 2005,71,Vietnam,22,Garden Grove,4,390
From: 06 Sep 2005,To: 06 Sep 2005,California,CY 2005,71,Vietnam,22,Santa Ana,3,390
From: 06 Sep 2005,To: 06 Sep 2005,California,CY 2005,71,Vietnam,22,Westminster,3,390
From: 06 Sep 2005,To: 06 Sep 2005,Connecticut,CY 2005,1,Somalia,1,Bridgeport,1,390
From: 06 Sep 2005,To: 06 Sep 2005,Florida,CY 2005,4,Sudan,4,Jacksonville,4,390
From: 06 Sep 2005,To: 06 Sep 2005,Georgia,CY 2005,24,Afghanistan,5,Decatur,5,390
From: 06 Sep 2005,To: 06 Sep 2005,Georgia,CY 2005,24,Somalia,19,Atlanta,5,390
From: 06 Sep 2005,To: 06 Sep 2005,Georgia,CY 2005,24,Somalia,19,Clarkston,5,390
From: 06 Sep 2005,To: 06 Sep 2005,Georgia,CY 2005,24,Somalia,19,Jonesboro,2,390
From: 06 Sep 2005,To: 06 Sep 2005,Georgia,CY 2005,24,Somalia,19,Stone Mountain,7,390
From: 06 Sep 2005,To: 06 Sep 2005,Illinois,CY 2005,5,Russia,4,Gurnee,4,390
